geo,year,avocados_food_supply_quantity_tonnes_scl
1,2014,3
1,2015,2
1,2016,16
1,2017,17
1,2018,43
10,2014,61070
10,2015,60460
10,2016,80729
10,2017,66471
10,2018,69177
100,2014,14
100,2015,50
100,2016,63
100,2017,171
100,2018,253
101,2014,281479
101,2015,350371
101,2016,279292
101,2017,332674
101,2018,375603
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,98
103,2014,235
103,2015,40
103,2016,17
103,2017,76
103,2018,235
104,2014,2526
104,2015,4125
104,2016,5285
104,2017,6172
104,2018,6922
105,2014,53983
105,2015,53060
105,2016,73686
105,2017,73883
105,2018,95296
106,2014,8389
106,2015,10130
106,2016,13008
106,2017,15890
106,2018,20441
107,2014,31528
107,2015,32114
107,2016,32922
107,2017,33250
107,2018,32711
108,2014,43
108,2015,46
108,2016,32
108,2017,33
108,2018,42
109,2014,2249
109,2015,2188
109,2016,2099
109,2017,2029
109,2018,2043
11,2014,3517
11,2015,4664
11,2016,6130
11,2017,6562
11,2018,8165
110,2014,51840
110,2015,51829
110,2016,66523
110,2017,54572
110,2018,66686
112,2014,625
112,2015,590
112,2016,804
112,2017,656
112,2018,957
113,2014,1
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,166824
114,2015,81919
114,2016,119863
114,2017,152672
114,2018,143052
115,2014,21
115,2015,6
115,2016,8
115,2017,13
115,2018,13
117,2014,1096
117,2015,1515
117,2016,2914
117,2017,5978
117,2018,11559
118,2014,1601
118,2015,1781
118,2016,2084
118,2017,2341
118,2018,2680
119,2014,2195
119,2015,1604
119,2016,1668
119,2017,1854
119,2018,2137
12,2014,1195
12,2015,1250
12,2016,1140
12,2017,1184
12,2018,1289
120,2016,0
120,2017,3
120,2018,0
121,2014,6939
121,2015,7114
121,2016,8069
121,2017,7667
121,2018,7685
122,2014,30
122,2015,34
122,2016,39
122,2017,235
122,2018,81
123,2014,1
123,2015,4
123,2016,0
123,2018,1
126,2014,1968
126,2015,1772
126,2016,2358
126,2017,2897
126,2018,3854
128,2014,69
128,2015,82
128,2016,178
128,2017,40
128,2018,206
129,2014,22064
129,2015,22326
129,2016,22451
129,2017,22606
129,2018,22760
130,2014,84039
130,2015,86712
130,2016,78938
130,2017,88553
130,2018,83898
131,2014,898
131,2015,1058
131,2016,2068
131,2017,2254
131,2018,3022
132,2014,59
132,2015,70
132,2016,88
132,2017,128
132,2018,132
133,2014,198
133,2015,133
133,2016,165
133,2017,430
133,2018,1712
134,2014,135
134,2015,228
134,2016,283
134,2017,290
134,2018,353
136,2014,0
136,2015,16
136,2016,0
136,2017,0
136,2018,134
137,2014,21
137,2015,6
137,2016,38
137,2017,82
137,2018,102
138,2014,744683
138,2015,643021
138,2016,804543
138,2017,963329
138,2018,909764
14,2014,718
14,2015,721
14,2016,783
14,2017,816
14,2018,872
141,2014,3
141,2015,3
141,2016,3
141,2017,4
141,2018,3
143,2014,29108
143,2015,38369
143,2016,36463
143,2017,26223
143,2018,39781
144,2014,25
144,2015,42
144,2016,24
146,2014,104
146,2015,117
146,2016,154
146,2017,236
146,2018,451
147,2014,802
147,2015,647
147,2016,774
147,2017,571
147,2018,1156
149,2014,1
149,2015,1
149,2016,0
149,2017,0
149,2018,1
150,2014,37293
150,2015,34619
150,2016,38792
150,2017,18043
150,2018,26091
153,2014,19
153,2015,0
153,2016,23
153,2017,17
153,2018,29
154,2014,50
154,2015,65
154,2016,94
154,2017,115
154,2018,151
155,2014,0
155,2015,0
156,2014,6960
156,2015,8367
156,2016,7378
156,2017,7781
156,2018,7682
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,1
158,2018,0
159,2014,1
159,2015,2
159,2016,0
159,2017,5
16,2014,10
16,2015,9
16,2016,27
16,2017,0
16,2018,0
162,2014,9964
162,2015,11089
162,2016,11760
162,2017,11791
162,2018,12120
165,2014,0
165,2015,1
165,2016,26
165,2017,28
165,2018,5
166,2014,7682
166,2015,7909
166,2016,8388
166,2017,8131
166,2018,8305
167,2014,1608
167,2015,1977
167,2016,2531
167,2017,3147
167,2018,4556
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,14972
169,2015,14527
169,2016,14580
169,2017,14693
169,2018,14796
170,2014,117892
170,2015,136404
170,2016,192987
170,2017,149449
170,2018,68223
171,2014,18347
171,2015,18268
171,2016,17922
171,2017,17730
171,2018,17254
173,2014,5995
173,2015,7969
173,2016,9363
173,2017,12687
173,2018,16122
174,2014,491
174,2015,635
174,2016,0
174,2017,1594
174,2018,4303
176,2014,3911
176,2015,4060
176,2016,4165
176,2017,4296
176,2018,4420
181,2014,116
181,2015,145
181,2016,113
181,2017,110
181,2018,0
183,2014,2346
183,2015,2995
183,2016,4289
