geo,year,pelagic_fish_import_quantity_fea1
1,2014,10.36
1,2015,5.73
1,2016,6.32
1,2017,8.73
1,2018,8.73
10,2014,299.4
10,2015,267
10,2016,287.92
10,2017,252.16
10,2018,252.16
100,2014,12.88
100,2015,58.07
100,2016,128.7
100,2017,38.57
100,2018,38.57
101,2014,385.2
101,2015,319.92
101,2016,283.22
101,2017,474.95
101,2018,474.95
102,2014,61.78
102,2015,47.17
102,2016,64.96
102,2017,41.78
102,2018,41.78
103,2014,2.41
103,2015,7.23
103,2016,7.06
103,2017,6.71
103,2018,6.71
104,2014,36.05
104,2015,34.66
104,2016,39.79
104,2017,89.09
104,2018,89.09
105,2014,73.94
105,2015,71.16
105,2016,61.55
105,2017,61.61
105,2018,61.61
106,2014,523.29
106,2015,504.81
106,2016,507.46
106,2017,555.43
106,2018,555.43
107,2014,218.05
107,2015,333.11
107,2016,304.4
107,2017,357.19
107,2018,357.19
108,2014,33.94
108,2015,42.53
108,2016,35.62
108,2017,32.86
108,2018,32.86
109,2014,25.94
109,2015,24.13
109,2016,25.04
109,2017,25.37
109,2018,25.37
11,2014,66.33
11,2015,63.82
11,2016,60.44
11,2017,63.77
11,2018,63.77
110,2014,1524.38
110,2015,1461.95
110,2016,1197.12
110,2017,1288.81
110,2018,1288.81
112,2014,34.57
112,2015,31.45
112,2016,39.43
112,2017,36.12
112,2018,36.12
113,2014,8.84
113,2015,5.98
113,2016,3.94
113,2017,4.09
113,2018,4.09
114,2014,27.49
114,2015,24.63
114,2016,17.13
114,2017,14.62
114,2018,14.62
115,2014,8.82
115,2015,3.96
115,2016,5.47
115,2017,8.23
115,2018,8.23
116,2014,12.84
116,2015,12.96
116,2016,8.6
116,2017,18.46
116,2018,18.46
117,2014,589.67
117,2015,572.31
117,2016,563.84
117,2017,592.66
117,2018,592.66
118,2014,15.81
118,2015,20.81
118,2016,16.36
118,2017,22.19
118,2018,22.19
119,2014,50.01
119,2015,36.98
119,2016,43.98
119,2017,38.24
119,2018,38.24
12,2014,4.79
12,2015,4.47
12,2016,4.49
12,2017,3.24
12,2018,3.24
120,2014,0.38
120,2015,1.16
120,2016,0.5
120,2017,1.15
120,2018,1.15
121,2014,27.42
121,2015,28.67
121,2016,24.73
121,2017,24.2
121,2018,24.2
122,2014,4.36
122,2015,1.6
122,2016,2.39
122,2017,2.43
122,2018,2.43
123,2014,11.14
123,2015,11.22
123,2016,10.72
123,2017,4.36
123,2018,4.36
126,2014,59.84
126,2015,55.63
126,2016,53.47
126,2017,60.31
126,2018,60.31
128,2014,0.68
128,2015,1.25
128,2016,0.37
128,2017,1.51
128,2018,1.51
129,2014,44.77
129,2015,17.78
129,2016,17.55
129,2017,18.11
129,2018,18.11
130,2014,1.03
130,2015,1.06
130,2016,0.82
130,2017,1.38
130,2018,1.38
131,2014,360.18
131,2015,303.72
131,2016,291.85
131,2017,262.63
131,2018,262.63
132,2014,3.53
132,2015,2.65
132,2016,2.9
132,2017,2.84
132,2018,2.84
133,2014,9.13
133,2015,9.12
133,2016,4.61
133,2017,7.55
133,2018,7.55
134,2014,26.06
134,2015,28.42
134,2016,61.76
134,2017,75.27
134,2018,75.27
136,2014,8.46
