geo,year,milk_excluding_butter_fat_supply_quantity_g_capita_day_fea1
1,2014,21.15
1,2015,19.72
1,2016,21.29
1,2017,20.3
10,2014,20.94
10,2015,20.59
10,2016,19.1
10,2017,20.07
100,2014,6.26
100,2015,6.7
100,2016,7
100,2017,7.38
101,2014,0.67
101,2015,0.68
101,2016,0.72
101,2017,0.78
102,2014,4.89
102,2015,3.91
102,2016,3.56
102,2017,4.1
103,2014,2.59
103,2015,3.16
103,2016,2.56
103,2017,2.41
104,2014,20.51
104,2015,22.72
104,2016,19.49
104,2017,18.51
105,2014,14.99
105,2015,14.29
105,2016,15.08
105,2017,15.09
106,2014,19.65
106,2015,18.87
106,2016,17.65
106,2017,17.92
107,2014,0.54
107,2015,0.68
107,2016,0.58
107,2017,0.62
108,2014,24.88
108,2015,24.61
108,2016,24.35
108,2017,24.46
109,2014,8.74
109,2015,8.87
109,2016,8.85
109,2017,8.98
11,2014,17.27
11,2015,17.1
11,2016,17.73
11,2017,17.17
110,2014,5.39
110,2015,5.5
110,2016,5.56
110,2017,5.63
112,2014,6.62
112,2015,6.91
112,2016,6.77
112,2017,6.64
113,2014,18.7
113,2015,18.68
113,2016,19.01
113,2017,19.04
114,2014,7.97
114,2015,7.84
114,2016,8.67
114,2017,7.66
115,2014,0.25
115,2015,0.28
115,2016,0.29
115,2017,0.41
116,2014,0.33
116,2015,0.31
116,2016,0.33
116,2017,0.32
117,2014,2.03
117,2015,2.24
117,2016,2.19
117,2017,2.45
118,2014,11.95
118,2015,11.36
118,2016,12.16
118,2017,11.17
119,2014,16.99
119,2015,18.8
119,2016,17.77
119,2017,19.61
12,2014,7.47
12,2015,7.38
12,2016,6.8
12,2017,7.36
120,2014,0.28
120,2015,0.23
120,2016,0.22
120,2017,0.23
121,2014,8.51
121,2015,7.8
121,2016,7.89
121,2017,7.81
122,2014,2.1
122,2015,1.99
122,2016,1.99
122,2017,2.1
123,2014,0.35
123,2015,0.33
123,2016,0.34
123,2017,0.27
126,2014,12.18
126,2015,9.07
126,2016,9.8
126,2017,11.58
128,2014,4.41
128,2015,4.15
128,2016,3.6
128,2017,5.56
129,2014,2.12
129,2015,2.11
129,2016,2.09
129,2017,2.08
130,2014,0.44
130,2015,0.41
130,2016,0.39
130,2017,0.38
131,2014,2.19
131,2015,2.15
131,2016,2.12
131,2017,2.24
132,2014,6.38
132,2015,7.16
132,2016,6.27
132,2017,7.13
133,2014,11.81
133,2015,9.85
133,2016,9.66
133,2017,11.71
134,2014,20.29
134,2015,21
134,2016,23.14
134,2017,22.05
136,2014,13.83
136,2015,12.57
136,2016,12.89
136,2017,12.56
137,2014,5.35
137,2015,5.13
137,2016,5.52
137,2017,5.68
138,2014,8.85
138,2015,9.05
138,2016,9.17
138,2017,8.76
14,2014,9.98
14,2015,9.38
14,2016,10.22
14,2017,10.42
141,2014,15.49
141,2015,16.57
141,2016,16.9
141,2017,17.27
143,2014,2.97
143,2015,3.03
143,2016,3.06
143,2017,3.02
144,2014,1.69
144,2015,1.66
144,2016,1.62
144,2017,1.69
146,2014,10.82
146,2015,10.23
146,2016,10.45
146,2017,10.34
147,2014,5.52
147,2015,5.83
147,2016,5.62
147,2017,5.69
149,2014,6.16
149,2015,6.12
149,2016,6.23
149,2017,6.58
150,2014,25.96
150,2015,24.93
150,2016,26.68
150,2017,26.92
153,2014,11.54
153,2015,11.24
153,2016,11.6
153,2017,12.04
154,2014,9.59
154,2015,10.02
154,2016,10.24
154,2017,10.02
155,2014,2.31
155,2015,2.12
155,2016,2.27
155,2017,2.26
156,2014,10.38
156,2015,10.55
156,2016,9.32
156,2017,10
157,2014,8.19
157,2015,8.45
157,2016,8.57
157,2017,8.27
158,2014,4.26
158,2015,4.53
158,2016,4.46
158,2017,4.47
159,2014,0.55
159,2015,0.49
159,2016,0.4
159,2017,0.46
16,2014,2.07
16,2015,2.11
16,2016,2.14
16,2017,2.19
162,2014,22.97
162,2015,22.8
162,2016,22.2
162,2017,21.91
165,2014,16.29
165,2015,16.5
165,2016,16.7
165,2017,16.89
166,2014,9.69
166,2015,9.38
166,2016,8.78
166,2017,9.11
167,2014,15.36
167,2015,15.41
167,2016,16.82
167,2017,16
169,2014,7.23
169,2015,6.99
169,2016,6.86
169,2017,6.81
170,2014,5.36
170,2015,5.46
170,2016,5.5
170,2017,5.58
171,2014,0.37
171,2015,0.33
171,2016,0.46
171,2017,0.62
173,2014,14.87
173,2015,14.8
173,2016,14.72
173,2017,15.1
174,2014,11.93
174,2015,13.69
174,2016,13.5
174,2017,13.19
175,2014,2.44
175,2015,2.44
175,2016,2.82
175,2017,2.27
176,2014,0.2
176,2015,0.19
176,2016,0.26
176,2017,0.16
181,2014,2.52
181,2015,2.29
181,2016,2.38
181,2017,2.4
183,2014,26.89
183,2015,27.08
183,2016,27.24
183,2017,26.13
184,2014,2.04
184,2015,2.25
184,2016,2.13
184,2017,2.08
185,2014,15.75
185,2015,14.71
185,2016,14.62
185,2017,15.05
188,2014,3.79
188,2015,5.13
188,2016,7.1
188,2017,7.38
189,2014,6.52
189,2015,7.68
189,2016,6.99
189,2017,7.15
19,2014,3.73
19,2015,3.85
19,2016,3.58
19,2017,3.75
191,2014,6.89
191,2015,6.42
191,2016,7.7
191,2017,6.78
193,2014,1.26
193,2015,1.34
193,2016,1.43
193,2017,1.45
194,2014,8.76
194,2015,9.44
194,2016,9.31
194,2017,9.1
195,2014,1.41
195,2015,1.56
195,2016,1.55
195,2017,1.45
197,2014,2.38
197,2015,2.37
197,2016,2.41
197,2017,2.36
198,2014,14.99
198,2015,15.44
198,2016,15.31
198,2017,15.46
199,2014,9.6
199,2015,9.24
199,2016,10.78
199,2017,10.38
2,2014,6.15
2,2015,5.47
2,2016,5.32
2,2017,5.07
20,2014,17.13
20,2015,15.3
20,2016,14
20,2017,11.06
202,2014,4.76
202,2015,5.1
202,2016,5
202,2017,5.09
203,2014,13.95
203,2015,14.4
203,2016,15.42
203,2017,16.01
207,2014,2.24
207,2015,2.36
207,2016,2.5
207,2017,2.6
208,2014,5.36
208,2015,5.54
208,2016,5.36
208,2017,5.38
209,2014,5.32
209,2015,5.23
209,2016,4.71
209,2017,4.72
21,2014,13.76
21,2015,13.45
21,2016,13.24
21,2017,12.87
210,2014,22.05
210,2015,20.99
210,2016,20.89
210,2017,20.5
211,2014,26.96
211,2015,26.38
211,2016,25.82
211,2017,25.05
213,2014,11.8
213,2015,13.08
213,2016,13.09
213,2017,12.85
214,2014,3.18
214,2015,3.27
214,2016,3.33
214,2017,3.4
215,2014,3.03
215,2015,3.04
215,2016,2.82
215,2017,2.69
216,2014,1.78
216,2015,1.76
216,2016,1.92
216,2017,1.88
217,2014,0.74
217,2015,0.8
217,2016,0.68
217,2017,0.61
220,2014,8.92
220,2015,8.73
220,2016,9.01
220,2017,9.12
221,2014,15.38
221,2015,16.32
221,2016,15.41
221,2017,14.84
222,2014,8.86
222,2015,9.83
222,2016,10.1
222,2017,9
223,2014,15.84
223,2015,15.56
223,2016,15.06
223,2017,14.77
225,2014,11.04
225,2015,10.97
225,2016,11.51
225,2017,10.48
226,2014,3.55
226,2015,3.73
226,2016,3.78
226,2017,3.59
229,2014,20.7
229,2015,20.87
229,2016,20.11
229,2017,20.74
