geo,year,milk_excluding_butter_fat_supply_quantity_g_capita_day_fea1
1,2014,22.65
1,2015,21.85
1,2016,23.66
1,2017,22.71
1,2018,22.44
10,2014,21.13
10,2015,22.25
10,2016,22.16
10,2017,22.08
10,2018,23.01
100,2014,5.89
100,2015,6.21
100,2016,6.54
100,2017,6.96
100,2018,7.34
101,2014,0.73
101,2015,0.72
101,2016,0.77
101,2017,0.83
101,2018,0.81
102,2014,3.83
102,2015,3.59
102,2016,3.68
102,2017,3.93
102,2018,3.72
103,2014,3.12
103,2015,4.42
103,2016,4.22
103,2017,4.34
103,2018,4.4
104,2014,19.62
104,2015,22.73
104,2016,19.48
104,2017,29.44
104,2018,33.05
105,2014,15.04
105,2015,14.32
105,2016,15.15
105,2017,15.12
105,2018,15.62
106,2014,18.51
106,2015,17.27
106,2016,16.09
106,2017,16.2
106,2018,17.17
107,2014,0.58
107,2015,0.66
107,2016,0.58
107,2017,0.46
107,2018,0.43
108,2014,23.72
108,2015,23.97
108,2016,24.21
108,2017,24.36
108,2018,24.78
109,2014,8.77
109,2015,8.92
109,2016,8.91
109,2017,9.04
109,2018,8.99
11,2014,16.97
11,2015,16.7
11,2016,17.44
11,2017,16.64
11,2018,17.36
110,2014,6.03
110,2015,6.1
110,2016,6.11
110,2017,6.25
110,2018,6.35
112,2014,6.92
112,2015,7.14
112,2016,6.99
112,2017,7.05
112,2018,7.32
113,2014,19.02
113,2015,19.36
113,2016,19.24
113,2017,18.65
113,2018,18.92
114,2014,7.52
114,2015,7.64
114,2016,8.5
114,2017,7.67
114,2018,7.79
115,2014,0.25
115,2015,0.24
115,2016,0.27
115,2017,0.39
115,2018,0.41
116,2014,0.29
116,2015,0.29
116,2016,0.29
116,2017,0.29
116,2018,0.29
117,2014,2.06
117,2015,2.39
117,2016,2.35
117,2017,2.6
117,2018,2.69
118,2014,11.95
118,2015,11.37
118,2016,12.16
118,2017,11.02
118,2018,11.62
119,2014,20.1
119,2015,21.19
119,2016,21.84
119,2017,21.23
119,2018,19.48
12,2014,10.87
12,2015,10.34
12,2016,10.67
12,2017,9.73
12,2018,10.8
120,2014,0.28
120,2015,0.15
120,2016,0.23
120,2017,0.22
120,2018,0.21
121,2014,8.25
121,2015,7.79
121,2016,7.76
121,2017,7.62
121,2018,7.65
122,2014,6.2
122,2015,5.52
122,2016,5.47
122,2017,5.31
122,2018,5.12
123,2014,0.47
123,2015,0.45
123,2016,0.44
123,2017,0.4
123,2018,0.37
126,2014,9.38
126,2015,9.51
126,2016,9.64
126,2017,10.22
126,2018,11.11
128,2014,4.33
128,2015,3.81
128,2016,3.27
128,2017,5.44
128,2018,5.15
129,2014,2.03
129,2015,2.02
129,2016,2
129,2017,2
129,2018,1.94
130,2014,0.44
130,2015,0.38
130,2016,0.42
130,2017,0.4
130,2018,0.37
131,2014,2.18
131,2015,2.24
131,2016,2.05
131,2017,2.13
131,2018,2.19
132,2014,6.22
132,2015,6.87
132,2016,7.22
132,2017,6.95
132,2018,7.17
133,2014,10.86
133,2015,9.2
133,2016,8.94
133,2017,10.89
133,2018,12.53
134,2014,19.15
134,2015,19.65
134,2016,22.72
134,2017,20.92
134,2018,21.13
136,2014,13.66
136,2015,13.61
136,2016,13.73
136,2017,12.7
136,2018,13.07
137,2014,5.36
137,2015,5.54
137,2016,5.82
137,2017,6.07
137,2018,5.92
138,2014,8.67
138,2015,8.87
138,2016,9.01
138,2017,8.96
138,2018,9.06
14,2014,10.02
14,2015,9.85
14,2016,9.32
14,2017,9.87
14,2018,10.95
141,2014,14.64
141,2015,15.93
141,2016,16.98
141,2017,17.35
141,2018,17.82
143,2014,2.91
143,2015,2.94
143,2016,2.97
143,2017,3.02
143,2018,3.15
144,2014,0.58
144,2015,0.64
144,2016,0.53
144,2017,0.54
144,2018,0.59
146,2014,10.95
146,2015,10.88
146,2016,11
146,2017,10.97
146,2018,10.5
147,2014,5.38
147,2015,5.69
147,2016,5.84
147,2017,5.68
147,2018,5.12
149,2014,7.04
149,2015,7.03
149,2016,7.35
149,2017,7.46
149,2018,7.92
150,2014,27.55
150,2015,26.61
150,2016,28.64
150,2017,25.99
150,2018,28.53
153,2014,11.52
153,2015,11.15
153,2016,11.45
153,2017,11.84
153,2018,11.26
154,2014,9.93
154,2015,10.34
154,2016,11.81
154,2017,12.03
154,2018,12.84
155,2014,2.25
155,2015,2.25
155,2016,2.27
155,2017,2.25
155,2018,2.1
156,2014,11.51
156,2015,11.7
156,2016,11.17
156,2017,11.42
156,2018,11.56
157,2014,7.07
157,2015,7.06
157,2016,6.87
157,2017,6.2
157,2018,7.09
158,2014,5.9
158,2015,6.97
158,2016,7.02
158,2017,7.08
158,2018,6.93
159,2014,0.71
159,2015,0.65
159,2016,0.61
159,2017,0.6
159,2018,0.57
16,2014,2.14
16,2015,2.12
16,2016,2.11
16,2017,2.1
16,2018,2.1
162,2014,20.96
162,2015,21.71
162,2016,22.44
162,2017,21.48
162,2018,22.27
165,2014,15.81
165,2015,16.46
165,2016,16.67
165,2017,16.89
165,2018,17.16
166,2014,7.28
166,2015,6.56
166,2016,6.5
166,2017,6.75
166,2018,6.88
167,2014,15.97
167,2015,16.44
167,2016,17.23
167,2017,17.47
167,2018,17.69
168,2014,0.41
168,2015,0.39
168,2016,0.28
168,2017,0.27
168,2018,0.35
169,2014,6.94
169,2015,6.72
169,2016,6.59
169,2017,4.72
169,2018,4.56
170,2014,5.85
170,2015,5.92
170,2016,6.03
170,2017,6.06
170,2018,6.22
171,2014,0.34
171,2015,0.37
171,2016,0.44
171,2017,0.56
171,2018,0.59
173,2014,16.28
173,2015,16.27
173,2016,16.23
173,2017,16.06
173,2018,16.46
174,2014,11.87
174,2015,12.4
174,2016,12.78
174,2017,12.51
174,2018,13.32
175,2014,2.77
175,2015,2.73
175,2016,2.79
175,2017,2.55
175,2018,2.5
176,2014,1.08
176,2015,0.95
176,2016,1.02
176,2017,1.41
176,2018,0.94
181,2014,2.85
181,2015,2.66
181,2016,2.57
181,2017,2.41
181,2018,2.44
183,2014,24.74
183,2015,26.47
183,2016,26.63
183,2017,26.4
183,2018,26.9
184,2014,2.12
184,2015,2.25
184,2016,1.93
184,2017,2.29
184,2018,2.35
185,2014,14.52
185,2015,13.83
185,2016,14.15
185,2017,14.37
185,2018,15.16
188,2014,3.92
188,2015,7.52
188,2016,7.85
188,2017,9.22
188,2018,7.96
189,2014,6.56
189,2015,7.15
189,2016,7.38
189,2017,7.45
189,2018,7.68
19,2014,3.6
19,2015,3.63
19,2016,3.41
19,2017,3.5
19,2018,3.5
191,2014,6.79
191,2015,6.38
191,2016,7.31
191,2017,6.08
191,2018,5.65
193,2014,1.41
193,2015,1.54
193,2016,1.75
193,2017,1.77
193,2018,1.82
194,2014,8.66
194,2015,7.5
194,2016,7.98
194,2017,7.71
194,2018,7.67
195,2014,1.72
195,2015,1.78
195,2016,1.78
195,2017,1.59
195,2018,1.53
197,2014,0.5
197,2015,0.45
197,2016,0.4
197,2017,0.41
197,2018,0.42
198,2014,15.09
198,2015,15.12
198,2016,15.16
198,2017,15.61
198,2018,15.46
199,2014,11.94
199,2015,12.26
199,2016,13.22
199,2017,12.67
