geo,year,oats_import_quantity_index_2014_2016_100_tie
1,1993,3846
1,1996,8
1,2001,12
1,2003,69
1,2005,40
1,2006,182
1,2007,130
1,2008,65
1,2009,20
1,2010,49
1,2011,81
1,2012,81
1,2016,100
1,2017,610
1,2018,571
10,1987,386
10,1988,65
10,1989,238
10,1998,12
10,1999,2
10,2000,5
10,2001,67
10,2002,31
10,2003,90
10,2004,29
10,2005,2
10,2007,78
10,2009,1
10,2010,46
10,2011,96
10,2012,4
10,2014,208
10,2015,1
10,2016,91
10,2017,29
10,2018,14
100,1961,2
100,1962,2
100,1963,1
100,1964,7
100,1965,4
100,1966,2
100,1967,2
100,1968,2
100,1969,2
100,1970,2
100,1975,1
100,1976,19
100,1977,0
100,1978,0
100,1979,0
100,1980,0
100,1981,0
100,1982,0
100,1983,0
100,1984,0
100,1988,0
100,1999,2
100,2000,6
100,2001,1
100,2002,0
100,2003,0
100,2004,16
100,2005,29
100,2006,24
100,2007,15
100,2008,39
100,2009,52
100,2010,32
100,2011,46
100,2012,26
100,2013,28
100,2014,75
100,2015,86
100,2016,139
100,2017,121
100,2018,95
101,1969,0
101,1970,0
101,1971,0
101,1973,50
101,1974,115
101,1975,212
101,1976,267
101,1977,91
101,1978,97
101,1979,75
101,1980,91
101,1981,14
101,1982,21
101,1983,15
101,1984,69
101,1985,75
101,1986,138
101,1987,32
101,1988,39
101,1989,63
101,1990,23
101,1991,56
101,1992,42
101,1993,56
101,1994,58
101,1995,913
101,1996,74
101,1997,79
101,1998,41
101,1999,179
101,2000,2086
101,2001,121
101,2002,252
101,2003,2976
101,2004,165
101,2005,134
101,2006,144
101,2007,149
101,2008,130
101,2009,174
101,2010,152
101,2011,162
101,2012,120
101,2013,124
101,2014,97
101,2015,117
101,2016,86
101,2017,43
101,2018,60
102,1979,61
102,1982,6502
102,2006,6
102,2007,723
102,2008,705
102,2009,9
102,2014,180
102,2015,97
102,2016,22
102,2017,892
102,2018,1827
103,1984,45008
103,2014,119
103,2015,124
103,2016,57
103,2017,235
103,2018,652
104,1961,1763
104,1962,1970
104,1963,1101
104,1964,1068
104,1965,2263
104,1966,1970
104,1967,1088
104,1968,942
104,1969,394
104,1970,401
104,1971,893
104,1972,1309
104,1973,671
104,1974,1481
104,1975,759
104,1976,587
104,1977,1154
104,1978,776
104,1979,1285
104,1980,774
104,1981,643
104,1982,78
104,1983,22
104,1984,154
104,1985,17
104,1986,97
104,1987,407
104,1988,16
104,1989,11
104,1990,17
104,1991,16
104,1992,51
104,1993,7
104,1994,5
104,1995,11
104,1996,7
104,1997,11
104,1998,17
104,1999,26
104,2000,30
104,2001,15
104,2002,25
104,2003,670
104,2004,41
104,2005,124
104,2006,535
104,2007,203
104,2008,111
104,2009,28
104,2010,150
104,2011,72
104,2012,46
104,2013,58
104,2014,71
104,2015,94
104,2016,135
104,2017,197
104,2018,168
105,1961,212
105,1962,255
105,1963,340
105,1964,255
105,1965,85
105,1966,234
105,1967,246
105,1968,201
105,1969,225
105,1970,161
105,1971,376
105,1972,52
105,1973,143
105,1976,140
105,1977,176
105,1978,129
105,1979,187
105,1980,46
105,1981,46
105,1982,51
105,1983,68
105,1984,59
105,1985,17
105,1986,15
105,1987,11
105,1990,18
105,1991,21
105,1992,17
105,1993,8
105,1994,425
105,1995,1061
105,1996,12737
105,1997,30
105,1999,1274
105,2000,131
105,2001,925
105,2002,575
105,2003,138
105,2004,3889
105,2005,8
105,2006,47
105,2007,4750
105,2008,39
105,2009,28
105,2010,14
105,2011,47
105,2012,483
105,2013,156
105,2014,57
105,2015,139
105,2016,104
105,2017,155
105,2018,153
106,1961,329
106,1962,194
106,1963,359
106,1964,401
106,1965,423
106,1966,617
106,1967,413
106,1968,560
106,1969,602
106,1970,395
106,1971,535
106,1972,441
106,1973,408
106,1974,427
106,1975,215
106,1976,236
106,1977,364
106,1978,342
106,1979,282
106,1980,283
106,1981,138
106,1982,213
106,1983,153
106,1984,258
106,1985,223
106,1986,196
106,1987,75
106,1988,171
106,1989,178
106,1990,122
106,1991,163
106,1992,149
106,1993,118
106,1994,95
106,1995,93
106,1996,199
106,1997,129
106,1998,93
106,1999,102
106,2000,174
106,2001,122
106,2002,123
106,2003,154
106,2004,127
106,2005,75
106,2006,56
106,2007,70
106,2008,61
106,2009,72
106,2010,105
106,2011,108
106,2012,77
106,2013,58
106,2014,103
106,2015,122
106,2016,74
106,2017,49
106,2018,73
107,2004,14
107,2006,7
107,2011,7
107,2015,0
107,2016,200
107,2017,169
107,2018,54
108,1997,7
108,1998,1
108,2000,5
108,2001,6
108,2004,37
108,2005,22
108,2008,7
108,2009,58
108,2010,3
108,2011,62
108,2012,185
108,2013,117
108,2014,95
108,2015,105
108,2016,100
108,2017,212
108,2018,710
109,1961,49
109,1962,63
109,1963,70
109,1964,70
109,1965,75
109,1966,85
109,1967,120
109,1968,151
109,1969,150
109,1970,174
109,1971,116
109,1972,108
109,1973,161
109,1974,166
109,1975,152
109,1976,136
109,1977,158
109,1978,92
109,1979,143
109,1980,132
109,1981,84
109,1982,117
109,1983,104
109,1984,13
109,1985,40
109,1986,93
109,1987,114
109,1988,151
109,1989,238
109,1990,84
109,1991,116
109,1992,54
109,1993,70
109,1994,86
109,1995,97
109,1996,101
109,1997,104
109,1998,102
109,1999,115
109,2000,102
109,2001,17
109,2002,40
109,2003,18
109,2004,84
109,2005,77
109,2006,16
109,2007,85
109,2008,87
109,2009,88
109,2010,99
109,2011,99
109,2012,70
109,2013,107
109,2014,92
109,2015,118
109,2016,90
109,2017,91
109,2018,100
11,1961,50
11,1962,30
11,1963,104
11,1964,32
11,1965,421
11,1966,308
11,1967,297
11,1968,495
11,1969,305
11,1970,373
11,1971,285
11,1972,203
11,1973,228
11,1974,98
11,1975,30
11,1976,171
11,1977,196
11,1978,151
11,1979,53
11,1980,62
11,1981,35
11,1982,65
11,1983,50
11,1984,54
11,1985,85
11,1986,52
11,1987,89
11,1988,46
11,1989,44
11,1990,55
11,1991,29
11,1992,33
11,1993,27
11,1994,26
11,1995,50
11,1996,184
11,1997,183
11,1998,183
11,1999,116
11,2000,115
11,2001,137
11,2002,126
11,2003,116
11,2004,145
11,2005,118
11,2006,129
11,2007,117
11,2008,122
11,2009,139
11,2010,112
11,2011,110
11,2012,108
11,2013,116
11,2014,90
11,2015,124
11,2016,86
11,2017,92
11,2018,120
110,1961,8
110,1962,7
110,1963,11
110,1964,22
110,1965,29
110,1966,25
110,1967,44
110,1968,52
110,1969,184
110,1970,288
110,1971,420
110,1972,434
110,1973,235
110,1974,360
110,1975,299
110,1976,319
110,1977,361
110,1978,304
110,1979,441
110,1980,378
110,1981,242
110,1982,202
110,1983,157
110,1984,269
110,1985,275
110,1986,209
110,1987,191
110,1988,154
110,1989,169
110,1990,174
110,1991,189
110,1992,200
110,1993,192
110,1994,174
110,1995,196
110,1996,206
110,1997,179
110,1998,192
110,1999,181
110,2000,174
110,2001,178
110,2002,177
110,2003,159
110,2004,148
110,2005,136
110,2006,130
110,2007,126
110,2008,135
110,2009,108
110,2010,116
110,2011,127
110,2012,116
110,2013,113
110,2014,93
110,2015,107
110,2016,100
110,2017,101
110,2018,96
112,1964,2
112,1965,1
112,1966,2
112,1968,1
112,1970,14
112,2000,0
112,2001,2
112,2002,97
112,2003,2
112,2004,7
112,2005,2
112,2006,4
112,2007,26
112,2008,7
112,2009,16
112,2010,15
112,2011,35
112,2012,15
112,2013,37
112,2014,44
112,2015,12
112,2016,245
112,2017,25
112,2018,40
113,2003,1
113,2004,3
113,2012,77
113,2013,71
113,2014,100
113,2015,200
113,2016,0
113,2017,0
113,2018,171
114,1962,58
114,1964,151
114,1969,12
114,1970,58
114,1981,6
114,1982,140
114,1983,58
114,1984,6
114,1985,99
114,1993,29
114,1996,6
114,1999,17
114,2000,52
114,2001,41
114,2002,35
114,2003,35
114,2004,6
