geo,year,sweet_potatoes_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,64
10,2015,67
10,2016,62
10,2017,62
100,2014,1025
100,2015,1157
100,2016,1370
100,2017,1376
101,2014,1949
101,2015,1845
101,2016,1763
101,2017,1670
103,2014,0
103,2015,0
103,2016,0
106,2014,15
106,2015,15
106,2016,15
106,2017,14
107,2014,42
107,2015,44
107,2016,45
107,2017,46
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,35
109,2015,33
109,2016,34
109,2017,29
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,474
110,2015,465
110,2016,485
110,2017,461
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,718
114,2015,922
114,2016,669
114,2017,690
115,2014,40
115,2015,36
115,2016,37
115,2017,35
116,2014,320
116,2015,336
116,2016,336
116,2017,339
117,2014,200
117,2015,200
117,2016,199
117,2017,199
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,56
120,2015,63
120,2016,65
120,2017,67
121,2014,2
121,2015,2
121,2016,2
121,2017,2
123,2014,22
123,2015,23
123,2016,23
123,2017,22
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,518
129,2015,497
129,2016,516
129,2017,517
130,2014,1602
130,2015,2056
130,2016,2127
130,2017,2376
131,2014,23
131,2015,23
131,2016,24
131,2017,25
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,276
133,2015,289
133,2016,303
133,2017,317
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,2
136,2015,2
136,2016,2
136,2017,2
137,2014,1
137,2015,1
137,2016,0
137,2017,0
138,2014,29
138,2015,42
138,2016,43
138,2017,44
14,2014,1
14,2015,1
14,2016,1
14,2017,2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,20
143,2015,16
143,2016,15
143,2017,14
144,2014,605
144,2015,629
144,2016,649
144,2017,669
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,12
150,2015,13
150,2016,13
150,2017,13
153,2014,1
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,14
156,2015,12
156,2016,11
156,2017,9
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,73
158,2015,82
158,2016,86
158,2017,90
