geo,year,pulses_feed_fea1
1,2014,0
1,2015,1
1,2016,0
1,2017,0
10,2014,761
10,2015,636
10,2016,745
10,2017,1103
100,2014,1840
100,2015,1750
100,2016,1768
100,2017,2801
101,2014,0
101,2015,3
101,2016,0
101,2017,3
102,2014,21
102,2015,15
102,2016,15
102,2017,16
103,2014,1
103,2015,1
103,2016,1
103,2017,1
104,2014,10
104,2015,32
104,2016,33
104,2017,41
105,2014,3
105,2015,4
105,2016,4
105,2017,5
106,2014,92
106,2015,98
106,2016,98
106,2017,116
107,2014,1
107,2015,0
107,2016,0
107,2017,0
108,2014,88
108,2015,122
108,2016,285
108,2017,610
109,2014,1
109,2015,0
109,2016,1
109,2017,2
11,2014,47
11,2015,51
11,2016,59
11,2017,53
110,2014,3
110,2015,2
110,2016,2
110,2017,2
112,2014,10
112,2015,8
112,2016,9
112,2017,5
113,2014,1
113,2015,89
113,2016,90
113,2017,93
114,2014,199
114,2015,301
114,2016,331
114,2017,304
115,2014,1
115,2015,1
115,2016,0
115,2017,1
116,2014,0
116,2015,0
116,2016,0
117,2014,7
117,2015,6
117,2016,7
117,2017,8
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,26
119,2015,81
119,2016,81
119,2017,135
12,2014,0
12,2015,0
12,2016,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
122,2014,1
122,2015,2
122,2016,1
122,2017,1
123,2014,3
123,2015,4
123,2016,1
123,2017,1
126,2014,66
126,2015,67
126,2016,73
126,2017,72
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,121
130,2015,154
130,2016,118
130,2017,134
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2014,0
133,2015,1
133,2016,1
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,4
136,2015,3
136,2016,4
136,2017,2
137,2014,1
137,2015,1
137,2016,0
137,2017,1
138,2014,46
138,2015,14
138,2016,3
138,2017,12
141,2015,0
141,2016,0
141,2017,0
143,2014,119
143,2015,83
143,2016,46
143,2017,95
144,2014,8
144,2015,1
144,2016,122
144,2017,66
146,2014,24
146,2015,18
146,2016,21
146,2017,17
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,40
149,2015,49
149,2016,57
149,2017,75
150,2014,31
150,2015,31
150,2016,49
150,2017,59
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,11
154,2015,11
154,2016,12
154,2017,12
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,209
158,2015,191
158,2016,211
158,2017,376
159,2014,535
159,2015,510
159,2016,617
159,2017,740
16,2014,212
16,2015,209
16,2016,132
16,2017,114
162,2014,30
162,2015,38
162,2016,65
162,2017,95
165,2014,116
165,2015,60
165,2016,56
165,2017,193
166,2014,0
166,2015,0
166,2016,0
166,2017,1
167,2014,18
167,2015,27
167,2016,21
167,2017,21
169,2014,11
169,2015,9
169,2016,9
169,2017,8
170,2014,28
170,2015,32
170,2016,20
170,2017,23
171,2014,10
171,2015,16
171,2016,10
171,2017,9
173,2014,438
173,2015,559
173,2016,367
173,2017,472
174,2014,15
174,2015,13
174,2016,12
174,2017,13
175,2014,1
175,2015,0
175,2016,0
175,2017,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,8
181,2016,1
181,2017,0
183,2014,42
183,2015,46
183,2016,13
183,2017,22
184,2014,1
184,2015,0
184,2016,1
184,2017,3
185,2014,804
185,2015,847
185,2016,1062
185,2017,1484
188,2014,0
188,2015,0
188,2017,0
189,2014,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,17
194,2015,18
194,2016,15
194,2017,20
195,2014,2
195,2015,0
195,2016,7
195,2017,1
197,2015,0
197,2016,1
197,2017,0
198,2014,1
198,2015,1
198,2016,2
198,2017,2
199,2014,8
199,2015,9
199,2016,9
199,2017,10
2,2014,7
2,2015,9
2,2016,18
2,2017,24
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,22
202,2015,22
202,2016,22
202,2017,28
203,2014,356
203,2015,374
203,2016,394
203,2017,320
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,54
208,2015,50
208,2016,41
208,2017,49
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,3
21,2015,1
21,2016,1
21,2017,2
210,2014,72
210,2015,110
210,2016,108
210,2017,110
211,2014,19
211,2015,20
211,2016,14
211,2017,19
213,2014,8
213,2015,8
213,2016,8
213,2017,8
214,2014,2
214,2015,0
214,2016,0
214,2017,0
215,2014,406
215,2015,382
215,2016,326
215,2017,112
216,2014,2
216,2015,0
216,2016,0
216,2017,0
217,2014,37
217,2015,46
217,2016,50
217,2017,56
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,30
222,2015,17
222,2016,32
222,2017,29
223,2014,165
223,2015,199
223,2016,204
223,2017,199
225,2014,45
225,2015,46
225,2016,43
225,2017,40
226,2014,0
226,2015,0
226,2016,2
226,2017,8
229,2014,312
229,2015,300
229,2016,277
229,2017,351
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,153
230,2015,151
230,2016,190
230,2017,180
231,2014,296
231,2015,364
231,2016,523
231,2017,437
233,2014,12
