geo,year,total_energy_excl_electricity_emissions_n2o_energy_eae
1,1992,0.0129
1,1993,0.009
1,1994,0.0077
1,1995,0.0083
1,1996,0.0088
1,1997,0.0093
1,1998,0.0096
1,1999,0.0075
1,2000,0.0178
1,2001,0.017
1,2002,0.0209
1,2003,0.0282
1,2004,0.0279
1,2005,0.03
1,2006,0.0292
1,2007,0.0313
1,2008,0.0333
1,2009,0.0305
1,2010,0.0338
1,2011,0.0349
1,2012,0.0384
1,2013,0.0356
1,2014,0.0369
1,2015,0.0306
1,2016,0.0304
1,2017,0.0247
1,2018,0.0247
10,1974,1.0699
10,1975,1.1363
10,1976,1.0367
10,1977,1.2114
10,1978,1.279
10,1979,1.359
10,1980,1.6111
10,1981,1.6221
10,1982,1.782
10,1983,1.6098
10,1984,1.8324
10,1985,1.2716
10,1986,1.2532
10,1987,1.311
10,1988,1.2729
10,1989,1.3516
10,1990,1.2963
10,1991,1.3049
10,1992,1.3234
10,1993,1.3701
10,1994,1.4131
10,1995,1.4586
10,1996,1.4611
10,1997,1.5213
10,1998,1.5509
10,1999,1.5878
10,2000,1.6136
10,2001,1.6197
10,2002,1.8337
10,2003,2.2578
10,2004,2.2556
10,2005,2.3859
10,2006,2.1967
10,2007,2.1576
10,2008,2.1811
10,2009,2.1711
10,2010,2.2164
10,2011,2.169
10,2012,2.2
10,2013,2.2274
10,2014,2.2026
10,2015,2.3313
10,2016,2.4724
10,2017,2.6592
10,2018,2.6592
100,1970,0.0043
100,1971,0.0048
100,1972,0.0042
100,1973,0.0054
100,1974,0.0042
100,1975,0.0035
100,1976,0.0035
100,1977,0.0034
100,1978,0.0035
100,1979,0.0036
100,1980,0.0051
100,1981,0.0045
100,1982,0.004
100,1983,0.0039
100,1984,0.0039
100,1985,0.0037
100,1986,0.004
100,1987,0.0045
100,1988,0.005
100,1989,0.005
100,1990,0.0053
100,1991,0.0054
100,1992,0.006
100,1993,0.0059
100,1994,0.006
100,1995,0.0056
100,1996,0.0067
100,1997,0.0066
100,1998,0.0069
100,1999,0.0075
100,2000,0.0276
100,2001,0.0301
100,2002,0.0352
100,2003,0.0497
100,2004,0.0497
100,2005,0.0406
100,2006,8.7244
100,2007,0.6423
100,2008,0.616
100,2009,0.7475
100,2010,0.7717
100,2011,0.8522
100,2012,0.7668
100,2013,8.6978
100,2014,8.6978
100,2015,0.7802
100,2016,0.7547
100,2017,0.7619
100,2018,0.7619
101,1988,0.0002
101,1989,0.0002
101,1990,1.0812
101,1991,1.1095
101,1992,1.3174
101,1993,1.5535
101,1994,1.658
101,1995,1.7343
101,1996,1.8622
101,1997,1.8216
101,1998,1.9925
101,1999,2.5964
101,2000,3.1018
101,2001,2.2989
101,2002,2.3431
101,2003,2.9577
101,2004,3.634
101,2005,3.3605
101,2006,2.9107
101,2007,2.7817
101,2008,2.8941
101,2009,0.1632
101,2010,0.1682
101,2011,2.9797
101,2012,3.0474
101,2013,0.3444
101,2014,0.4121
101,2015,0.1478
101,2016,0.3739
101,2017,0.3888
101,2018,0.3888
102,1990,4.2699
102,1991,4.5995
102,1992,5.3398
102,1993,4.4506
102,1994,4.4582
102,1995,4.2824
102,1996,4.2038
102,1997,4.1365
102,1998,4.3543
102,1999,4.0339
102,2000,3.9134
102,2001,3.7779
102,2002,3.5555
102,2003,3.8061
102,2004,3.752
102,2005,4.0061
102,2006,4.4442
102,2007,2.1945
102,2008,4.729
102,2009,4.8132
102,2010,4.7579
102,2011,4.0699
102,2012,4.0728
102,2013,4.0236
102,2014,3.6152
102,2015,3.3939
102,2016,2.9743
102,2017,2.9784
102,2018,2.9784
104,1970,0.0004
104,1971,0.0004
104,1972,0.0004
104,1973,0.0005
104,1974,0.0004
104,1975,0.0003
104,1976,0.0003
104,1977,0.0004
104,1978,0.001
104,1979,0.001
104,1980,0.0006
104,1981,0.0005
104,1982,0.0003
104,1983,0.0002
104,1984,0.0003
104,1985,0.0011
104,1986,0.2424
104,1987,0.2338
104,1988,0.2388
104,1989,0.2338
104,1990,0.256
104,1991,0.2658
104,1992,0.2695
104,1993,0.2707
104,1994,0.3076
104,1995,0.3531
104,1996,0.2843
104,1997,0.2941
104,1998,0.2916
104,1999,0.3076
104,2000,0.3617
104,2001,0.3667
104,2002,0.3617
104,2003,0.379
104,2004,0.3728
104,2005,0.3888
104,2006,0.3691
104,2007,0.347
104,2008,0.3482
104,2009,0.3027
104,2010,0.3015
104,2011,0.2707
104,2012,0.2609
104,2013,0.2511
104,2014,0.2375
104,2015,0.2301
104,2016,0.2129
104,2017,0.224
104,2018,0.224
105,1970,0.1027
105,1971,0.1162
105,1972,0.1336
105,1973,0.141
105,1974,0.1311
105,1975,0.1299
105,1976,0.1369
105,1977,0.1346
105,1978,0.1201
105,1979,0.1192
105,1980,0.027
105,1981,0.0642
105,1982,0.1382
105,1983,0.1382
105,1984,0.1136
105,1985,0.1259
105,1986,0.1136
105,1987,0.1136
105,1988,0.1151
105,1989,0.114
105,1990,0.114
105,1991,0.114
105,1992,0.114
105,1993,0.114
105,1994,0.114
105,1995,0.114
105,1996,0.114
105,1997,0.114
105,1998,0.114
105,1999,0.114
105,2000,0.114
105,2001,0.114
105,2002,0.114
105,2003,0.114
105,2004,0.114
105,2005,0.114
105,2006,0.114
105,2007,0.114
105,2008,0.114
105,2009,0.114
105,2010,0.114
105,2011,0.114
105,2012,0.114
105,2013,0.114
105,2014,0.114
105,2015,0.114
105,2016,0.114
105,2017,0.114
105,2018,0.114
106,1970,1.3288
106,1971,1.401
106,1972,1.4334
106,1973,1.4404
106,1974,1.6078
106,1975,1.5227
106,1976,1.5484
106,1977,1.6892
106,1978,1.7257
106,1979,1.8142
106,1980,1.827
106,1981,1.7404
106,1982,1.7379
106,1983,1.7576
106,1984,1.8072
106,1985,1.9358
106,1986,1.9516
106,1987,2.1515
106,1988,2.3225
106,1989,2.7743
106,1990,2.8211
106,1991,2.5606
106,1992,2.7021
106,1993,3.0195
106,1994,3.0376
106,1995,3.1053
106,1996,3.1175
106,1997,3.0452
106,1998,3.0353
106,1999,2.9693
106,2000,2.9241
106,2001,3.0511
106,2002,3.0441
106,2003,3.0777
106,2004,3.0455
106,2005,3.0468
106,2006,3.0181
