geo,year,wine_opening_stocks_scl
1,2014,875
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,461129
10,2015,302129
10,2016,122129
10,2017,72129
10,2018,134021
100,2014,427
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,200
101,2015,200
101,2016,0
101,2017,935
101,2018,4746
102,2014,2
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,104
103,2015,104
103,2016,104
103,2017,104
103,2018,104
104,2014,15114
104,2015,13684
104,2016,0
104,2017,13878
104,2018,16484
105,2014,1217
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,412395
106,2015,429320
106,2016,1103602
106,2017,1875584
106,2018,1994403
107,2014,5372
107,2015,3730
107,2016,5776
107,2017,10071
107,2018,13583
108,2014,8343
108,2015,12583
108,2016,12850
108,2017,15832
108,2018,24976
109,2014,478
109,2015,914
109,2016,1578
109,2017,4612
109,2018,8945
11,2014,73611
11,2015,26197
11,2016,0
11,2017,0
11,2018,0
110,2014,68601
110,2015,91525
110,2016,109979
110,2017,117132
110,2018,123091
112,2014,72
112,2015,0
112,2016,0
112,2017,43
112,2018,152
113,2014,641
113,2015,126
113,2016,312
113,2017,337
113,2018,0
114,2014,1176
114,2015,1403
114,2016,743
114,2017,363
114,2018,0
115,2014,280
115,2015,1049
115,2016,1404
115,2017,1628
115,2018,4179
117,2014,6505
117,2015,9319
117,2016,14883
117,2017,20200
117,2018,23679
119,2014,1144
119,2015,10401
119,2016,17075
119,2017,27034
119,2018,27034
12,2014,561
12,2015,490
12,2016,797
12,2017,372
12,2018,0
120,2014,447
120,2015,1164
120,2016,0
120,2017,0
120,2018,0
121,2014,2795
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,176
122,2015,1259
122,2016,1823
122,2017,2534
122,2018,3421
123,2014,66
123,2015,195
123,2016,346
123,2017,521
123,2018,1720
126,2014,7530
126,2015,9377
126,2016,5469
126,2017,2754
126,2018,0
128,2014,1380
128,2015,0
128,2016,587
128,2017,705
128,2018,0
129,2014,1804
129,2015,548
129,2016,0
129,2017,0
129,2018,0
130,2014,43
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,769
131,2015,2563
131,2016,4469
131,2017,7637
131,2018,12853
132,2014,275
132,2015,139
132,2016,0
132,2017,0
132,2018,0
133,2014,82
133,2015,0
133,2016,313
133,2017,81
133,2018,0
134,2014,1415
134,2015,1152
134,2016,91
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,43
137,2014,370
137,2015,213
137,2016,96
137,2017,70
137,2018,3459
138,2014,14101
138,2015,17091
138,2016,20996
138,2017,26062
138,2018,30670
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,314
141,2015,0
141,2016,124
141,2017,0
141,2018,568
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1959
144,2015,1310
144,2016,0
144,2017,0
144,2018,0
146,2014,225000
146,2015,225000
146,2016,210294
146,2017,177977
146,2018,167276
147,2014,50000
147,2015,64731
147,2016,82788
147,2017,82788
147,2018,82788
149,2014,156
149,2015,149
149,2016,25
149,2017,0
149,2018,0
150,2014,67944
150,2015,46781
150,2016,8567
150,2017,0
150,2018,0
153,2014,1365
153,2015,3251
153,2016,5751
153,2017,5376
153,2018,5110
154,2014,9900
154,2015,0
154,2016,20000
154,2017,19337
154,2018,0
155,2014,54
155,2015,139
155,2016,203
155,2017,471
155,2018,526
156,2014,90000
156,2015,90000
156,2016,12000
156,2017,0
156,2018,0
157,2014,227
157,2015,303
157,2016,519
157,2017,733
157,2018,767
158,2014,152
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,5505
159,2015,12496
159,2016,9985
159,2017,0
159,2018,0
16,2014,29
16,2015,129
16,2016,93
16,2017,53
16,2018,0
162,2014,16304
162,2015,17411
162,2016,14639
162,2017,12866
162,2018,7395
165,2014,9
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,852
166,2015,2281
166,2016,2618
166,2017,2790
166,2018,2190
167,2014,31442
167,2015,48630
167,2016,74819
167,2017,118029
167,2018,152609
168,2014,108
168,2015,370
168,2016,3295
168,2017,4578
168,2018,4578
169,2014,4017
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,15851
170,2015,11408
170,2016,6051
170,2017,22480
170,2018,30441
171,2014,2103
171,2015,4259
171,2016,8364
171,2017,14340
171,2018,21504
173,2014,19821
173,2015,22189
173,2016,23040
173,2017,28175
173,2018,37537
174,2014,11250
174,2015,97742
174,2016,263278
174,2017,399189
174,2018,501639
175,2014,1300
175,2015,1760
175,2016,2237
175,2017,3523
175,2018,5852
176,2014,105
176,2015,0
176,2016,0
176,2017,0
176,2018,142
181,2014,758
181,2015,654
181,2016,711
181,2017,224
181,2018,0
183,2014,93000
183,2015,32768
183,2016,0
183,2017,0
183,2018,100000
184,2014,118
184,2015,447
184,2016,1078
184,2017,1041
184,2018,1005
185,2014,252387
185,2015,78889
185,2016,0
185,2017,0
185,2018,0
188,2014,41
188,2015,8
188,2016,54
188,2017,142
188,2018,245
189,2014,238
189,2015,1255
189,2016,1134
189,2017,2064
189,2018,1022
19,2014,1847
19,2015,0
19,2016,1000
19,2017,1000
19,2018,1000
191,2014,31
191,2015,37
191,2016,206
191,2017,367
191,2018,367
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,1091
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,224
196,2015,1064
196,2016,1196
196,2017,2803
196,2018,2799
197,2014,30
197,2015,0
197,2016,12
197,2017,39
197,2018,304
198,2014,4671
198,2015,579
198,2016,16428
198,2017,26194
198,2018,32463
199,2014,0
199,2015,9944
199,2016,14040
199,2017,19417
199,2018,28804
2,2014,28
2,2015,17
2,2016,0
2,2017,0
2,2018,0
20,2014,975
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,75000
202,2015,158943
202,2016,227209
202,2017,227209
202,2018,227209
203,2014,4984781
203,2015,4864643
203,2016,4304089
203,2017,4281671
203,2018,3483291
207,2014,128
207,2015,42
207,2016,0
207,2017,0
207,2018,0
208,2014,74
208,2015,16
208,2016,228
208,2017,205
208,2018,210
209,2014,660
209,2015,1468
209,2016,2038
209,2017,2286
209,2018,3218
21,2014,65058
21,2015,16643
21,2016,822
21,2017,0
21,2018,129469
210,2014,39387
210,2015,60477
210,2016,58028
210,2017,49920
210,2018,35260
211,2014,25647
211,2015,18647
211,2016,9647
211,2017,647
211,2018,0
213,2014,7829
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,3265
214,2015,2524
214,2016,5080
214,2017,8448
214,2018,11657
215,2014,1207
215,2015,115
215,2016,0
215,2017,0
215,2018,0
216,2014,1442
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,1226
217,2015,2226
217,2016,3726
217,2017,3726
217,2018,0
220,2014,339
220,2015,1554
220,2016,3167
220,2017,3167
220,2018,2807
221,2014,201
221,2015,201
221,2016,201
221,2017,201
221,2018,201
222,2014,6272
222,2015,313
222,2016,0
222,2017,0
222,2018,0
223,2014,5759
223,2015,15924
223,2016,34238
223,2017,34743
223,2018,17465
225,2014,4651
225,2015,4651
225,2016,4651
225,2017,4651
225,2018,4651
226,2014,392
226,2015,668
226,2016,1032
226,2017,1416
226,2018,1964
229,2014,234016
229,2015,230373
229,2016,244110
229,2017,226200
229,2018,146872
23,2014,136
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,34551
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,930000
231,2015,934629
231,2016,934629
231,2017,395678
231,2018,0
233,2014,551
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,42000
234,2015,42000
234,2016,42000
234,2017,52000
234,2018,52000
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,2081
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,2340
237,2015,4764
237,2016,8024
237,2017,8388
237,2018,6944
238,2014,357
238,2015,247
238,2016,382
238,2017,0
238,2018,0
244,2014,17
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,10
249,2017,19
249,2018,0
25,2014,8
25,2015,102
25,2016,227
25,2017,365
25,2018,365
251,2014,0
251,2015,4580
251,2016,4580
251,2017,7649
251,2018,7649
255,2014,57523
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,3900
256,2015,10982
256,2016,15470
256,2017,17547
256,2018,21039
27,2014,0
27,2015,0
27,2016,37488
27,2017,60013
27,2018,60013
272,2014,48414
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,2574
273,2015,0
273,2016,0
273,2017,1111
273,2018,0
276,2014,0
276,2015,347
276,2016,345
276,2017,345
276,2018,343
28,2014,692
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,58000
3,2015,58000
3,2016,57000
3,2017,57000
3,2018,57000
32,2014,1977
32,2015,2779
32,2016,2230
32,2017,0
32,2018,758
33,2014,80060
33,2015,35794
33,2016,8828
33,2017,0
33,2018,0
35,2014,699
35,2015,966
35,2016,2258
35,2017,4140
35,2018,6562
37,2014,39
37,2015,175
37,2016,456
37,2017,456
37,2018,1344
38,2014,251
38,2015,265
38,2016,350
38,2017,387
38,2018,373
39,2014,435
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,11030
4,2015,11030
4,2016,11120
4,2017,11199
4,2018,11423
40,2014,171894
40,2015,301894
40,2016,431894
40,2017,311894
40,2018,101894
41,2014,414958
41,2015,221257
41,2016,169051
41,2017,0
41,2018,0
44,2014,3278
44,2015,15244
44,2016,17466
44,2017,21198
44,2018,20268
45,2014,56
45,2015,0
45,2016,0
45,2017,31
45,2018,44
46,2014,820
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,1874
48,2015,2656
48,2016,3616
48,2017,4826
48,2018,4551
49,2014,3486
49,2015,3986
49,2016,2948
49,2017,3812
49,2018,3561
50,2014,50947
50,2015,50237
50,2016,47782
50,2017,43692
50,2018,40959
52,2014,18000
52,2015,18000
52,2016,18000
52,2017,19455
52,2018,19455
53,2014,720
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,31719
54,2015,16453
54,2016,585
54,2017,0
54,2018,0
55,2014,32
55,2015,32
55,2016,32
55,2017,32
55,2018,32
56,2014,2387
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,16191
57,2015,17685
57,2016,17662
57,2017,15379
57,2018,24147
58,2014,1008
58,2015,2369
58,2016,2171
58,2017,2343
58,2018,4473
59,2014,901
59,2015,1246
59,2016,2356
59,2017,3213
59,2018,4087
60,2014,424
60,2015,462
60,2016,513
60,2017,381
60,2018,357
63,2014,3897
63,2015,15563
63,2016,27540
63,2017,39707
63,2018,49011
66,2014,199
66,2015,449
66,2016,849
66,2017,0
66,2018,190
67,2014,12645
67,2015,19127
67,2016,22715
67,2017,25034
67,2018,23890
68,2014,662121
68,2015,960948
68,2016,1396021
68,2017,1644123
68,2018,1033015
7,2014,20053
7,2015,50053
7,2016,70053
7,2017,50053
7,2018,40053
70,2014,583
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,168
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,12814
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,1419
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,3
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,388127
79,2015,385447
79,2016,38157
79,2017,0
79,2018,0
8,2014,323
8,2015,614
8,2016,920
8,2017,1170
8,2018,1429
80,2014,1547
80,2015,1547
80,2016,1547
80,2017,1547
80,2018,1547
81,2014,1632
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,1
83,2015,0
83,2016,10
83,2017,22
83,2018,20
84,2014,46000
84,2015,5234
84,2016,555
84,2017,555
84,2018,0
86,2014,67
86,2015,96
86,2016,117
86,2017,76
86,2018,0
89,2014,714
89,2015,1095
89,2016,1309
89,2017,1511
89,2018,1946
9,2014,226000
9,2015,354639
9,2016,339639
9,2017,0
9,2018,0
90,2014,126
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,47
91,2018,87
93,2014,158
93,2015,481
93,2016,421
93,2017,404
93,2018,602
95,2014,386
95,2015,386
95,2016,386
95,2017,386
95,2018,386
96,2014,6300
96,2015,4908
96,2016,8288
96,2017,10901
96,2018,10444
97,2014,23920
97,2015,23920
97,2016,30945
97,2017,32862
97,2018,59486
98,2014,11793
98,2015,18685
98,2016,32335
98,2017,50047
98,2018,59852
99,2014,796
99,2015,911
99,2016,1201
99,2017,1187
99,2018,1153
