geo,year,peas_protein_supply_quantity_g_capita_day_fea1
10,2014,0.14
10,2015,0.13
10,2016,0.14
10,2017,0.14
10,2018,0.14
100,2014,0.95
100,2015,0.97
100,2016,0.98
100,2017,1
100,2018,1.02
101,2014,0.02
101,2015,0.02
101,2016,0.02
101,2017,0.02
101,2018,0.02
102,2014,0
102,2015,0.01
102,2016,0
102,2017,0.01
102,2018,0.02
103,2014,0.21
103,2015,0.25
103,2016,0.28
103,2017,0.46
103,2018,0.38
104,2014,0.52
104,2015,0.52
104,2016,0.52
104,2017,0.48
104,2018,0.32
105,2014,0.24
105,2015,0.24
105,2016,0.24
105,2017,0.24
105,2018,0.24
106,2014,0.71
106,2015,0.71
106,2016,0.71
106,2017,0.71
106,2018,0.71
107,2014,0.02
107,2015,0
107,2016,0
107,2017,0.04
107,2018,0.02
108,2014,0.29
108,2015,0.29
108,2016,0.29
108,2017,0.3
108,2018,0.3
109,2014,0.21
109,2015,0.2
109,2016,0.15
109,2017,0.14
109,2018,0.13
11,2014,0.08
11,2015,0.08
11,2016,0.08
11,2017,0.08
11,2018,0.08
110,2014,0.07
110,2015,0.07
110,2016,0.07
110,2017,0.07
110,2018,0.07
112,2014,0.05
112,2015,0.04
112,2016,0.06
112,2017,0
112,2018,0.07
113,2014,0.36
113,2015,0.24
113,2016,0.08
113,2017,0.14
113,2018,0.17
114,2014,0.38
114,2015,0.45
114,2016,0
114,2017,0.42
114,2018,0.38
115,2014,0.02
115,2015,0.02
115,2016,0.02
115,2017,0.02
115,2018,0.02
117,2014,0.04
117,2015,0.04
117,2016,0.04
117,2017,0.04
117,2018,0.04
118,2014,0.07
118,2015,0.07
118,2016,0.07
118,2017,0.07
118,2018,0.07
12,2014,0.03
12,2015,0.03
12,2016,0.04
12,2017,0
12,2018,0
121,2014,0.41
121,2015,0.41
121,2016,0.41
121,2017,0.41
121,2018,0.38
122,2014,0.67
122,2015,0.42
122,2016,0.92
122,2017,0.84
122,2018,0.51
