geo,year,sugar_and_honey_import_value_base_period_quantity_tie
1,1992,24502
1,1993,22579
1,1994,27449
1,1995,58660
1,1996,49882
1,1997,32563
1,1998,27856
1,1999,24085
1,2000,23319
1,2001,22493
1,2002,22784
1,2003,23085
1,2004,24091
1,2005,23662
1,2006,28616
1,2007,28692
1,2008,33645
1,2009,36611
1,2010,34156
1,2011,58002
1,2012,61324
1,2013,53133
1,2014,47628
1,2015,42513
1,2016,46288
1,2017,48922
1,2018,40763
1,2019,44511
10,1961,95674
10,1962,116820
10,1963,120125
10,1964,125090
10,1965,129146
10,1966,98826
10,1967,128718
10,1968,122530
10,1969,122318
10,1970,126342
10,1971,131571
10,1972,143272
10,1973,152455
10,1974,173440
10,1975,311091
10,1976,417130
10,1977,303820
10,1978,339426
10,1979,406464
10,1980,324079
10,1981,427545
10,1982,395875
10,1983,419969
10,1984,387537
10,1985,372191
10,1986,403388
10,1987,449827
10,1988,492670
10,1989,418690
10,1990,406133
10,1991,388561
10,1992,392602
10,1993,451344
10,1994,505754
10,1995,576358
10,1996,573696
10,1997,616180
10,1998,632219
10,1999,571779
10,2000,576860
10,2001,471310
10,2002,470136
10,2003,528596
10,2004,500494
10,2005,563623
10,2006,526182
10,2007,653896
10,2008,614257
10,2009,464847
10,2010,475105
10,2011,471374
10,2012,493845
10,2013,487920
10,2014,398169
10,2015,384628
10,2016,458703
10,2017,656630
10,2018,721780
10,2019,743352
100,1961,502808
100,1962,348374
100,1963,348374
100,1964,1741871
100,1965,563630
100,1966,559646
100,1967,563388
100,1968,560039
100,1969,633833
100,1970,612487
100,1971,519702
100,1972,715084
100,1973,678095
100,1974,807915
100,1975,1017284
100,1976,1064564
100,1977,1110730
100,1978,1328705
100,1979,1351800
100,1980,894991
100,1981,771204
100,1982,1052499
100,1983,1106814
100,1984,364817
100,1985,315263
100,1986,368334
100,1987,411949
100,1988,1428801
100,1989,773339
100,1990,958685
100,1991,933742
100,1992,1812798
100,1993,1842208
100,1994,716749
100,1995,806553
100,1996,1228648
100,1997,652563
100,1998,522676
100,1999,387875
100,2000,683844
100,2001,806890
100,2002,610698
100,2003,548884
100,2004,427146
100,2005,498766
100,2006,2006446
100,2007,3128452
100,2008,739393
100,2009,858041
100,2010,925953
100,2011,1821830
100,2012,1063938
100,2013,859667
100,2014,768008
100,2015,606380
100,2016,800129
100,2017,768947
100,2018,621077
100,2019,671587
101,1961,1090277
101,1962,1289905
101,1963,1199304
101,1964,991094
101,1965,773455
101,1966,439600
101,1967,394349
101,1968,321992
101,1969,379890
101,1970,539210
101,1971,477375
101,1972,796084
101,1973,641090
101,1974,872244
101,1975,1373807
101,1976,2094863
101,1977,1841397
101,1978,1672979
101,1979,1733781
101,1980,1598879
101,1981,3163955
101,1982,2414974
101,1983,3133648
101,1984,4533941
101,1985,3468028
101,1986,1312247
101,1987,919769
101,1988,1225440
101,1989,1392695
101,1990,1786870
101,1991,1470795
101,1992,1403512
101,1993,1375368
101,1994,1721743
101,1995,1855712
101,1996,1706909
101,1997,1474773
101,1998,1459730
101,1999,971381
101,2000,755741
101,2001,784411
101,2002,885850
101,2003,949518
101,2004,1043915
101,2005,1216244
101,2006,1667541
101,2007,1430199
101,2008,1594926
101,2009,1720100
101,2010,2554639
101,2011,2786686
101,2012,2428142
101,2013,2150201
101,2014,1900049
101,2015,1583184
101,2016,1787991
101,2017,2261739
101,2018,1505115
101,2019,1530377
102,1961,62971
102,1962,47787
102,1963,60477
102,1964,79468
102,1965,49100
102,1966,42062
102,1967,41325
102,1968,42466
102,1969,53337
102,1970,73237
102,1971,80370
102,1972,108243
102,1973,172358
102,1974,423383
102,1975,593140
102,1976,599796
102,1977,239729
102,1978,157264
102,1979,149667
102,1980,239735
102,1981,185618
102,1982,318344
102,1983,192728
102,1984,172787
102,1985,170421
102,1986,175112
102,1987,176762
102,1988,235448
102,1989,301971
102,1990,319016
102,1991,275788
102,1992,252594
102,1993,255559
102,1994,290550
102,1995,318847
102,1996,292579
102,1997,215474
102,1998,170651
102,1999,136317
102,2000,141438
102,2001,159194
102,2002,126780
102,2003,136584
102,2004,144144
102,2005,170895
102,2006,271806
102,2007,230086
102,2008,210602
102,2009,279070
102,2010,278450
102,2011,378124
102,2012,383736
102,2013,326903
102,2014,311201
102,2015,331440
102,2016,326199
102,2017,306587
102,2018,333536
102,2019,248729
103,1961,75598
103,1962,60380
103,1963,68245
103,1964,165201
103,1965,75590
103,1966,59644
103,1967,54400
103,1968,57971
103,1969,69073
103,1970,80152
103,1971,103661
103,1972,132493
103,1973,200621
103,1974,395420
103,1975,654404
103,1976,324837
103,1977,244261
103,1978,229280
103,1979,259142
103,1980,495876
103,1981,441569
103,1982,347063
103,1983,218548
103,1984,235044
103,1985,173593
103,1986,206244
103,1987,226377
103,1988,305995
