geo,year,sugar_nes_export_value_base_price_tie
1,2014,0
10,1962,14
10,1963,59
10,1964,34
10,1965,21
10,1966,112
10,1967,261
10,1968,3502
10,1969,3389
10,1970,76
10,1971,6214
10,1972,8812
10,1973,1582
10,1974,2974
10,1975,1810
10,1976,147
10,1977,1753
10,1978,960
10,1979,1152
10,1980,15817
10,1981,1755
10,1982,896
10,1983,835
10,1984,738
10,1985,816
10,1986,714
10,1987,1505
10,1988,2438
10,1989,1951
10,1990,1533
10,1991,3540
10,1992,2574
10,1993,2856
10,1994,1764
10,1995,2229
10,1996,12139
10,1997,5017
10,1998,7147
10,1999,5581
10,2000,9161
10,2001,11804
10,2002,9762
10,2003,16711
10,2004,24147
10,2005,25061
10,2006,14454
10,2007,9491
10,2008,32312
10,2009,15868
10,2010,37303
10,2011,27080
10,2012,28567
10,2013,30942
10,2014,25175
10,2015,29908
10,2016,34111
10,2017,31348
10,2018,30333
100,1961,78
100,1962,102
100,1963,211
100,1964,783
100,1965,32
100,1966,90
100,1967,70
100,1968,31
100,1969,61
100,1970,128
100,1971,54
100,1972,39
100,1973,92
100,1974,155
100,1975,114
100,1976,171
100,1977,138
100,1978,72
100,1979,104
100,1980,81
100,1981,67
100,1982,97
100,1983,96
100,1984,292
100,1985,46
100,1986,94
100,1987,108
100,1988,173
100,1989,236
100,1990,216
100,1991,518
100,1992,2199
100,1993,2498
100,1994,2429
100,1995,3717
100,1996,12181
100,1997,5261
100,1998,4427
100,1999,2972
100,2000,5817
100,2001,12178
100,2002,14032
100,2003,18098
100,2004,13693
100,2005,24011
100,2006,23268
100,2007,20524
100,2008,33626
100,2009,44983
100,2010,45103
100,2011,57067
100,2012,89933
100,2013,95436
100,2014,100676
100,2015,119167
100,2016,87610
100,2017,89130
100,2018,96298
101,1964,60
101,1965,196
101,1966,25
101,1968,3
101,1969,17
101,1970,3
101,1971,23
101,1972,63
101,1973,31
101,1974,37
101,1975,69
101,1977,15
101,1978,3
101,1979,34
101,1982,20
101,1983,23
101,1984,31
101,1985,3
101,1986,31
101,1987,291
101,1988,611
101,1989,618
101,1990,1143
101,1991,1995
101,1992,2208
101,1993,6252
101,1994,6988
101,1995,2817
101,1996,6635
101,1997,1988
101,1998,1485
101,1999,10393
101,2000,4557
101,2001,9412
101,2002,7896
101,2003,5025
101,2004,14287
101,2005,7269
101,2006,9236
101,2007,13028
101,2008,14801
101,2009,25906
101,2010,23525
101,2011,22538
101,2012,28354
101,2013,33221
101,2014,40204
101,2015,43605
101,2016,42091
101,2017,45690
101,2018,72429
102,1974,7
102,1994,75
102,1997,449
102,1998,271
102,1999,233
102,2000,301
102,2001,116
102,2002,359
102,2003,557
102,2004,807
102,2005,861
102,2006,934
102,2007,143
102,2008,88
102,2009,188
102,2010,2205
102,2011,3341
102,2012,415
102,2013,415
102,2014,3384
102,2015,202
102,2016,2559
102,2017,45
102,2018,538
104,1963,6519
104,1964,4243
104,1965,3767
104,1966,4552
104,1967,1817
104,1968,3634
104,1969,2602
104,1970,2955
104,1971,3396
104,1972,2637
104,1973,3273
104,1974,7939
104,1975,8980
104,1976,3281
104,1977,2832
104,1978,6819
104,1979,11502
104,1980,12737
104,1981,15287
104,1982,17783
104,1983,23323
104,1984,25898
104,1985,5610
104,1986,5107
104,1987,5425
104,1988,115254
104,1989,58800
104,1990,59427
104,1991,173904
104,1992,37762
104,1993,25325
104,1994,34340
104,1995,53596
104,1996,60591
104,1997,45198
104,1998,22679
104,1999,62999
104,2000,97004
104,2001,111029
104,2002,185407
104,2003,112123
104,2004,220461
104,2005,148500
104,2006,82396
104,2007,65584
104,2008,48409
104,2009,82934
104,2010,79512
104,2011,84019
104,2012,72314
104,2013,53181
104,2014,57209
104,2015,52483
104,2016,36478
104,2017,74485
104,2018,61144
105,1966,3
105,1968,6
105,1972,3
105,1973,206
105,1974,21
105,1975,5
105,1976,3
105,1977,21
105,1978,38
105,1979,257
105,1980,333
105,1981,309
105,1982,185
105,1983,41
105,1984,113
105,1985,123
105,1986,103
105,1987,360
105,1988,319
105,1989,165
105,1990,93
105,1991,210
105,1992,7633
105,1993,26929
105,1994,5245
105,1995,15323
105,1996,9410
105,1997,4319
105,1998,3702
105,1999,4000
105,2000,3961
105,2001,4538
105,2002,1928
105,2003,5007
105,2004,1306
105,2005,4600
105,2006,8231
105,2007,6950
105,2008,8439
105,2009,9375
105,2010,5614
105,2011,7107
105,2012,6034
105,2013,7401
105,2014,7440
105,2015,7940
105,2016,3817
105,2017,9470
105,2018,5360
106,1961,86
106,1962,217
106,1963,209
106,1964,172
106,1965,268
106,1966,188
106,1967,274
106,1968,438
106,1969,281
106,1970,1347
106,1971,2291
106,1972,3303
106,1973,4987
106,1974,3183
106,1975,5582
106,1976,9107
106,1977,13154
106,1978,11554
106,1979,15685
106,1980,21527
106,1981,25331
106,1982,29128
106,1983,33468
106,1984,33959
106,1985,34092
106,1986,33714
106,1987,38499
106,1988,42157
106,1989,40461
106,1990,52862
106,1991,55299
106,1992,65562
106,1993,56662
106,1994,57198
106,1995,67878
106,1996,75004
106,1997,77310
106,1998,80271
106,1999,89496
106,2000,87416
106,2001,90162
106,2002,106729
106,2003,116263
106,2004,131239
106,2005,134641
106,2006,142122
106,2007,130196
106,2008,131159
106,2009,125033
106,2010,149097
106,2011,133483
106,2012,152478
106,2013,153793
106,2014,146286
106,2015,145553
106,2016,146068
106,2017,167866
106,2018,143603
107,1969,54
107,1971,14
107,1972,20
107,1973,21
107,1974,37
107,1975,2
107,1976,30
107,1977,35
107,1978,33
107,1979,22
107,1980,145
107,1981,506
107,1982,251
107,1983,162
107,1984,2
107,1985,93
107,1986,93
107,1987,93
107,1988,93
107,1989,93
107,1990,93
107,1991,93
107,1995,8
107,1996,5
107,1997,1
107,1998,24
107,1999,0
107,2000,0
107,2002,7
107,2003,16
107,2004,53
107,2005,10
107,2006,17
107,2007,16
107,2009,842
107,2010,179
107,2011,5
107,2012,1
107,2013,10
107,2014,2
107,2015,26
107,2016,34
107,2017,23
107,2018,70
108,1995,7
108,1996,5
108,2002,1
108,2004,513
108,2005,517
108,2006,3736
108,2007,4279
108,2008,7355
108,2009,5959
108,2010,1970
108,2011,88
108,2012,254
108,2013,87
108,2014,1374
108,2015,2149
108,2016,4393
108,2017,6891
108,2018,6982
109,1962,196
109,1963,147
109,1964,183
109,1965,69
109,1967,72
109,1968,28
109,1969,203
109,1970,244
109,1971,131
109,1972,255
109,1973,247
109,1974,149
109,1975,26
109,1976,31
109,1977,28
109,1978,75
109,1979,682
109,1980,39
109,1981,3
109,1982,108
109,1983,116
109,1985,3
109,1987,3
109,1988,46
109,1989,69
109,1994,15
109,1997,15
109,1999,39
109,2000,5
109,2002,399
109,2003,340
109,2004,46
109,2006,304
109,2007,165
109,2008,473
109,2009,2668
109,2010,592
109,2011,262
109,2012,998
109,2013,998
109,2014,1311
109,2015,859
109,2016,1694
109,2017,1186
109,2018,1564
11,1961,5
11,1967,5
11,1968,17
11,1969,5
11,1970,43
11,1971,116
11,1972,388
11,1973,545
11,1974,564
11,1975,1455
11,1976,1653
11,1977,916
11,1978,1245
11,1979,1731
11,1980,1413
11,1981,1286
11,1982,1256
11,1983,1684
11,1984,2055
11,1985,2002
11,1986,117
11,1987,84
