geo,year,freshwater_fish_export_quantity_fea1
1,2014,2
1,2015,2
1,2016,2
1,2017,3
10,2014,3
10,2015,10
10,2016,4
10,2017,14
100,2014,67
100,2015,51
100,2016,41
100,2017,26
101,2014,234
101,2015,172
101,2016,139
101,2017,173
102,2014,5
102,2015,5
102,2016,21
102,2017,13
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,15
104,2015,16
104,2016,16
104,2017,16
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,19
106,2015,18
106,2016,17
106,2017,17
107,2014,0
107,2015,0
107,2016,1
107,2017,1
108,2014,14
108,2015,14
108,2016,14
108,2017,14
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,10
11,2015,9
11,2016,11
11,2017,11
110,2014,42
110,2015,23
110,2016,21
110,2017,14
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,14
114,2015,13
114,2016,6
114,2017,6
115,2014,30
115,2015,31
115,2016,30
115,2017,32
116,2014,4
116,2015,1
116,2016,0
116,2017,0
117,2014,2
117,2015,1
117,2016,3
117,2017,3
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,19
119,2015,19
119,2016,19
119,2017,19
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,1
122,2017,1
126,2014,46
126,2015,46
126,2016,46
126,2017,46
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,11
131,2015,13
131,2016,17
131,2017,15
133,2014,2
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,11
138,2015,11
138,2016,8
138,2017,8
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,4
143,2015,4
143,2016,3
143,2017,4
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,4
147,2015,4
147,2016,4
147,2017,4
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,97
150,2015,97
150,2016,97
150,2017,97
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,4
156,2015,5
156,2016,5
156,2017,7
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,3
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,5
16,2015,4
16,2016,5
16,2017,5
162,2014,1217
