geo,year,freshwater_fish_export_quantity_fea1
1,2014,1.7
1,2015,1.56
1,2016,1.91
1,2017,3.18
1,2018,3.18
10,2014,3.29
10,2015,10.42
10,2016,4.5
10,2017,14.19
10,2018,14.19
100,2014,67.35
100,2015,50.56
100,2016,40.64
100,2017,25.77
100,2018,25.77
101,2014,233.54
101,2015,172.15
101,2016,138.65
101,2017,173.4
101,2018,173.4
102,2014,5.38
102,2015,4.54
102,2016,20.8
102,2017,13.37
102,2018,13.37
103,2014,0
103,2015,0
103,2016,0
103,2017,0.06
103,2018,0.06
104,2014,15.02
104,2015,15.86
104,2016,16.42
104,2017,16.31
104,2018,16.31
105,2014,0.16
105,2015,0.09
105,2016,0.11
105,2017,0.07
105,2018,0.07
106,2014,18.95
106,2015,18.46
106,2016,17.24
106,2017,16.24
106,2018,16.24
107,2014,0
107,2015,0.11
107,2016,0.55
107,2017,1.17
107,2018,1.17
108,2014,29.81
108,2015,29.87
108,2016,29.64
108,2017,29.07
108,2018,29.07
109,2014,0.05
109,2015,0.01
109,2016,0.03
109,2017,0.01
109,2018,0.01
11,2014,10.48
11,2015,9.4
11,2016,11.16
11,2017,10.89
11,2018,10.89
110,2014,42.47
110,2015,23.23
110,2016,20.78
110,2017,14.05
110,2018,14.05
112,2014,0.18
112,2015,0.12
112,2016,0.02
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0.06
113,2018,0.06
114,2014,14.47
114,2015,12.52
114,2016,5.57
114,2017,5.28
114,2018,5.28
115,2014,29.8
115,2015,30.51
115,2016,30.01
115,2017,31.86
115,2018,31.86
116,2014,3.59
116,2015,0.98
116,2016,0.09
116,2017,0.07
116,2018,0.07
117,2014,2.3
117,2015,1.37
117,2016,2.53
117,2017,2.86
117,2018,2.86
118,2014,0.11
118,2015,0.1
118,2016,0.04
118,2017,0.01
118,2018,0.01
119,2014,15.24
119,2015,14.31
119,2016,16.71
119,2017,15.45
119,2018,15.45
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0.24
121,2015,0.15
121,2016,0.06
121,2017,0.17
121,2018,0.17
122,2014,0.43
122,2015,0.45
122,2016,0.52
122,2017,1.37
122,2018,1.37
123,2014,0
123,2015,0
123,2016,0
123,2017,0.03
123,2018,0.03
126,2014,57.11
126,2015,62.04
126,2016,60.2
126,2017,56.39
126,2018,56.39
128,2014,0.04
128,2015,0
128,2016,0
128,2017,0.01
128,2018,0.01
129,2014,0.16
129,2015,0.09
129,2016,0.11
129,2017,0.08
129,2018,0.08
130,2014,0.01
130,2015,0.01
130,2016,0.02
130,2017,0.09
130,2018,0.09
131,2014,10.58
131,2015,12.84
131,2016,16.62
131,2017,14.76
131,2018,14.76
133,2014,1.63
133,2015,0.45
133,2016,0.18
133,2017,0.26
133,2018,0.26
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0.03
137,2015,0.05
137,2016,0
137,2017,0.01
137,2018,0.01
138,2014,10.81
138,2015,11.46
138,2016,7.93
138,2017,7.59
138,2018,7.59
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0.04
141,2015,0.09
141,2016,0.01
141,2017,0.02
141,2018,0.02
143,2014,4.34
143,2015,4.04
143,2016,2.81
143,2017,4.27
143,2018,4.27
144,2014,0.22
144,2015,0.08
144,2016,0.15
144,2017,0.17
144,2018,0.17
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,3.53
147,2015,7.57
147,2016,2.51
147,2017,4.94
147,2018,4.94
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,105.93
150,2015,99.43
150,2016,97.47
150,2017,146.82
150,2018,146.82
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0.01
154,2015,0.02
154,2016,0.02
154,2017,0.07
154,2018,0.07
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,3.78
156,2015,4.55
156,2016,5.13
156,2017,6.66
156,2018,6.66
157,2014,0.14
157,2015,0.07
157,2016,0.05
157,2017,0.01
157,2018,0.01
158,2014,2.82
158,2015,0.21
158,2016,0.06
158,2017,0.01
158,2018,0.01
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,4.5
16,2015,3.97
16,2016,5.01
16,2017,10.5
16,2018,10.5
162,2014,1216.57
162,2015,1261.74
162,2016,1228.02
162,2017,1204.07
162,2018,1204.07
165,2014,32.55
165,2015,29.45
165,2016,37.19
165,2017,45.65
165,2018,45.65
166,2014,0.35
166,2015,0.54
166,2016,0.27
166,2017,0.82
166,2018,0.82
167,2014,20.46
167,2015,22.68
167,2016,25.57
167,2017,26.98
167,2018,26.98
168,2014,0.01
168,2015,0
168,2016,0.01
168,2017,0
168,2018,0
169,2014,0.01
169,2015,0.01
169,2016,0.06
169,2017,0.01
169,2018,0.01
170,2014,7.46
170,2015,7.52
170,2016,9.83
170,2017,7.92
170,2018,7.92
171,2014,28.39
171,2015,13.25
171,2016,12.55
171,2017,11.62
171,2018,11.62
173,2014,231.83
173,2015,238.34
173,2016,252.38
173,2017,256.66
173,2018,256.66
174,2014,8.92
174,2015,12.6
174,2016,9.63
174,2017,8.47
174,2018,8.47
175,2014,0
175,2015,0
175,2016,0.07
175,2017,0
175,2018,0
181,2014,6.58
181,2015,5.55
181,2016,3.42
181,2017,2.47
181,2018,2.47
183,2014,1.81
183,2015,1.81
183,2016,1.34
183,2017,0.92
183,2018,0.92
184,2014,0.21
184,2015,0.23
184,2016,0.02
184,2017,0
184,2018,0
185,2014,94.41
185,2015,106.54
185,2016,189.95
185,2017,125.78
185,2018,125.78
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,10.66
194,2015,13.91
194,2016,8.52
194,2017,4.41
194,2018,4.41
195,2014,0.01
195,2015,0.33
195,2016,2.33
195,2017,3.73
195,2018,3.73
196,2014,0
196,2015,0
196,2016,0.01
196,2017,0
196,2018,0
197,2014,0.11
197,2015,0
197,2016,0.09
197,2017,0.93
197,2018,0.93
198,2014,3.77
198,2015,4.49
198,2016,5.3
198,2017,5.05
198,2018,5.05
199,2014,1.64
199,2015,0.86
199,2016,0.92
199,2017,0.97
199,2018,0.97
20,2014,0.24
20,2015,0
20,2016,0.01
20,2017,0.14
20,2018,0.14
202,2014,2.96
202,2015,1.77
202,2016,3.52
202,2017,3.45
202,2018,3.45
203,2014,31.26
203,2015,31.65
203,2016,36.7
203,2017,35.56
203,2018,35.56
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,0.17
207,2015,0.58
207,2016,0.34
207,2017,0.4
207,2018,0.4
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0.29
21,2015,0.56
21,2016,2.6
21,2017,1.99
21,2018,1.99
210,2014,523.65
210,2015,589.28
210,2016,563.04
210,2017,486.25
210,2018,486.25
211,2014,1
211,2015,0.55
211,2016,0.29
211,2017,0.48
211,2018,0.48
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,49.1
214,2015,44.72
214,2016,43.76
214,2017,42.95
214,2018,42.95
215,2014,40.43
215,2015,22.41
215,2016,25.76
215,2017,37.98
215,2018,37.98
216,2014,96.86
216,2015,93.75
216,2016,85.45
216,2017,88.31
216,2018,88.31
217,2014,0.14
217,2015,0.04
217,2016,0.04
217,2017,0
217,2018,0
220,2014,0.03
220,2015,0
220,2016,0.13
220,2017,0.31
220,2018,0.31
221,2014,0.11
221,2015,0.26
221,2016,0.17
221,2017,3.06
221,2018,3.06
222,2014,0.09
222,2015,0.08
222,2016,0.1
222,2017,0.15
222,2018,0.15
223,2014,46.42
223,2015,41.95
223,2016,50.14
223,2017,50.29
223,2018,50.29
225,2014,8.97
225,2015,1.26
225,2016,1.52
225,2017,1.74
225,2018,1.74
226,2014,41.5
226,2015,41.79
226,2016,44.22
226,2017,44.25
226,2018,44.25
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,159.3
229,2015,152.54
229,2016,141.94
229,2017,156.64
229,2018,156.64
23,2014,0.01
23,2015,0.05
23,2016,0
23,2017,0
23,2018,0
230,2014,0.08
230,2015,0.42
230,2016,4.5
230,2017,5.94
230,2018,5.94
231,2014,323.18
231,2015,375.47
231,2016,302.13
231,2017,373.07
231,2018,373.07
233,2014,2.3
233,2015,2.47
233,2016,1.32
233,2017,0.4
233,2018,0.4
234,2014,2.45
234,2015,3.44
234,2016,3.15
234,2017,3.37
234,2018,3.37
235,2014,0.02
235,2015,0
235,2016,0.12
235,2017,0.2
235,2018,0.2
236,2014,0
236,2015,0.02
236,2016,0.13
236,2017,0.3
236,2018,0.3
237,2014,1441.47
237,2015,1372.63
237,2016,1492.1
237,2017,1504.08
237,2018,1504.08
238,2014,2.26
238,2015,2.3
238,2016,0.93
238,2017,0.89
238,2018,0.89
244,2014,0
244,2015,0.01
244,2016,0.08
244,2017,0.01
244,2018,0.01
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0.26
251,2015,0.46
251,2016,0.36
251,2017,1.12
251,2018,1.12
255,2014,53.18
255,2015,55.39
255,2016,56.7
255,2017,51.77
255,2018,51.77
256,2014,0.63
256,2015,0.62
256,2016,0.54
256,2017,0.58
256,2018,0.58
27,2014,2.16
27,2015,3.04
27,2016,3.31
27,2017,4.67
27,2018,4.67
272,2014,0.5
272,2015,0.59
272,2016,2.12
272,2017,1.58
272,2018,1.58
273,2014,0
273,2015,0
273,2016,0.02
273,2017,0.01
273,2018,0.01
276,2014,0.03
276,2015,0.94
276,2016,0.06
276,2017,1.25
276,2018,1.25
28,2014,103.86
28,2015,92.67
28,2016,93.46
28,2017,140.14
28,2018,140.14
3,2014,0
3,2015,0.01
3,2016,0.29
3,2017,1.04
3,2018,1.04
32,2014,0.05
32,2015,0.25
32,2016,0.26
32,2017,0.18
32,2018,0.18
33,2014,125.57
33,2015,145.74
33,2016,177.79
33,2017,144.09
33,2018,144.09
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,1235.04
351,2015,1139.88
351,2016,1146.16
351,2017,1168.02
351,2018,1168.02
37,2014,0
37,2015,0
37,2016,0
