geo,year,cereal_preparations_nes_fats_year_scl
1,2014,44
1,2015,30
1,2016,28
1,2017,44
1,2018,43
10,2014,178
10,2015,181
10,2016,188
10,2017,263
10,2018,323
103,2014,168
103,2015,151
103,2016,129
103,2017,219
103,2018,756
106,2014,276
106,2015,277
106,2016,277
106,2017,277
106,2018,277
108,2014,50
108,2015,67
108,2016,59
108,2017,0
108,2018,0
109,2014,1
109,2015,0
109,2016,1
109,2017,0
109,2018,1
11,2014,169
11,2015,107
11,2016,148
11,2017,178
11,2018,95
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
117,2014,151
117,2015,152
117,2016,152
117,2017,153
117,2018,153
118,2014,6
118,2015,6
118,2016,6
118,2017,5
118,2018,7
12,2014,1
12,2015,0
12,2016,1
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,40
131,2015,30
131,2016,2
131,2017,85
131,2018,96
136,2014,0
136,2015,1
136,2016,1
136,2017,1
136,2018,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,1625
138,2015,1645
138,2016,1546
138,2017,1643
138,2018,1579
14,2014,3
14,2015,3
14,2016,4
14,2017,5
14,2018,3
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,1
144,2014,26
144,2015,27
144,2016,7
144,2017,0
144,2018,0
146,2014,53
146,2015,53
146,2016,52
146,2017,51
146,2018,57
147,2014,7
147,2015,7
147,2016,7
147,2017,7
147,2018,4
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,2
156,2014,14
156,2015,12
156,2016,12
156,2017,10
156,2018,11
158,2014,3
158,2015,3
158,2016,1
158,2017,2
158,2018,1
16,2014,8
16,2015,9
16,2016,9
16,2017,9
16,2018,9
166,2014,0
166,2015,0
166,2016,0
166,2017,1
166,2018,2
169,2014,1
169,2015,0
169,2016,26
169,2017,15
169,2018,1
170,2014,86
170,2015,91
170,2016,56
170,2017,74
170,2018,122
174,2014,41
174,2015,41
174,2016,41
174,2017,40
174,2018,39
176,2014,0
176,2015,0
176,2017,0
181,2014,6
181,2015,3
181,2016,8
181,2017,8
181,2018,8
183,2014,16
183,2015,0
183,2016,0
183,2017,22
183,2018,22
184,2014,0
184,2015,0
184,2016,2
184,2017,0
184,2018,1
185,2014,16
185,2015,5
185,2016,4
185,2017,13
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,12
19,2015,14
19,2016,19
19,2017,16
19,2018,6
194,2014,575
194,2015,557
194,2016,528
194,2017,535
194,2018,557
20,2014,24
20,2015,27
20,2016,35
20,2017,24
20,2018,10
203,2014,42
203,2015,49
203,2016,55
203,2017,42
203,2018,42
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
21,2014,5
21,2015,5
21,2016,5
21,2017,5
21,2018,5
214,2014,24
214,2015,24
214,2016,24
214,2017,24
214,2018,24
216,2014,306
216,2015,308
216,2016,309
216,2017,355
216,2018,311
217,2014,0
217,2015,0
217,2016,0
217,2017,1
217,2018,0
221,2014,5
221,2015,5
221,2016,6
221,2017,0
221,2018,0
226,2014,294
226,2015,254
226,2016,288
226,2017,315
226,2018,333
231,2014,8
231,2015,331
231,2016,440
231,2017,326
231,2018,8
234,2014,41
234,2015,62
234,2016,41
234,2017,41
234,2018,41
235,2014,104
235,2015,107
235,2016,109
235,2017,111
235,2018,114
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
256,2014,2
256,2015,2
256,2016,0
256,2017,0
256,2018,2
273,2014,13
273,2015,17
273,2016,19
273,2017,17
273,2018,16
276,2014,2
276,2015,6
276,2016,6
276,2017,6
276,2018,0
3,2014,0
3,2015,2
3,2016,2
3,2017,1
3,2018,0
35,2014,6
35,2015,6
35,2016,7
35,2017,7
35,2018,7
38,2014,2
38,2015,1
38,2016,2
38,2017,1
38,2018,0
4,2014,0
4,2015,2
4,2016,2
4,2017,2
4,2018,2
40,2014,214
40,2015,217
40,2016,166
40,2017,164
40,2018,31
41,2014,506
41,2015,470
41,2016,391
41,2017,322
41,2018,410
44,2014,0
44,2015,5
44,2016,10
44,2017,8
44,2018,19
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,4
49,2015,4
49,2016,4
49,2017,4
49,2018,4
50,2014,3
50,2015,3
50,2016,3
50,2017,3
53,2014,1
53,2015,1
53,2016,2
53,2017,1
53,2018,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,3
58,2014,0
58,2015,0
58,2016,1
58,2017,0
58,2018,0
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,66
67,2015,66
67,2016,66
67,2017,66
67,2018,65
7,2014,4
7,2015,44
7,2016,4
7,2017,10
7,2018,5
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,1
80,2014,9
80,2015,1
80,2016,13
80,2017,16
80,2018,14
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,172
9,2015,173
9,2016,171
9,2017,177
9,2018,179
91,2014,4
91,2015,0
91,2016,1
91,2017,0
91,2018,0
95,2014,49
95,2015,58
95,2016,51
95,2017,57
95,2018,38
96,2014,6
96,2015,6
96,2016,6
96,2017,4
96,2018,3
97,2014,24
97,2015,24
97,2016,24
97,2017,23
97,2018,23
98,2014,25
98,2015,27
98,2016,27
98,2017,26
98,2018,26
