geo,year,cephalopods_production_fea1
10,2014,2
10,2015,3
10,2016,3
10,2017,3
100,2014,173
100,2015,213
100,2016,231
100,2017,252
101,2014,175
101,2015,254
101,2016,199
101,2017,191
102,2014,6
102,2015,3
102,2016,4
102,2017,4
104,2014,0
104,2015,0
104,2016,0
104,2017,2
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,17
106,2015,17
106,2016,16
106,2017,16
107,2014,0
107,2015,1
107,2016,0
107,2017,0
110,2014,245
110,2015,200
110,2016,148
110,2017,136
114,2014,1
114,2015,1
114,2016,2
114,2017,2
115,2014,9
115,2015,6
115,2016,6
115,2017,6
116,2014,12
116,2015,11
116,2016,10
116,2017,10
117,2014,356
117,2015,334
117,2016,168
117,2017,168
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
129,2014,3
129,2015,1
129,2016,2
129,2017,2
131,2014,89
131,2015,73
131,2016,74
131,2017,71
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,25
136,2015,43
136,2016,37
136,2017,46
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,75
138,2015,42
138,2016,41
138,2017,46
143,2014,79
143,2015,102
143,2016,101
143,2017,90
144,2014,2
144,2015,2
144,2016,2
144,2017,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
150,2014,1
150,2015,1
150,2016,1
150,2017,1
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2014,2
155,2015,2
155,2016,2
155,2017,2
156,2014,15
156,2015,16
156,2016,44
156,2017,19
157,2014,0
157,2015,0
157,2016,0
157,2017,0
159,2014,0
159,2015,1
159,2016,0
159,2017,1
16,2014,2
16,2015,1
16,2016,1
16,2017,1
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,10
165,2015,10
165,2016,9
165,2017,9
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,627
170,2015,539
170,2016,336
170,2017,304
171,2014,61
171,2015,58
171,2016,58
171,2017,58
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,13
174,2015,10
174,2016,12
174,2017,8
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
185,2014,111
185,2015,54
185,2016,87
185,2017,83
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,2
194,2015,2
194,2016,2
194,2017,2
195,2014,8
195,2015,9
195,2016,11
195,2017,11
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
202,2014,7
202,2015,7
202,2016,10
202,2017,10
203,2014,63
203,2015,48
203,2016,28
203,2017,36
21,2014,3
21,2015,3
21,2016,3
21,2017,3
210,2014,0
210,2015,0
210,2016,0
210,2017,0
214,2014,213
214,2015,271
214,2016,33
214,2017,33
215,2014,2
215,2015,2
215,2016,2
215,2017,2
216,2014,101
216,2015,91
216,2016,109
216,2017,105
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,7
221,2015,5
221,2016,8
221,2017,10
222,2014,11
222,2015,10
222,2016,8
222,2017,8
223,2014,1
223,2015,1
223,2016,2
223,2017,2
225,2014,0
225,2015,0
225,2016,0
225,2017,0
229,2014,9
229,2015,9
229,2016,9
229,2017,9
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,2
230,2015,2
230,2016,0
230,2017,0
231,2014,122
231,2015,53
231,2016,64
231,2017,94
234,2014,2
234,2015,1
234,2016,1
234,2017,0
236,2014,1
236,2015,2
236,2016,0
236,2017,0
237,2014,315
237,2015,330
237,2016,332
237,2017,362
249,2014,16
249,2015,12
