geo,year,cephalopods_production_fea1
10,2014,1.79
10,2015,2.53
10,2016,3
10,2017,3.02
10,2018,3.02
100,2014,173.21
100,2015,213.48
100,2016,231.28
100,2017,251.68
100,2018,251.68
101,2014,175.39
101,2015,253.84
101,2016,199.19
101,2017,190.76
101,2018,190.76
102,2014,6.18
102,2015,3.34
102,2016,3.86
102,2017,4.08
102,2018,4.08
104,2014,0.31
104,2015,0.26
104,2016,0.42
104,2017,2.16
104,2018,2.16
105,2014,0.12
105,2015,0.12
105,2016,0.18
105,2017,0.15
105,2018,0.15
106,2014,17.26
106,2015,17.42
106,2016,16.41
106,2017,21.03
106,2018,21.03
107,2014,0.39
107,2015,0.62
107,2016,0.18
107,2017,0.68
107,2018,0.68
110,2014,245.31
110,2015,200.38
110,2016,147.93
110,2017,136.4
110,2018,136.4
114,2014,0.59
114,2015,0.76
114,2016,2.2
114,2017,1.97
114,2018,1.97
115,2014,9.47
115,2015,5.61
115,2016,5.6
115,2017,5.6
115,2018,5.6
116,2014,11.5
116,2015,10.5
116,2016,10
116,2017,19
116,2018,19
117,2014,356.25
117,2015,334.22
117,2016,167.95
117,2017,165.04
117,2018,165.04
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0.04
121,2015,0.03
121,2016,0.02
121,2017,0.02
121,2018,0.02
123,2014,0.02
123,2015,0.02
123,2016,0.02
123,2017,0.1
123,2018,0.1
126,2014,0
126,2015,0.07
126,2016,0
126,2017,0
126,2018,0
129,2014,2.63
129,2015,1.48
129,2016,2.01
129,2017,3.78
129,2018,3.78
131,2014,88.86
131,2015,72.93
131,2016,73.88
131,2017,71.24
131,2018,71.24
134,2014,0.09
134,2015,0.07
134,2016,0.06
134,2017,0.06
134,2018,0.06
136,2014,24.73
136,2015,43.27
136,2016,36.57
136,2017,45.84
136,2018,45.84
137,2014,0.53
137,2015,0.54
137,2016,0.64
137,2017,0.67
137,2018,0.67
138,2014,74.59
138,2015,41.54
138,2016,41.48
138,2017,46.11
138,2018,46.11
143,2014,78.98
143,2015,101.75
143,2016,101.28
143,2017,89.73
143,2018,89.73
144,2014,2.06
144,2015,2.04
144,2016,2.41
144,2017,4.36
144,2018,4.36
147,2014,0.26
147,2015,0.58
147,2016,0.57
147,2017,0.79
147,2018,0.79
150,2014,0.25
150,2015,1.03
150,2016,1.24
150,2017,1.55
150,2018,1.55
153,2014,0
153,2015,0
153,2016,0
153,2017,0
