geo,year,butter_ghee_stock_variation_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
104,2014,13
104,2015,0
104,2016,1
104,2017,9
104,2018,5
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
110,2014,-3
110,2015,4
110,2016,7
110,2017,-4
110,2018,-2
12,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
147,2014,1
147,2017,0
147,2018,0
150,2014,20
150,2015,20
150,2016,1
150,2017,0
150,2018,20
156,2014,-9
156,2015,3
156,2016,-7
156,2017,18
156,2018,5
185,2014,9
185,2015,-3
185,2016,-5
185,2017,9
185,2018,-5
189,2017,0
189,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
220,2014,0
220,2015,0
220,2017,0
220,2018,0
230,2014,5
230,2015,-4
230,2016,2
230,2017,0
230,2018,2
231,2014,-4
231,2015,23
231,2016,5
231,2017,1
231,2018,4
234,2014,8
234,2015,-5
234,2016,1
234,2017,4
234,2018,-1
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
33,2014,-2
33,2015,1
33,2016,2
33,2017,9
33,2018,12
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
5000,2014,55
5000,2015,41
5000,2016,1
5000,2017,24
5000,2018,40
5100,2014,1
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5104,2014,1
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5200,2014,2
5200,2015,19
5200,2016,7
5200,2017,12
5200,2018,16
5203,2014,-6
5203,2015,24
5203,2016,7
5203,2017,10
5203,2018,16
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,-1
5206,2018,0
5207,2014,8
5207,2015,-5
5207,2016,0
5207,2017,3
5207,2018,0
5300,2014,-3
5300,2015,4
5300,2016,7
5300,2017,-4
5300,2018,-2
5302,2014,-3
5302,2015,4
5302,2016,7
5302,2017,-4
5302,2018,-2
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,64
5400,2015,15
5400,2016,-6
5400,2017,-3
5400,2018,22
5401,2014,14
5401,2015,-7
5401,2016,-3
5401,2017,9
5401,2018,-3
5402,2014,12
5402,2015,0
5402,2016,1
5402,2017,9
5402,2018,5
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,38
5404,2015,22
5404,2016,-4
5404,2017,-21
5404,2018,20
5500,2014,-9
5500,2015,3
5500,2016,-7
5500,2017,18
5500,2018,5
5501,2014,-9
5501,2015,3
5501,2016,-7
5501,2017,18
5501,2018,5
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,50
5707,2015,22
5707,2016,-3
5707,2017,-12
5707,2018,25
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,-1
5803,2018,0
5817,2014,1
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,-1
63,2014,-1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
68,2014,18
68,2015,2
68,2016,-5
68,2017,-21
68,2018,0
8,2015,0
8,2017,0
9,2014,0
9,2015,0
9,2016,-1
9,2017,-1
9,2018,1
