geo,year,peanut_butter_fats_year_scl
1,2014,1
1,2015,1
1,2016,2
1,2017,2
1,2018,2
102,2015,8
102,2018,34
103,2014,213
103,2015,46
103,2016,45
103,2017,30
103,2018,127
106,2014,315
106,2015,456
106,2016,581
106,2017,410
106,2018,409
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,246
11,2014,153
11,2015,140
11,2016,137
11,2017,192
11,2018,143
116,2014,0
116,2015,0
116,2016,0
116,2018,0
12,2014,90
12,2015,126
12,2016,98
12,2017,92
12,2018,171
128,2014,214
128,2015,200
128,2016,185
128,2017,177
128,2018,159
136,2015,8
136,2016,25
136,2017,6
136,2018,0
144,2017,0
144,2018,0
146,2014,3
146,2015,2
146,2016,3
146,2017,6
146,2018,4
147,2014,459
147,2015,484
147,2016,583
147,2017,583
147,2018,221
154,2014,32
154,2015,60
154,2016,90
154,2017,152
154,2018,149
158,2017,0
16,2014,1
16,2017,2
16,2018,3
162,2014,455
162,2015,470
162,2016,544
162,2017,552
162,2018,545
166,2014,89
166,2015,88
166,2016,119
166,2017,191
166,2018,152
170,2014,13
170,2015,25
170,2016,12
170,2017,20
170,2018,13
174,2014,169
174,2015,279
174,2016,391
174,2017,486
174,2018,379
176,2018,12
181,2014,139
181,2015,112
181,2016,123
181,2017,89
181,2018,95
183,2014,102
183,2015,150
183,2016,182
183,2017,204
183,2018,251
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,409
185,2015,233
185,2016,362
185,2017,532
185,2018,0
188,2014,2
188,2015,2
188,2018,2
189,2014,30
189,2015,10
189,2016,41
189,2017,38
189,2018,43
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,3265
194,2015,3185
194,2016,2879
194,2017,3807
194,2018,3541
203,2014,278
203,2015,412
203,2016,516
203,2017,626
203,2018,910
207,2014,272
207,2015,202
207,2016,182
207,2017,225
207,2018,202
214,2014,1433
214,2015,1522
214,2016,1778
214,2017,1773
214,2018,1851
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,207
221,2015,204
221,2016,355
221,2017,477
221,2018,457
231,2014,183
231,2015,132
231,2016,276
231,2017,142
231,2018,143
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,1
256,2014,12
256,2015,12
256,2016,12
256,2017,12
256,2018,14
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,4
3,2017,14
35,2014,8
35,2015,9
35,2016,14
35,2017,11
35,2018,12
39,2014,138
39,2015,0
4,2018,2
40,2014,1502
40,2015,1529
40,2016,2203
40,2017,2735
40,2018,2957
41,2014,9135
41,2015,8897
41,2016,6635
41,2017,0
41,2018,0
44,2014,67
44,2015,52
44,2016,52
44,2017,59
44,2018,72
48,2014,97
48,2015,107
48,2016,116
48,2017,133
48,2018,139
49,2014,1
49,2015,5
49,2016,6
49,2017,3
49,2018,0
50,2014,35
50,2015,31
50,2016,39
50,2017,50
55,2014,4
55,2015,3
55,2016,1
55,2017,1
55,2018,4
56,2014,59
56,2015,96
56,2016,122
56,2017,117
56,2018,133
58,2014,4
58,2015,25
58,2016,9
58,2017,17
58,2018,10
66,2014,141
66,2015,166
66,2016,204
66,2017,159
66,2018,298
67,2014,97
67,2015,105
67,2016,146
67,2017,177
67,2018,194
7,2014,12
7,2015,3
7,2016,4
7,2017,7
7,2018,3
86,2014,1
86,2015,2
86,2016,0
86,2017,0
86,2018,0
91,2014,29
91,2015,20
91,2016,13
91,2017,20
91,2018,55
95,2018,31
96,2014,1197
96,2015,1116
96,2016,1263
96,2017,1332
96,2018,1300
97,2014,15
97,2015,77
97,2016,93
97,2017,95
97,2018,94
98,2014,62
98,2015,139
98,2016,108
98,2017,117
98,2018,166
