geo,year,karite_nuts_sheanuts_import_quantity_tcl
109,2014,0
109,2015,1
109,2017,0
123,2016,0
143,2014,0
159,2016,6
159,2017,0
159,2018,5
197,2016,1
217,2015,54
217,2016,1145
217,2017,24756
217,2018,15797
233,2017,692
233,2018,280
250,2015,0
250,2016,0
250,2018,2
251,2016,0
28,2014,9
28,2015,11
28,2016,24
28,2017,49
28,2018,64
37,2014,0
37,2016,0
37,2018,0
38,2018,18
4,2018,93
5000,2014,208
5000,2015,73
5000,2016,1883
5000,2017,25500
5000,2018,16288
5100,2014,199
5100,2015,62
5100,2016,1859
5100,2017,25450
5100,2018,16207
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,4
5102,2018,4
5103,2014,0
5103,2018,93
5105,2014,199
5105,2015,62
5105,2016,1854
5105,2017,25450
5105,2018,16111
5200,2014,0
5200,2015,1
5200,2017,0
5206,2014,0
5206,2015,1
5206,2017,0
53,2014,108
53,2015,7
53,2016,702
53,2017,2
53,2018,29
5300,2014,9
5300,2015,11
5300,2016,24
5300,2017,49
5300,2018,82
5303,2018,18
5304,2014,9
5304,2015,11
5304,2016,24
5304,2017,49
5304,2018,64
5801,2014,117
5801,2015,71
5801,2016,1872
5801,2017,25499
5801,2018,16173
5802,2014,0
5802,2016,0
5802,2017,692
5802,2018,280
5803,2014,0
5803,2015,1
5803,2017,0
5815,2014,199
5815,2015,62
5815,2016,1848
5815,2017,25450
5815,2018,16108
5817,2014,117
5817,2015,72
5817,2016,1876
5817,2017,25499
5817,2018,16191
7,2018,1
74,2016,4
74,2018,0
81,2014,91
81,2015,1
90,2016,0
90,2018,0
