geo,year,fibre_crops_nes_gross_production_value_current_million_us_vop
109,1991,0.02115
109,1992,0.03467
109,1993,0.032
109,1994,0.0311
109,1995,0.0428
109,1996,0.06189
109,1997,0.07095
109,1998,0.08517
109,1999,0.08709
109,2000,0.09259
109,2001,0.10013
109,2002,0.10704
109,2003,0.11325
109,2004,0.12809
109,2005,0.157
109,2006,0.13076
109,2007,0.12991
109,2008,0.15863
109,2009,0.12707
109,2010,0.14396
109,2011,0.16548
109,2012,0.17589
109,2013,0.15655
109,2014,0.14466
109,2015,0.15416
109,2016,0.13523
115,1991,0.70441
115,1992,0.43954
115,1993,0.4535
115,1994,0.50586
115,1995,0.67918
115,1996,0.54212
115,1997,0.47004
115,1998,0.33377
115,1999,0.34513
115,2000,0.32742
115,2001,0.33495
115,2002,0.37238
115,2003,0.39528
115,2004,0.42791
115,2005,0.46059
115,2006,0.49278
115,2007,0.57325
115,2008,0.71695
115,2009,0.70399
115,2010,0.71194
115,2011,0.84131
115,2012,0.8742
115,2013,0.89253
115,2014,0.90048
115,2015,0.89988
115,2016,0.92321
129,1991,1.32502
129,1992,1.13215
129,1993,1.14443
129,1994,0.88119
129,1995,0.73472
129,1996,0.84543
129,1997,0.53842
129,1998,0.39048
129,1999,0.38374
129,2000,0.55655
129,2001,0.52746
129,2002,0.50696
129,2003,0.60754
129,2004,0.30074
129,2005,0.30831
129,2006,1.48823
129,2007,2.09306
129,2008,2.60318
129,2009,1.66623
129,2010,1.10737
129,2011,1.58586
129,2012,2.0612
129,2013,2.40621
129,2014,2.22061
129,2015,1.33325
137,1991,0.02953
137,1992,0.03037
137,1993,0.0283
137,1994,0.02887
137,1995,0.03104
137,1996,0.02869
137,1997,0.02661
137,1998,0.02791
137,1999,0.02505
137,2000,0.0243
137,2001,0.02512
137,2002,0.02542
137,2003,0.02772
137,2004,0.03204
137,2005,0.02997
137,2006,0.03214
137,2007,0.03224
137,2008,0.04703
137,2009,0.04611
137,2010,0.05172
137,2011,0.05415
137,2012,0.05134
137,2013,0.04745
137,2014,0.04305
137,2015,0.03721
137,2016,0.03853
156,1991,1.13928
156,1992,1.33581
156,1993,1.56694
156,1994,1.87487
156,1995,3.10591
156,1996,3.23058
156,1997,3.08982
156,1998,2.74268
156,1999,2.47761
156,2000,2.31609
156,2001,2.56436
156,2002,2.78878
156,2003,3.79067
156,2004,4.35555
156,2005,4.79498
156,2006,4.6117
156,2007,5.58023
156,2008,5.51503
156,2009,5.71181
156,2010,7.1694
156,2011,8.7295
156,2012,8.57389
156,2013,9.79446
156,2014,10.26371
156,2015,7.62477
156,2016,7.98863
159,1991,0.00819
159,1992,0.00443
159,1993,0.01377
16,1991,0.22793
16,1992,0.14424
16,1993,0.14575
16,1994,0.04915
16,1995,0.05695
16,1996,0.09197
16,1997,0.10539
16,1998,0.04289
16,1999,0.04586
16,2000,0.05521
16,2001,0.04806
16,2002,0.04874
16,2003,0.06273
16,2004,0.07298
16,2005,0.08694
16,2006,0.07909
16,2007,0.08508
16,2008,0.11994
16,2009,0.14115
16,2010,0.2098
16,2011,0.1369
16,2012,0.08728
16,2013,0.11498
16,2014,0.12646
16,2015,0.13836
16,2016,0.14638
171,1991,0.31744
171,1992,0.43461
171,1993,0.45011
171,1994,0.47855
171,1995,0.51216
171,1996,0.49074
171,1997,0.45496
171,1998,0.35425
171,1999,0.40307
171,2000,0.33362
171,2001,0.24524
171,2002,0.26555
171,2003,0.27005
171,2004,0.28585
171,2005,0.26229
171,2006,0.31352
171,2007,0.37618
171,2008,0.47434
171,2009,0.46865
171,2010,0.52677
171,2011,0.68477
171,2012,0.70703
171,2013,0.71508
171,2014,0.75981
171,2015,0.69047
171,2016,0.68783
202,1991,1.05775
202,1992,1.04692
202,1993,0.96199
202,1994,0.8619
202,1995,0.89322
202,1996,0.70735
202,1997,1.17071
202,1998,0.9802
202,1999,0.85834
202,2000,0.82416
202,2001,0.73649
202,2002,0.75161
202,2003,1.05841
202,2004,1.14939
202,2005,1.03495
202,2006,1.10132
202,2007,1.25908
202,2008,1.26888
202,2009,1.24538
202,2010,1.39494
202,2011,1.52226
202,2012,1.45891
202,2013,1.32091
202,2014,1.26779
202,2015,1.11037
202,2016,1.10085
21,1991,6.97272
21,1992,7.20039
21,1993,7.77765
21,1994,15.6458
21,1995,23.75693
21,1996,25.59274
21,1997,24.08419
21,1998,24.81401
21,1999,17.7021
21,2000,17.8912
21,2001,14.77725
21,2002,11.23861
21,2003,12.44874
21,2004,14.21428
21,2005,18.85072
21,2006,23.63219
21,2007,32.34917
21,2008,40.62396
21,2009,37.36102
21,2010,48.58006
21,2011,60.55377
21,2012,48.50944
21,2013,44.07001
21,2014,36.74917
21,2015,18.31603
21,2016,18.09721
216,1991,0.27276
216,1992,0.23227
216,1993,0.31276
216,1994,0.30677
216,1995,0.4373
216,1996,0.47229
216,1997,0.22953
216,1998,0.18888
216,1999,0.27418
216,2000,0.32718
216,2001,0.2502
216,2002,0.31079
216,2003,0.3289
216,2004,0.32538
216,2005,0.28462
216,2006,0.28758
216,2007,0.38816
216,2008,0.37522
216,2009,0.39309
216,2010,0.4201
216,2011,0.46083
216,2012,0.46833
216,2013,0.49147
216,2014,0.42312
216,2015,0.3609
216,2016,0.32892
238,1993,4.40623
238,1994,4.35499
238,1995,3.95382
238,1996,3.38659
238,1997,3.06171
238,1998,3.26346
238,1999,3.53597
238,2000,3.25948
238,2001,2.48381
238,2002,2.21295
238,2003,2.16836
238,2004,2.14261
238,2005,2.36141
238,2006,2.64676
238,2007,4.51226
238,2008,5.96644
238,2009,4.96686
238,2010,4.16298
238,2011,4.13476
238,2012,5.49943
238,2013,4.77517
238,2014,4.93468
238,2015,5.60596
238,2016,5.31073
33,1991,23.11078
33,1992,18.9365
33,1993,15.02551
33,1994,16.60788
33,1995,23.84186
33,1996,35.8519
33,1997,30.41457
33,1998,27.31777
33,1999,24.55861
33,2000,20.53901
33,2001,22.55568
33,2002,13.93672
33,2003,14.48356
33,2004,14.38159
33,2005,20.1588
33,2006,32.87242
33,2007,22.91493
33,2008,18.47122
33,2009,16.66094
33,2010,18.45208
33,2011,22.22153
33,2012,23.93582
33,2013,23.38036
33,2014,20.42087
33,2015,15.38023
33,2016,12.14411
40,1991,0.68072
40,1992,0.71159
40,1993,0.71783
40,1994,0.76724
40,1995,0.96676
40,1996,0.70997
40,1997,0.73477
40,1998,0.6499
40,1999,0.54499
40,2000,0.45586
40,2001,0.31057
40,2002,0.30181
40,2003,0.30504
40,2004,0.40015
40,2005,0.57773
40,2006,0.57076
40,2007,0.55749
40,2008,0.67239
40,2009,0.61496
40,2010,0.71897
40,2011,0.81123
40,2012,0.86646
40,2013,0.96216
40,2014,1.02537
40,2015,0.86718
40,2016,0.87877
5000,1991,43.37793
5000,1992,37.44665
5000,1993,33.23499
5000,1994,42.63767
5000,1995,59.31433
5000,1996,72.24999
5000,1997,64.70714
5000,1998,61.39656
5000,1999,51.40654
5000,2000,47.17074
5000,2001,45.09462
5000,2002,33.00497
5000,2003,36.25388
5000,2004,38.39523
5000,2005,49.51785
5000,2006,68.43789
5000,2007,71.04173
5000,2008,77.23743
5000,2009,70.28219
5000,2010,83.92146
5000,2011,102.30273
5000,2012,93.5061
5000,2013,89.38253
5000,2014,79.45523
5000,2015,52.63002
5000,2016,47.86039
5100,1991,9.74412
5100,1992,7.81168
5100,1993,6.55472
5100,1994,6.12695
5100,1995,5.61279
5100,1996,4.96806
5100,1997,4.79745
5100,1998,4.66204
5100,1999,4.8031
5100,2000,4.66449
5100,2001,3.77288
5100,2002,3.49694
5100,2003,3.86203
5100,2004,3.62478
5100,2005,3.73463
5100,2006,5.26846
5100,2007,7.89664
5100,2008,9.88554
5100,2009,7.92459
5100,2010,6.71701
5100,2011,7.29704
5100,2012,9.07088
5100,2013,8.54974
5100,2014,8.46614
5100,2015,8.08679
5100,2016,6.45011
5101,1991,8.67818
5101,1992,6.76034
5101,1993,5.57897
5101,1994,5.26504
5101,1995,4.71957
5101,1996,4.26072
5101,1997,3.62674
5101,1998,3.68185
5101,1999,3.94477
5101,2000,3.84033
5101,2001,3.03638
5101,2002,2.74532
5101,2003,2.80362
5101,2004,2.4754
5101,2005,2.69969
5101,2006,4.16714
5101,2007,6.63757
5101,2008,8.61666
5101,2009,6.67921
5101,2010,5.32207
5101,2011,5.77478
5101,2012,7.61197
5101,2013,7.22883
5101,2014,7.19835
5101,2015,6.97642
5101,2016,5.34926
5104,1991,1.05775
5104,1992,1.04692
5104,1993,0.96199
5104,1994,0.8619
5104,1995,0.89322
5104,1996,0.70735
5104,1997,1.17071
5104,1998,0.9802
5104,1999,0.85834
5104,2000,0.82416
5104,2001,0.73649
5104,2002,0.75161
5104,2003,1.05841
5104,2004,1.14939
5104,2005,1.03495
5104,2006,1.10132
5104,2007,1.25908
5104,2008,1.26888
5104,2009,1.24538
5104,2010,1.39494
5104,2011,1.52226
5104,2012,1.45891
5104,2013,1.32091
5104,2014,1.26779
5104,2015,1.11037
5104,2016,1.10085
5105,1991,0.00819
5105,1992,0.00443
5105,1993,0.01377
5200,1991,30.97199
5200,1992,27.0485
5200,1993,23.7512
5200,1994,33.29552
5200,1995,48.91004
5200,1996,62.45423
5200,1997,55.55995
5200,1998,53.07205
5200,1999,43.05759
5200,2000,39.14674
5200,2001,37.87894
5200,2002,25.72179
5200,2003,27.54422
5200,2004,29.30277
5200,2005,39.89381
5200,2006,57.38477
5200,2007,56.14219
5200,2008,60.15042
5200,2009,54.93891
5200,2010,68.16643
5200,2011,84.15238
5200,2012,73.72449
5200,2013,68.82427
5200,2014,58.5155
5200,2015,34.82885
5200,2016,31.33531
5203,1991,23.11078
5203,1992,18.9365
5203,1993,15.02551
5203,1994,16.60788
5203,1995,23.84186
5203,1996,35.8519
5203,1997,30.41457
5203,1998,27.31777
5203,1999,24.55861
5203,2000,20.53901
5203,2001,22.55568
5203,2002,13.93672
5203,2003,14.48356
5203,2004,14.38159
5203,2005,20.1588
5203,2006,32.87242
5203,2007,22.91493
5203,2008,18.47122
5203,2009,16.66094
5203,2010,18.45208
5203,2011,22.22153
5203,2012,23.93582
5203,2013,23.38036
5203,2014,20.42087
5203,2015,15.38023
5203,2016,12.14411
5206,1991,0.02115
5206,1992,0.03467
5206,1993,0.032
5206,1994,0.0311
5206,1995,0.0428
5206,1996,0.06189
5206,1997,0.07095
5206,1998,0.08517
5206,1999,0.08709
5206,2000,0.09259
5206,2001,0.10013
5206,2002,0.10704
5206,2003,0.11325
5206,2004,0.12809
5206,2005,0.157
5206,2006,0.13076
5206,2007,0.12991
5206,2008,0.15863
5206,2009,0.12707
5206,2010,0.14396
5206,2011,0.16548
5206,2012,0.17589
5206,2013,0.15655
5206,2014,0.14466
5206,2015,0.15416
5206,2016,0.13523
5207,1991,7.84007
5207,1992,8.07732
5207,1993,8.69369
5207,1994,16.65654
5207,1995,25.02537
5207,1996,26.54044
5207,1997,25.07444
5207,1998,25.66912
5207,1999,18.41189
5207,2000,18.51514
5207,2001,15.22313
5207,2002,11.67803
5207,2003,12.94741
5207,2004,14.79309
5207,2005,19.57802
5207,2006,24.3816
5207,2007,33.09735
5207,2008,41.52057
5207,2009,38.1509
5207,2010,49.57039
5207,2011,61.76536
5207,2012,49.61278
5207,2013,45.28736
5207,2014,37.94997
5207,2015,19.29445
5207,2016,19.05597
5300,1991,1.52255
5300,1992,1.25066
5300,1993,1.36213
5300,1994,1.34034
5300,1995,1.6856
5300,1996,1.59712
5300,1997,1.25992
5300,1998,0.91979
5300,1999,1.06824
5300,2000,1.04343
5300,2001,0.87845
5300,2002,0.99747
5300,2003,1.05696
5300,2004,1.11213
5300,2005,1.09443
5300,2006,1.17296
5300,2007,1.42267
5300,2008,1.68644
5300,2009,1.70689
5300,2010,1.86862
5300,2011,2.1238
5300,2012,2.13684
5300,2013,2.21405
5300,2014,2.20988
5300,2015,2.08961
5300,2016,2.08634
5303,1991,0.22793
5303,1992,0.14424
5303,1993,0.14575
5303,1994,0.04915
5303,1995,0.05695
5303,1996,0.09197
5303,1997,0.10539
5303,1998,0.04289
5303,1999,0.04586
5303,2000,0.05521
5303,2001,0.04806
5303,2002,0.04874
5303,2003,0.06273
5303,2004,0.07298
5303,2005,0.08694
5303,2006,0.07909
5303,2007,0.08508
5303,2008,0.11994
5303,2009,0.14115
5303,2010,0.2098
5303,2011,0.1369
5303,2012,0.08728
5303,2013,0.11498
5303,2014,0.12646
5303,2015,0.13836
5303,2016,0.14638
5304,1991,1.29461
5304,1992,1.10642
5304,1993,1.21637
5304,1994,1.29119
5304,1995,1.62864
5304,1996,1.50515
5304,1997,1.15453
5304,1998,0.8769
5304,1999,1.02238
5304,2000,0.98822
5304,2001,0.83038
5304,2002,0.94872
5304,2003,0.99423
5304,2004,1.03914
5304,2005,1.0075
5304,2006,1.09387
5304,2007,1.33759
5304,2008,1.56651
5304,2009,1.56574
5304,2010,1.65881
5304,2011,1.98691
5304,2012,2.04956
5304,2013,2.09907
5304,2014,2.08342
5304,2015,1.95125
5304,2016,1.93996
5500,1991,1.13928
5500,1992,1.33581
5500,1993,1.56694
5500,1994,1.87487
5500,1995,3.10591
5500,1996,3.23058
5500,1997,3.08982
5500,1998,2.74268
5500,1999,2.47761
5500,2000,2.31609
5500,2001,2.56436
5500,2002,2.78878
5500,2003,3.79067
5500,2004,4.35555
5500,2005,4.79498
5500,2006,4.6117
5500,2007,5.58023
5500,2008,5.51503
5500,2009,5.71181
5500,2010,7.1694
5500,2011,8.7295
5500,2012,8.57389
5500,2013,9.79446
5500,2014,10.26371
5500,2015,7.62477
5500,2016,7.98863
5501,1991,1.13928
5501,1992,1.33581
5501,1993,1.56694
5501,1994,1.87487
5501,1995,3.10591
5501,1996,3.23058
5501,1997,3.08982
5501,1998,2.74268
5501,1999,2.47761
5501,2000,2.31609
5501,2001,2.56436
5501,2002,2.78878
5501,2003,3.79067
5501,2004,4.35555
5501,2005,4.79498
5501,2006,4.6117
5501,2007,5.58023
5501,2008,5.51503
5501,2009,5.71181
5501,2010,7.1694
