geo,year,maize_and_products_other_uses_non_food_fea1
10,2014,16
10,2015,21
10,2016,21
10,2017,18
100,2014,0
100,2015,0
100,2016,1325
100,2017,2597
101,2014,4547
101,2015,4835
101,2016,4525
101,2017,5952
103,2014,2
103,2015,23
103,2016,26
103,2017,29
104,2014,8
104,2015,9
104,2016,6
104,2017,7
105,2014,79
105,2015,51
105,2016,25
105,2017,61
106,2014,360
106,2015,382
106,2016,405
106,2017,414
107,2014,8
107,2015,7
107,2016,10
107,2017,11
108,2014,86
108,2015,52
108,2016,53
108,2017,97
109,2014,2
109,2015,2
109,2016,1
109,2017,2
11,2014,157
11,2015,162
11,2016,165
11,2017,164
110,2014,302
110,2015,295
110,2016,308
110,2017,292
112,2014,15
112,2015,15
112,2016,17
112,2017,16
113,2014,4
113,2015,3
113,2016,2
113,2017,2
114,2014,80
114,2015,42
114,2016,57
114,2017,45
115,2014,95
115,2015,69
115,2016,115
115,2017,120
116,2014,297
116,2015,315
116,2016,304
116,2017,285
117,2014,157
117,2015,164
117,2016,178
117,2017,214
118,2014,5
118,2015,5
118,2016,6
118,2017,7
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,482
120,2015,438
120,2016,511
120,2017,457
121,2014,11
121,2015,10
121,2016,11
121,2017,16
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,30
131,2015,38
131,2016,39
131,2017,39
133,2014,399
133,2015,705
133,2016,916
133,2017,917
134,2014,13
134,2015,8
134,2016,10
134,2017,10
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,64
138,2015,75
138,2016,98
138,2017,98
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,139
143,2015,152
143,2016,152
143,2017,147
144,2014,0
144,2015,1
144,2016,1
144,2017,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
147,2014,0
147,2015,1
147,2016,1
147,2017,2
149,2014,0
149,2015,0
149,2016,0
150,2014,540
150,2015,451
150,2016,434
150,2017,510
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,53
156,2015,69
156,2016,46
156,2017,29
157,2014,297
157,2015,59
157,2016,62
157,2017,61
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,67
159,2015,52
159,2016,72
159,2017,97
16,2014,18
16,2015,13
16,2016,18
16,2017,22
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,500
165,2015,400
165,2016,450
165,2017,413
166,2014,16
166,2015,15
166,2016,16
166,2017,14
169,2014,41
169,2015,78
169,2016,98
169,2017,85
170,2014,0
170,2015,0
170,2016,0
171,2014,1047
171,2015,1091
171,2016,1110
171,2017,1084
173,2014,34
173,2015,34
173,2016,35
173,2017,34
174,2014,102
174,2015,89
174,2016,68
174,2017,81
181,2014,0
181,2015,0
181,2016,0
183,2014,2
183,2015,4
183,2016,3
183,2017,4
184,2014,0
184,2015,0
184,2016,0
184,2017,1
185,2014,8
185,2015,12
185,2016,13
185,2017,10
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,232
19,2015,192
19,2016,201
19,2017,210
191,2014,0
191,2015,0
191,2016,0
191,2017,0
195,2014,17
195,2015,24
195,2016,17
195,2017,16
199,2014,186
199,2015,174
199,2016,213
199,2017,176
2,2014,0
2,2015,0
2,2016,0
202,2017,414
203,2014,1148
203,2015,1127
203,2016,1021
203,2017,1105
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,44
209,2015,43
209,2016,74
209,2017,63
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,23
210,2015,19
210,2016,19
210,2017,18
213,2014,1
213,2015,0
213,2016,1
213,2017,1
214,2014,33
214,2015,33
214,2016,33
214,2017,35
215,2015,3
215,2017,6
216,2014,0
216,2015,0
216,2016,33
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,1
220,2015,1
220,2016,1
220,2017,1
221,2014,143
221,2015,134
221,2016,148
221,2017,154
222,2014,11
222,2015,10
222,2016,12
222,2017,14
223,2014,641
223,2015,681
223,2016,618
223,2017,704
225,2014,49
225,2015,45
225,2016,51
225,2017,67
226,2014,1
226,2015,2
226,2016,1
226,2017,2
229,2014,284
229,2015,306
229,2016,462
229,2017,349
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,1248
230,2015,836
230,2016,1274
230,2017,930
231,2014,114110
231,2015,124489
231,2016,151540
231,2017,159125
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,14
234,2015,13
234,2016,12
234,2017,13
235,2014,13
235,2015,12
235,2016,13
235,2017,16
236,2014,1
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,21
251,2015,129
251,2016,130
251,2017,135
255,2014,845
255,2015,786
255,2016,707
255,2017,870
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,359
27,2015,373
27,2016,338
27,2017,414
272,2014,221
272,2015,251
272,2016,271
272,2017,164
273,2014,5
273,2015,4
273,2016,4
273,2017,5
28,2014,1
28,2015,1
28,2016,2
28,2017,2
3,2014,0
3,2015,1
3,2016,0
3,2017,4
32,2014,4
32,2015,3
32,2016,3
32,2017,3
33,2014,233
33,2015,273
33,2016,265
33,2017,278
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,37218
351,2015,38865
351,2016,37632
351,2017,43318
37,2014,0
37,2015,0
37,2016,0
38,2014,14
38,2015,14
38,2016,10
38,2017,13
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,232
40,2015,242
40,2016,239
40,2017,236
41,2014,37185
41,2015,38832
41,2016,37599
41,2017,43283
44,2014,0
44,2015,0
44,2016,0
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,16
48,2015,18
48,2016,21
48,2017,18
49,2014,1
49,2015,2
49,2016,2
49,2017,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,174822
5000,2015,185280
5000,2016,212910
5000,2017,231922
5100,2014,1450
5100,2015,1874
5100,2016,2145
5100,2017,2588
5101,2014,104
5101,2015,178
5101,2016,190
5101,2017,193
5102,2014,5
5102,2015,4
5102,2016,3
5102,2017,4
5103,2014,803
5103,2015,857
5103,2016,858
5103,2017,866
5104,2014,44
5104,2015,43
5104,2016,75
5104,2017,479
5105,2014,494
5105,2015,792
5105,2016,1018
5105,2017,1046
52,2014,1
52,2015,1
52,2016,1
52,2017,1
5200,2014,118963
5200,2015,127802
5200,2016,154861
5200,2017,164958
5203,2014,114343
5203,2015,124762
5203,2016,151805
5203,2017,159403
5204,2014,425
5204,2015,200
5204,2016,230
5204,2017,225
5206,2014,24
5206,2015,24
5206,2016,22
5206,2017,24
5207,2014,4171
5207,2015,2815
5207,2016,2805
5207,2017,5306
53,2014,0
53,2015,0
53,2017,0
5300,2014,45759
5300,2015,47572
5300,2016,47536
5300,2017,55982
5301,2014,104
5301,2015,68
5301,2016,68
5301,2017,116
5302,2014,37974
5302,2015,39640
5302,2016,38422
5302,2017,44109
5303,2014,532
5303,2015,427
5303,2016,1803
5303,2017,3045
5304,2014,6202
5304,2015,6472
5304,2016,6336
5304,2017,7652
5305,2014,948
5305,2015,966
5305,2016,908
5305,2017,1059
54,2014,24
54,2015,21
54,2016,24
54,2017,23
5400,2014,8581
5400,2015,7942
5400,2016,8301
5400,2017,8347
5401,2014,1839
5401,2015,1433
5401,2016,1877
5401,2017,1568
5402,2014,342
5402,2015,358
5402,2016,515
5402,2017,399
5403,2014,2266
5403,2015,2278
5403,2016,2316
5403,2017,2211
5404,2014,4134
5404,2015,3873
5404,2016,3592
5404,2017,4169
5500,2014,69
5500,2015,90
5500,2016,67
5500,2017,47
5501,2014,69
5501,2015,90
5501,2016,67
5501,2017,47
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,19
56,2015,18
56,2016,16
56,2017,18
5706,2014,6818
5706,2015,6555
5706,2016,6323
5706,2017,6947
58,2014,113
58,2015,120
58,2016,173
58,2017,127
5801,2014,1038
5801,2015,1387
5801,2016,1714
5801,2017,1684
5802,2014,1326
5802,2015,1656
5802,2016,2002
5802,2017,1989
5803,2014,26
5803,2015,27
5803,2016,23
5803,2017,25
5815,2014,1142
5815,2015,1195
5815,2016,2733
5815,2017,3993
5817,2014,2536
5817,2015,2799
5817,2016,3221
5817,2017,3147
59,2014,653
59,2015,695
59,2016,694
59,2017,705
60,2014,9
60,2015,9
