geo,year,maize_and_products_other_uses_non_food_fea1
10,2014,16
10,2015,21
10,2016,21
10,2017,18
10,2018,21
100,2014,15
100,2015,8
100,2016,217
100,2017,277
100,2018,8
101,2014,12149
101,2015,12026
101,2016,12719
101,2017,16433
101,2018,20043
103,2014,2
103,2015,23
103,2016,30
103,2017,32
103,2018,28
104,2014,8
104,2015,9
104,2016,6
104,2017,7
104,2018,7
105,2014,78
105,2015,68
105,2016,40
105,2017,62
105,2018,58
106,2014,392
106,2015,399
106,2016,415
106,2017,426
106,2018,489
107,2014,8
107,2015,7
107,2016,9
107,2017,9
107,2018,12
108,2014,89
108,2015,56
108,2016,54
108,2017,93
108,2018,487
109,2014,2
109,2015,2
109,2016,1
109,2017,2
109,2018,2
11,2014,157
11,2015,162
11,2016,165
11,2017,164
11,2018,169
110,2014,264
110,2015,294
110,2016,339
110,2017,292
110,2018,139
112,2014,15
112,2015,15
112,2016,17
112,2017,16
112,2018,10
113,2014,4
113,2015,3
113,2016,2
113,2017,2
113,2018,2
114,2014,82
114,2015,47
114,2016,63
114,2017,48
114,2018,50
115,2014,117
115,2015,107
115,2016,140
115,2017,148
115,2018,132
116,2014,214
116,2015,238
116,2016,240
116,2017,250
116,2018,251
117,2014,157
117,2015,164
117,2016,178
117,2017,203
117,2018,199
118,2014,5
118,2015,5
118,2016,6
118,2017,7
118,2018,8
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,497
120,2015,470
120,2016,554
120,2017,439
120,2018,259
121,2014,11
121,2015,10
121,2016,11
121,2017,16
121,2018,12
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,2
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
131,2014,30
131,2015,38
131,2016,39
131,2017,38
131,2018,84
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,13
134,2015,8
134,2016,10
134,2017,10
134,2018,12
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,248
138,2015,229
138,2016,261
138,2017,274
138,2018,273
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,147
143,2015,152
143,2016,152
143,2017,170
143,2018,153
144,2014,0
144,2015,1
144,2016,0
144,2017,1
144,2018,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,0
147,2015,1
147,2016,1
147,2017,2
147,2018,1
149,2014,200
149,2015,200
149,2016,200
149,2017,200
149,2018,200
150,2014,540
150,2015,451
150,2016,434
150,2017,510
150,2018,618
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,55
156,2015,72
156,2016,46
156,2017,28
156,2018,54
157,2014,34
157,2015,33
157,2016,42
157,2017,41
157,2018,37
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,67
159,2015,52
159,2016,72
159,2017,97
159,2018,57
16,2014,18
16,2015,13
16,2016,18
16,2017,22
16,2018,35
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,359
165,2015,528
165,2016,599
165,2017,681
165,2018,645
166,2014,16
166,2015,15
166,2016,16
166,2017,14
166,2018,9
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,47
169,2015,87
169,2016,107
169,2017,90
169,2018,106
171,2014,1048
171,2015,1019
171,2016,984
171,2017,1078
171,2018,1034
173,2014,34
173,2015,36
173,2016,35
173,2017,34
173,2018,32
174,2014,102
174,2015,89
174,2016,68
174,2017,81
174,2018,79
183,2014,2
183,2015,4
183,2016,3
183,2017,4
183,2018,3
184,2015,0
184,2017,1
184,2018,0
185,2014,7
185,2015,11
185,2016,12
185,2017,9
185,2018,9
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,9
19,2015,10
19,2016,10
19,2017,11
19,2018,12
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
195,2014,17
195,2015,72
195,2016,17
195,2017,16
195,2018,21
199,2014,6
199,2015,10
199,2016,6
199,2017,9
199,2018,16
203,2014,1148
203,2015,1127
203,2016,1021
203,2017,1105
203,2018,1147
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,2
209,2014,42
209,2015,43
209,2016,48
209,2017,47
209,2018,48
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,23
210,2015,19
210,2016,19
210,2017,18
210,2018,18
213,2014,1
213,2015,0
213,2016,1
213,2017,1
213,2018,1
214,2014,33
214,2015,36
214,2016,35
214,2017,35
214,2018,34
215,2015,3
215,2017,6
215,2018,8
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
221,2014,143
221,2015,133
221,2016,147
221,2017,153
221,2018,164
222,2014,11
222,2015,10
222,2016,12
222,2017,14
222,2018,9
223,2014,641
223,2015,680
223,2016,599
223,2017,704
223,2018,682
225,2014,44
225,2015,38
225,2016,44
225,2017,63
225,2018,66
226,2014,1
226,2015,1
226,2016,2
226,2017,2
226,2018,3
229,2014,284
229,2015,306
229,2016,462
229,2017,349
229,2018,437
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,1074
230,2015,970
230,2016,1469
230,2017,1058
230,2018,1710
231,2014,118821
231,2015,128419
231,2016,156118
231,2017,141583
231,2018,110955
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,36
234,2015,34
234,2016,33
234,2017,34
234,2018,35
235,2014,14
235,2015,13
235,2016,13
235,2017,14
235,2018,19
236,2014,2
236,2017,0
236,2018,0
237,2014,500
237,2015,500
237,2016,500
237,2017,500
237,2018,500
238,2014,1700
238,2015,2300
238,2016,2000
238,2017,2000
238,2018,2000
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
251,2014,34
251,2015,33
251,2016,34
251,2017,32
251,2018,35
255,2014,825
255,2015,792
255,2016,756
255,2017,871
255,2018,990
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,218
27,2015,52
27,2016,438
27,2017,297
27,2018,201
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,8
273,2015,6
273,2016,6
273,2017,7
273,2018,7
276,2014,19
276,2015,13
276,2016,18
276,2017,10
276,2018,18
28,2014,0
28,2015,1
28,2016,2
28,2017,1
28,2018,2
3,2014,0
3,2015,1
3,2016,0
3,2017,2
3,2018,0
32,2014,4
32,2015,3
32,2016,3
32,2017,3
32,2018,4
33,2014,1064
33,2015,1208
33,2016,1171
33,2017,1456
33,2018,1489
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,28319
351,2015,40669
351,2016,44312
351,2017,45602
351,2018,48125
38,2014,14
38,2015,14
38,2016,10
38,2017,13
38,2018,16
40,2014,232
40,2015,242
40,2016,241
40,2017,243
40,2018,256
41,2014,28286
41,2015,40633
41,2016,44277
41,2017,45566
41,2018,48091
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,16
48,2015,15
48,2016,15
48,2017,16
48,2018,18
49,2014,1
49,2015,2
49,2016,2
49,2017,1
49,2018,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,2014,176557
5000,2015,199276
5000,2016,232450
5000,2017,223967
5000,2018,199881
5100,2014,2693
5100,2015,3365
5100,2016,3126
5100,2017,3226
5100,2018,3181
5101,2014,1819
5101,2015,2388
5101,2016,2101
5101,2017,2093
5101,2018,2100
5102,2014,4
5102,2015,4
5102,2016,4
5102,2017,4
5102,2018,5
5103,2014,733
5103,2015,794
5103,2016,869
5103,2017,953
5103,2018,932
5104,2014,42
5104,2015,44
5104,2016,49
5104,2017,49
5104,2018,49
5105,2014,95
5105,2015,136
5105,2016,103
5105,2017,127
5105,2018,95
52,2014,11
52,2015,86
52,2016,22
52,2017,30
52,2018,18
5200,2014,122948
5200,2015,132600
5200,2016,160341
5200,2017,146954
5200,2018,115905
5203,2014,119885
5203,2015,129626
5203,2016,157289
5203,2017,143039
5203,2018,112444
5204,2014,323
5204,2015,301
5204,2016,345
5204,2017,356
5204,2018,346
5206,2014,24
5206,2015,24
5206,2016,21
5206,2017,23
5206,2018,19
5207,2014,2716
5207,2015,2648
5207,2016,2687
5207,2017,3536
5207,2018,3097
53,2014,0
53,2015,0
5300,2014,44960
5300,2015,57421
5300,2016,62040
