geo,year,spices_other_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.03
1,2015,0.03
1,2016,0.02
1,2017,0.03
1,2018,0.03
10,2014,0.43
10,2015,0.54
10,2016,0.61
10,2017,0.5
10,2018,0.34
100,2014,2.04
100,2015,1.79
100,2016,2.02
100,2017,2.3
100,2018,2.34
101,2014,0.96
101,2015,0.98
101,2016,1.34
101,2017,1.34
101,2018,1.36
102,2014,0.65
102,2015,0.64
102,2016,0.68
102,2017,0.74
102,2018,0.81
103,2014,0.01
103,2015,0.21
103,2016,0.48
103,2017,0.41
103,2018,0.32
104,2014,0.4
104,2015,0.42
104,2016,0.42
104,2017,0.47
104,2018,0.67
105,2014,0.42
105,2015,0.4
105,2016,0.4
105,2017,0.38
105,2018,0.39
106,2014,0.04
106,2015,0.05
106,2016,0.05
106,2017,0.04
106,2018,0.14
107,2014,0.29
107,2015,0.3
107,2016,0.31
107,2017,0.3
107,2018,0.24
108,2014,0.05
108,2015,0.05
108,2016,0.05
108,2017,0.06
108,2018,0.05
109,2014,0.83
109,2015,0.83
109,2016,0.53
109,2017,0.46
109,2018,0.49
11,2014,0.49
11,2015,0.53
11,2016,0.54
11,2017,0.55
11,2018,0.55
110,2014,1.09
110,2015,1.08
110,2016,1.06
110,2017,1.03
110,2018,1
112,2014,0.44
112,2015,0.44
112,2016,0.44
112,2017,0.44
112,2018,0.44
113,2014,0.09
113,2015,0.09
113,2016,0.09
113,2017,0.1
113,2018,0.1
114,2014,0.05
114,2015,0.05
114,2016,0.05
114,2017,0.05
114,2018,0.06
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0.03
116,2015,0.01
116,2016,0.01
116,2017,0
116,2018,0
117,2014,0.33
117,2015,0.33
117,2016,0.33
117,2017,0.35
117,2018,0.35
118,2014,2.6
118,2015,2.57
118,2016,2.56
118,2017,2.34
118,2018,3.15
119,2014,0.31
119,2015,0.29
119,2016,0.27
119,2017,0.21
119,2018,0.37
12,2014,1.8
12,2015,1.84
12,2016,1.66
12,2017,1.36
12,2018,1.78
120,2014,0.58
120,2015,0.67
120,2016,0.51
120,2017,0.44
120,2018,0.44
121,2014,0.35
121,2015,0.36
121,2016,0.36
121,2017,0.36
121,2018,0.35
122,2014,0.91
122,2015,0.8
122,2016,0.92
122,2017,0.99
122,2018,0.99
123,2014,0.01
123,2015,0.01
123,2016,0.01
123,2017,0.01
123,2018,0.02
126,2014,0.88
126,2015,0.98
126,2016,1
126,2017,1
126,2018,0.97
128,2014,0.49
128,2015,0.3
128,2016,0.41
128,2017,0.55
128,2018,0.56
129,2014,0.03
129,2015,0.01
129,2016,0.03
129,2017,0.03
129,2018,0.03
130,2014,0.08
130,2015,0.07
130,2016,0.07
130,2017,0.07
130,2018,0.06
131,2014,2.72
131,2015,2.62
131,2016,2.75
131,2017,2.75
131,2018,2.87
132,2014,2.38
132,2015,2.36
132,2016,2.33
132,2017,2.26
132,2018,2.23
133,2014,0.84
133,2015,0.87
133,2016,0.91
133,2017,0.88
133,2018,0.74
134,2014,0.35
134,2015,0.36
134,2016,0.37
134,2017,0.39
134,2018,0.53
136,2014,0
136,2015,0.01
136,2016,0
136,2017,0
136,2018,0.01
137,2014,1.9
137,2015,1.71
137,2016,1.92
137,2017,1.68
137,2018,1.65
138,2014,0.59
138,2015,0.59
138,2016,0.6
138,2017,0.6
138,2018,0.61
14,2014,0.86
14,2015,1.23
14,2016,0.97
14,2017,1.28
14,2018,1.18
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.02
141,2018,0.02
143,2014,1.13
143,2015,0.99
143,2016,1.09
143,2017,1.12
143,2018,1.16
144,2014,0.02
144,2015,0.02
144,2016,0.02
144,2017,0.02
144,2018,0.02
146,2014,0.03
146,2015,0.03
146,2016,0.03
146,2017,0.04
146,2018,0.05
147,2014,1.2
147,2015,1.2
147,2016,1.25
147,2017,1.26
147,2018,1.24
149,2014,4.01
149,2015,4.07
149,2016,4.09
149,2017,4.3
149,2018,4.36
150,2014,0.86
150,2015,0.86
150,2016,0.84
150,2017,0.72
150,2018,0.79
153,2014,0.41
153,2015,0.36
153,2016,0.3
153,2017,0.39
153,2018,0.34
154,2014,0.42
154,2015,0.22
154,2016,0.32
