geo,year,spices_other_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.03
1,2015,0.03
1,2016,0.02
1,2017,0.03
10,2014,0.46
10,2015,0.53
10,2016,0.58
10,2017,0.52
100,2014,1.69
100,2015,1.58
100,2016,2.05
100,2017,2.26
101,2014,1.31
101,2015,1.74
101,2016,1.91
101,2017,1.39
102,2014,0.65
102,2015,0.64
102,2016,0.68
102,2017,0.74
103,2014,0.01
103,2015,0.18
103,2016,0.37
103,2017,0.19
104,2014,0.4
104,2015,0.42
104,2016,0.42
104,2017,0.47
105,2014,0.42
105,2015,0.4
105,2016,0.4
105,2017,0.38
106,2014,0.04
106,2015,0.05
106,2016,0.05
106,2017,0.04
107,2014,0.27
107,2015,0.3
107,2016,0.29
107,2017,0.28
108,2014,0.05
108,2015,0.05
108,2016,0.05
108,2017,0.06
109,2014,0.83
109,2015,0.83
109,2016,0.53
109,2017,0.47
11,2014,0.49
11,2015,0.53
11,2016,0.54
11,2017,0.55
110,2014,1.09
110,2015,1.08
110,2016,1.06
110,2017,1.03
112,2014,0.44
112,2015,0.44
112,2016,0.44
112,2017,0.44
113,2014,0.09
113,2015,0.09
113,2016,0.09
113,2017,0.1
114,2014,0.08
114,2015,0.08
114,2016,0.06
114,2017,0.05
115,2014,0.02
115,2015,0.02
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0.33
117,2015,0.33
117,2016,0.33
117,2017,0.35
118,2014,2.61
118,2015,2.57
118,2016,2.56
118,2017,2.25
119,2014,0.31
119,2015,0.29
119,2016,0.27
119,2017,0.21
12,2014,1.22
12,2015,1.53
12,2016,0.82
12,2017,0.88
120,2014,0.58
120,2015,0.65
120,2016,0.51
120,2017,0.43
121,2014,0.35
121,2015,0.36
121,2016,0.36
121,2017,0.36
122,2014,0.91
122,2015,0.8
122,2016,0.92
122,2017,0.81
123,2014,0.01
123,2015,0.01
123,2016,0.01
123,2017,0.01
126,2014,0.84
126,2015,0.98
126,2016,1
126,2017,1
128,2014,0.51
128,2015,0.31
128,2016,0.43
128,2017,0.55
129,2014,0.04
129,2015,0.04
129,2016,0.03
129,2017,0.02
130,2014,0.05
130,2015,0.05
130,2016,0.05
130,2017,0.05
131,2014,2.72
131,2015,2.62
131,2016,2.75
131,2017,2.75
132,2014,2.35
132,2015,2.33
132,2016,2.32
132,2017,2.32
133,2014,0.6
133,2015,0.58
133,2016,0.57
133,2017,0.56
134,2014,0.35
134,2015,0.36
134,2016,0.37
134,2017,0.39
136,2014,0
136,2015,0.01
136,2016,0
136,2017,0
137,2014,1.9
137,2015,1.71
137,2016,1.92
137,2017,1.68
138,2014,0.51
138,2015,0.61
138,2016,0.71
138,2017,1.12
14,2014,0.86
14,2015,1.23
14,2016,0.97
14,2017,1.28
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.02
143,2014,1.03
143,2015,0.86
143,2016,0.96
143,2017,0.98
144,2014,0.02
144,2015,0.02
144,2016,0.05
144,2017,0.04
146,2014,0.03
146,2015,0.03
146,2016,0.03
146,2017,0.04
147,2014,1.2
147,2015,1.2
147,2016,1.25
147,2017,1.26
149,2014,3.97
149,2015,3.94
149,2016,4.01
149,2017,4.24
150,2014,0.86
150,2015,0.86
150,2016,0.84
150,2017,0.72
153,2014,0.41
153,2015,0.36
153,2016,0.3
153,2017,0.39
154,2014,0.33
154,2015,0.23
154,2016,0.37
154,2017,0.37
155,2014,0.48
155,2015,0.47
155,2016,0.48
155,2017,0.48
156,2014,0.5
156,2015,0.51
156,2016,0.51
156,2017,0.55
157,2014,0.04
157,2015,0.04
157,2016,0.04
157,2017,0.04
158,2014,0.28
158,2015,0.27
158,2016,0.26
158,2017,0.24
159,2014,0.9
159,2015,1.52
159,2016,1.87
159,2017,1.83
16,2014,1.95
16,2015,2.27
16,2016,2.32
16,2017,2.21
162,2014,0.3
162,2015,0.3
162,2016,0.3
162,2017,0.3
165,2014,0.85
165,2015,0.95
165,2016,0.84
165,2017,0.81
166,2014,0.13
166,2015,0.12
166,2016,0.13
166,2017,0.14
167,2014,0.17
167,2015,0.17
167,2016,0.17
167,2017,0.18
169,2014,0.1
169,2015,0.11
169,2016,0.11
169,2017,0.1
170,2014,0.18
170,2015,0.2
170,2016,0.14
