geo,year,ginger_import_quantity_scl
1,2014,14
1,2015,2
1,2017,30
1,2018,64
10,2014,511
10,2015,794
10,2016,838
10,2017,687
10,2018,798
100,2014,25062
100,2015,22091
100,2016,23548
100,2017,17796
100,2018,21406
101,2014,2764
101,2015,6858
101,2016,404
101,2017,99
101,2018,3886
102,2014,1395
102,2015,2301
102,2016,4689
102,2017,5191
102,2018,3944
103,2015,239
103,2016,553
103,2017,649
103,2018,1816
104,2014,469
104,2015,527
104,2016,514
104,2017,881
104,2018,743
105,2014,782
105,2015,1069
105,2016,422
105,2017,1128
105,2018,1201
106,2014,3184
106,2015,4394
106,2016,8882
106,2017,9651
106,2018,8654
107,2014,1
107,2015,44
107,2016,12
107,2017,2
107,2018,3
108,2014,198
108,2015,121
108,2016,160
108,2017,389
108,2018,503
109,2014,46
109,2015,33
109,2016,86
109,2017,129
109,2018,139
11,2014,1451
11,2015,1426
11,2016,1894
11,2017,2966
11,2018,2513
110,2014,60741
110,2015,60909
110,2016,68840
110,2017,66873
110,2018,64322
112,2014,748
112,2015,967
112,2016,1229
112,2017,1187
112,2018,1380
113,2014,1
113,2015,3
113,2016,269
113,2017,38
113,2018,57
114,2014,1183
114,2015,1018
114,2016,1212
114,2017,1016
114,2018,2304
115,2014,145
115,2015,239
115,2016,2
115,2017,2
115,2018,91
116,2014,0
116,2015,3
116,2016,15
116,2017,22
116,2018,8
117,2014,8068
117,2015,6514
117,2016,10953
117,2017,4108
117,2018,6509
118,2014,3183
118,2015,4331
118,2016,4513
118,2017,6309
118,2018,7292
119,2014,188
119,2015,201
119,2016,199
119,2017,301
119,2018,282
12,2014,24
12,2015,27
12,2016,7
12,2017,5
12,2018,1
120,2014,515
120,2015,1720
120,2016,478
120,2017,140
120,2018,256
121,2014,679
121,2015,975
121,2016,1341
121,2017,1396
121,2018,1358
122,2014,157
122,2015,136
122,2016,97
122,2017,270
122,2018,147
123,2014,4
123,2015,4
123,2016,4
123,2017,3
123,2018,3
126,2014,2335
126,2015,1694
126,2016,961
126,2017,1289
126,2018,1404
128,2014,109
128,2015,60
128,2016,130
128,2017,1067
128,2018,1154
129,2014,0
129,2015,1
129,2016,2
129,2017,3
129,2018,0
130,2014,3
130,2015,5
130,2016,4
130,2017,6
130,2018,7
131,2014,34355
131,2015,38072
131,2016,42435
131,2017,41232
131,2018,45261
132,2014,411
132,2015,386
132,2016,1509
132,2017,448
132,2018,1725
133,2014,519
133,2015,48
133,2016,33
133,2017,80
133,2018,214
134,2014,19
134,2015,70
134,2016,65
134,2017,116
134,2018,131
136,2014,2
136,2015,2
136,2018,23
137,2014,13
137,2015,21
137,2016,16
137,2017,15
137,2018,25
138,2014,77
138,2015,213
138,2016,787
138,2017,573
138,2018,255
14,2014,62
14,2015,103
14,2016,74
14,2017,102
14,2018,125
141,2014,2
141,2015,12
141,2016,4
141,2017,6
141,2018,6
143,2014,2914
143,2015,2857
143,2016,4879
143,2017,5703
143,2018,9570
144,2014,18
144,2015,52
144,2016,100
144,2017,17
144,2018,53
146,2014,70
146,2015,113
146,2016,162
146,2017,147
146,2018,197
147,2014,152
147,2015,67
147,2016,68
147,2017,85
147,2018,140
149,2014,459
149,2015,311
149,2016,5509
149,2017,404
149,2018,660
150,2014,39708
150,2015,54258
150,2016,62679
150,2017,63973
150,2018,74990
153,2014,42
153,2015,48
153,2016,28
153,2017,54
153,2018,52
154,2014,7
154,2015,62
154,2016,143
154,2017,143
154,2018,144
155,2014,2
155,2015,1
155,2016,0
155,2017,0
155,2018,0
156,2014,1460
156,2015,1746
156,2016,1637
156,2017,1741
156,2018,1930
157,2014,2
157,2015,2
157,2016,3
157,2017,24
157,2018,3
158,2014,137
158,2015,28
158,2016,84
158,2017,0
158,2018,0
159,2014,252
159,2015,545
159,2016,166
159,2017,167
159,2018,122
16,2014,49607
16,2015,66243
16,2016,87235
16,2017,68375
16,2018,84687
162,2014,624
162,2015,750
162,2016,920
162,2017,1061
162,2018,1121
165,2014,69450
165,2015,89455
165,2016,77318
165,2017,79108
165,2018,92824
166,2014,19
166,2015,24
166,2016,24
166,2017,34
166,2018,8
167,2014,1981
167,2015,2784
167,2016,2861
167,2017,2691
167,2018,2640
168,2014,0
168,2015,1
168,2016,1
168,2017,1
168,2018,0
170,2014,3
170,2015,8
170,2016,7
170,2017,7
170,2018,10
171,2014,42
171,2015,1592
171,2016,9668
171,2017,2940
171,2018,419
173,2014,2394
173,2015,2660
173,2016,3685
173,2017,4690
173,2018,4309
174,2014,563
174,2015,912
174,2016,1170
174,2017,1218
174,2018,1329
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,10
176,2015,16
176,2016,18
176,2017,3
176,2018,6
181,2014,34
181,2015,24
181,2016,33
181,2017,15
181,2018,15
183,2014,345
183,2015,402
183,2016,606
183,2017,1073
183,2018,1020
184,2014,19
184,2015,130
184,2016,307
184,2017,288
184,2018,378
185,2014,7216
185,2015,8271
185,2016,10109
185,2017,10403
185,2018,10665
188,2014,2
188,2015,5
188,2018,26
189,2014,41
189,2015,3
189,2016,24
189,2017,24
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,2
191,2014,1
191,2015,7
191,2016,8
191,2017,1
191,2018,7
193,2014,0
193,2015,0
193,2016,1
193,2017,0
193,2018,0
194,2014,28469
194,2015,34417
194,2016,38298
194,2017,30949
194,2018,28092
195,2014,1220
195,2015,759
195,2016,47
195,2017,26
195,2018,8
196,2014,208
196,2015,199
196,2016,197
196,2017,223
196,2018,241
197,2014,4
197,2015,6
197,2016,1
197,2017,12
197,2018,0
198,2014,284
198,2015,403
198,2016,664
198,2017,732
198,2018,489
199,2014,495
199,2015,820
199,2016,567
199,2017,460
199,2018,566
2,2014,0
2,2015,17
2,2016,7
2,2017,2
2,2018,13
20,2014,66
20,2015,85
20,2016,131
20,2017,205
20,2018,120
202,2014,1828
202,2015,1458
202,2016,2167
202,2017,2063
202,2018,2162
203,2014,2875
203,2015,3626
203,2016,5197
203,2017,6240
203,2018,7573
207,2014,10
207,2015,85
207,2016,63
207,2017,36
207,2018,75
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,29
209,2015,48
209,2016,60
209,2017,48
209,2018,29
21,2014,360
21,2015,682
21,2016,595
21,2017,598
21,2018,274
210,2014,1441
210,2015,1811
210,2016,2373
210,2017,2870
210,2018,2889
211,2014,1141
211,2015,1425
211,2016,1721
211,2017,2033
211,2018,2245
213,2015,4
213,2016,2
213,2017,7
213,2018,6
214,2014,813
214,2015,338
214,2016,768
214,2017,914
214,2018,1220
215,2014,25
215,2015,12
215,2016,22
215,2017,12
215,2018,28
216,2014,1423
