geo,year,potatoes_and_products_losses_fea1
1,2014,134
1,2015,93
1,2016,82
1,2017,85
10,2014,23
10,2015,23
10,2016,23
10,2017,22
100,2014,10826
100,2015,11202
100,2016,10131
100,2017,11341
101,2014,55
101,2015,50
101,2016,91
101,2017,87
102,2014,530
102,2015,546
102,2016,531
102,2017,542
103,2014,48
103,2015,46
103,2016,63
103,2017,40
104,2014,13
104,2015,13
104,2016,12
104,2017,14
105,2014,26
105,2015,23
105,2016,25
105,2017,22
106,2014,45
106,2015,45
106,2016,45
106,2017,44
107,2014,1
107,2015,1
107,2016,1
107,2017,1
108,2014,765
108,2015,795
108,2016,811
108,2017,800
109,2014,3
109,2015,5
109,2016,5
109,2017,5
11,2014,113
11,2015,43
11,2016,119
11,2017,59
110,2014,224
110,2015,165
110,2016,168
110,2017,112
112,2014,23
112,2015,24
112,2016,31
112,2017,13
113,2014,62
113,2015,60
113,2016,60
113,2017,67
114,2014,163
114,2015,147
114,2016,134
114,2017,152
115,2014,0
115,2015,0
115,2016,0
116,2014,118
116,2015,126
116,2016,205
116,2017,132
117,2014,61
117,2015,57
117,2016,59
117,2017,65
118,2014,5
118,2015,6
118,2016,4
118,2017,5
119,2014,3
119,2015,3
119,2016,3
119,2017,4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,3
120,2015,4
120,2016,4
120,2017,0
121,2014,22
121,2015,21
121,2016,19
121,2017,19
122,2014,14
122,2015,13
122,2016,13
122,2017,13
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,28
126,2015,24
126,2016,21
126,2017,7
129,2014,28
129,2015,29
129,2016,29
129,2017,28
130,2014,102
130,2015,107
130,2016,104
130,2017,123
133,2014,64
133,2015,76
133,2016,84
133,2017,102
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,4
136,2015,4
136,2016,4
136,2017,4
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,126
138,2015,129
138,2016,134
138,2017,128
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,17
141,2015,17
141,2016,18
141,2017,13
143,2014,207
143,2015,204
143,2016,185
143,2017,204
144,2014,12
144,2015,12
144,2016,15
144,2017,16
146,2014,2
146,2015,1
146,2016,7
146,2017,7
147,2014,1
147,2015,2
147,2016,2
147,2017,2
149,2014,423
149,2015,388
149,2016,417
149,2017,419
150,2014,176
150,2015,165
150,2016,162
150,2017,183
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,8
154,2015,8
154,2016,8
154,2017,7
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,9
156,2015,9
156,2016,10
156,2017,9
157,2014,4
157,2015,4
157,2016,4
157,2017,6
158,2014,6
158,2015,11
158,2016,12
158,2017,12
159,2014,87
159,2015,90
159,2016,93
159,2017,96
16,2014,670
16,2015,693
16,2016,709
16,2017,765
162,2014,37
162,2015,31
162,2016,48
162,2017,32
165,2014,217
165,2015,299
165,2016,297
165,2017,310
166,2014,2
166,2015,3
166,2016,3
166,2017,2
167,2014,4
167,2015,4
167,2016,5
167,2017,4
169,2014,2
169,2015,3
169,2016,4
169,2017,4
170,2014,1092
170,2015,1092
170,2016,1048
170,2017,1109
171,2014,9
171,2015,9
171,2016,9
171,2017,9
173,2014,544
173,2015,413
173,2016,628
173,2017,974
174,2014,18
174,2015,16
174,2016,15
174,2017,17
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,4
181,2015,5
181,2016,5
181,2017,5
183,2014,304
183,2015,182
183,2016,226
