geo,year,food_prep_nes_proteins_year_scl
1,2014,112
1,2015,112
1,2016,113
1,2017,113
1,2018,113
10,2014,3237
10,2015,3283
10,2016,3328
10,2017,3372
10,2018,3139
102,2014,0
102,2015,204
102,2016,206
102,2017,209
102,2018,212
103,2014,1233
103,2015,1209
103,2016,1256
103,2017,1660
103,2018,1875
105,2014,321
105,2015,881
105,2018,65
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,1163
108,2015,1181
108,2016,978
108,2017,1147
108,2018,924
109,2014,113
109,2015,113
109,2016,114
109,2017,114
109,2018,169
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,164
112,2015,10
112,2016,182
112,2017,187
112,2018,190
116,2014,159
116,2015,213
116,2016,118
116,2017,206
116,2018,331
118,2014,426
118,2015,442
118,2016,456
118,2017,468
118,2018,477
12,2014,143
12,2015,164
12,2016,172
12,2017,152
12,2018,139
128,2014,226
128,2015,230
128,2016,234
128,2017,238
128,2018,241
130,2014,85
130,2015,82
130,2016,85
130,2017,109
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,225
136,2015,231
136,2016,238
136,2017,245
136,2018,252
137,2014,69
137,2015,69
137,2016,69
137,2017,69
137,2018,69
138,2014,475
138,2015,481
138,2016,487
138,2017,493
138,2018,225
14,2014,125
14,2015,125
14,2016,125
14,2017,126
14,2018,126
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,214
144,2015,218
144,2016,452
144,2017,498
146,2014,255
146,2015,255
146,2016,255
146,2017,254
146,2018,254
147,2014,157
147,2015,160
147,2016,163
147,2017,166
147,2018,169
154,2014,77
154,2015,71
154,2016,68
154,2017,77
154,2018,77
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,411
158,2015,428
158,2016,293
158,2017,0
158,2018,0
16,2014,128
16,2015,130
16,2016,131
16,2017,132
16,2018,134
162,2014,5157
162,2015,5291
162,2016,5156
162,2017,5288
162,2018,4854
166,2014,436
166,2015,443
166,2016,451
166,2017,459
166,2018,467
169,2014,131
169,2015,99
169,2016,130
169,2017,174
169,2018,246
170,2014,222
170,2015,295
170,2016,288
170,2017,291
170,2018,322
174,2014,107
174,2015,103
174,2016,248
174,2017,323
174,2018,322
176,2014,122
176,2015,124
176,2016,126
176,2017,75
176,2018,131
181,2014,500
181,2015,552
181,2016,396
181,2017,228
181,2018,187
183,2014,929
183,2015,923
183,2016,917
183,2017,911
183,2018,904
184,2014,86
184,2015,8
184,2016,8
184,2017,57
184,2018,46
185,2014,515
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,2
188,2015,14
188,2016,17
188,2017,17
188,2018,17
189,2014,29
189,2015,25
189,2016,31
189,2017,36
189,2018,33
19,2014,184
19,2015,179
19,2016,184
19,2017,191
19,2018,212
194,2014,2553
194,2015,2619
194,2016,2679
194,2017,2733
194,2018,2468
20,2014,361
20,2015,366
20,2016,373
20,2017,381
20,2018,390
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,120
207,2015,96
207,2016,94
207,2017,82
207,2018,83
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,715
214,2015,689
214,2016,645
214,2017,485
214,2018,271
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,313
217,2015,321
217,2016,329
217,2017,337
217,2018,346
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,39
226,2015,205
226,2016,138
226,2017,196
234,2014,184
234,2015,223
234,2016,233
234,2017,237
234,2018,232
235,2014,210
235,2015,214
