geo,year,rice_milled_production_scl
1,2014,0
10,2014,457268
10,2015,398304
10,2016,147333
10,2017,465722
10,2018,366250
100,2014,96506316
100,2015,96305589
100,2016,100745841
100,2017,103605362
100,2018,106119698
101,2014,35105356
101,2015,37309103
101,2016,39318522
101,2017,40191474
101,2018,41118622
102,2014,820449
102,2015,833549
102,2016,1001476
102,2017,711159
102,2018,703977
103,2014,251057
103,2015,67490
103,2016,112422
103,2017,165486
103,2018,172975
106,2014,900000
106,2015,982625
106,2016,1037073
106,2017,1014245
106,2018,951305
107,2014,506219
107,2015,534333
107,2016,509827
107,2017,524290
107,2018,520552
108,2014,157893
108,2015,169316
108,2016,181789
108,2017,199473
108,2018,195239
109,2014,4839
109,2015,2689
109,2016,3929
109,2017,4492
109,2018,3522
11,2014,1487
11,2015,1703
11,2016,2552
11,2017,1407
11,2018,451
113,2014,18140
113,2015,19100
113,2016,21300
113,2017,25900
113,2018,24600
114,2014,74000
114,2015,77000
114,2016,67000
114,2017,53000
114,2018,69544
115,2014,4690843
115,2015,4699166
115,2016,5008603
115,2017,5207522
115,2018,5358972
116,2014,1425085
116,2015,1600445
116,2016,1376097
116,2017,1293420
116,2018,1560000
117,2014,3722515
117,2015,3808466
117,2016,3698082
117,2017,3484413
117,2018,3423151
120,2014,1868478
120,2015,1920317
120,2016,1939551
120,2017,1888268
120,2018,1677668
128,2017,0
128,2018,3
129,2014,378854
129,2015,389506
129,2016,400575
129,2017,409785
129,2018,422504
130,2014,81180
130,2015,67980
130,2016,50820
130,2017,73920
130,2018,68640
131,2014,1300000
131,2015,1553075
131,2016,1551999
131,2017,1456417
131,2018,1580544
133,2014,241050
133,2015,267520
133,2016,293850
133,2017,310464
133,2018,353549
136,2014,181125
136,2015,138157
136,2016,139367
136,2017,152786
136,2018,143470
137,2014,2776
137,2015,949
137,2016,963
137,2017,593
137,2018,68
138,2014,550347
138,2015,585720
138,2016,657084
138,2017,770543
138,2018,708827
143,2014,16129
143,2015,31420
143,2016,26418
143,2017,28703
143,2018,31054
144,2014,31765
144,2015,22957
144,2016,29854
144,2017,27927
144,2018,27060
146,2014,2
146,2015,15
146,2016,2
146,2017,1
146,2018,1
147,2014,873
147,2015,883
147,2016,1222
147,2017,913
147,2018,599
149,2014,2405000
149,2015,2405000
149,2016,2405000
149,2017,2405000
149,2018,2405000
154,2014,15657
154,2015,15565
154,2016,12463
154,2017,8773
154,2018,9788
157,2014,295436
157,2015,294784
157,2016,329864
157,2017,335091
157,2018,299196
158,2014,51846
158,2015,45844
158,2016,53165
158,2017,56835
158,2018,51364
159,2014,720149
159,2015,769272
159,2016,907712
159,2017,879529
159,2018,753578
16,2014,31147158
16,2015,31141009
16,2016,31100000
16,2017,32552152
16,2018,32733077
165,2014,6584451
165,2015,6373346
165,2016,6425480
165,2017,6988132
165,2018,6734385
166,2014,188891
166,2015,233249
166,2016,236588
166,2017,241299
166,2018,208256
167,2014,300
167,2015,526
167,2016,370
167,2017,283
167,2018,188
168,2014,498
168,2015,506
168,2016,509
168,2017,516
168,2018,523
169,2014,341088
169,2015,340000
169,2016,429000
169,2017,409000
169,2018,420000
170,2014,1911817
170,2015,2081275
170,2016,2090010
170,2017,2055861
170,2018,2350332
171,2014,11075613
171,2015,9953058
171,2016,10665367
171,2017,11843188
171,2018,11787660
174,2014,103089
174,2015,147966
174,2016,155831
174,2017,127406
174,2018,135000
175,2014,80781
175,2015,103227
175,2016,113104
175,2017,112736
175,2018,104048
176,2014,48378
176,2015,39014
176,2016,43948
176,2017,49333
176,2018,47186
181,2014,1638
181,2015,4762
181,2016,2080
181,2017,1169
181,2018,1325
183,2014,23096
183,2015,28489
183,2016,24556
183,2017,23304
183,2018,27304
184,2014,43956
184,2015,58839
184,2016,66738
184,2017,65811
184,2018,72423
185,2014,559849
185,2015,627918
185,2016,577256
185,2017,567775
185,2018,595699
19,2014,303498
19,2015,282721
19,2016,291893
19,2017,299411
19,2018,305609
194,2014,7859
194,2015,18082
194,2016,4553
194,2017,1257
194,2018,3024
195,2014,352489
195,2015,571387
195,2016,399059
195,2017,447905
195,2018,480998
197,2014,606112
197,2015,488956
197,2016,490273
197,2017,482360
197,2018,488494
2,2014,320988
2,2015,244106
2,2016,212430
2,2017,202642
2,2018,210239
20,2014,5264
20,2015,2714
20,2016,3083
20,2017,1141
20,2018,1077
202,2014,0
202,2015,0
202,2016,120
202,2017,201
202,2018,1687
203,2014,377834
203,2015,366931
203,2016,381169
203,2017,378715
203,2018,339188
207,2014,98600
207,2015,108000
207,2016,113700
207,2017,117250
207,2018,126000
