geo,year,maize_green_calories_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,42956
10,2015,45059
10,2016,47504
10,2017,56342
10,2018,53357
103,2014,418
103,2015,1
103,2016,0
103,2017,2
103,2018,0
106,2014,30
106,2015,69
106,2016,405
106,2017,98
106,2018,80
108,2014,414
108,2015,517
108,2016,397
108,2017,443
108,2018,452
109,2014,69
109,2015,118
109,2016,64
109,2017,73
109,2018,343
11,2014,6911
11,2015,6101
11,2016,7825
11,2017,8183
11,2018,7428
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
12,2016,27
12,2017,68
12,2018,45
128,2017,0
128,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,327
137,2015,235
137,2016,216
137,2017,230
137,2018,201
138,2014,272120
138,2015,286248
138,2016,318530
138,2017,354074
138,2018,375284
14,2014,314
14,2015,322
14,2016,328
14,2017,333
14,2018,332
144,2014,150
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,12
146,2015,4
146,2016,5
146,2017,7
146,2018,5
154,2014,50
154,2015,49
154,2016,47
154,2017,44
154,2018,42
156,2014,6752
156,2015,6141
156,2016,4998
156,2017,2022
156,2018,5481
158,2015,2
158,2016,0
162,2014,137
162,2015,74
162,2016,245
162,2017,172
162,2018,138
166,2015,75
166,2016,26
166,2018,79
170,2014,95406
170,2015,93663
170,2016,95348
170,2017,94063
170,2018,102836
181,2014,360
181,2015,387
181,2016,403
181,2017,416
181,2018,429
183,2014,10969
183,2015,8258
183,2016,9548
183,2017,11210
183,2018,11841
188,2018,2
189,2016,32
189,2017,30
189,2018,1
19,2014,7702
19,2015,9027
19,2016,8457
19,2017,8780
19,2018,8896
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
214,2014,6
214,2015,1003
214,2016,1036
214,2017,1599
214,2018,636
216,2014,804
216,2015,3629
216,2016,2536
216,2017,2666
216,2018,2504
217,2016,1
231,2014,305363
231,2015,343511
231,2016,330720
231,2017,328182
231,2018,325572
234,2014,391
234,2015,353
234,2016,268
234,2017,260
234,2018,256
244,2014,15
244,2015,16
244,2016,16
244,2017,16
244,2018,16
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
4,2018,11
40,2014,40628
40,2015,38820
40,2016,41846
40,2017,39770
40,2018,41140
41,2014,1127
41,2015,1268
41,2016,0
41,2017,69
41,2018,2419
50,2014,98
50,2015,102
50,2016,74
50,2017,12
55,2014,1
60,2014,18181
60,2015,16833
60,2016,18882
60,2017,15139
60,2018,15082
7,2014,5
7,2015,1
7,2016,1
7,2017,2
7,2018,4
80,2014,267
80,2015,271
80,2016,270
80,2017,270
80,2018,269
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,2
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
97,2014,22607
97,2015,22425
97,2016,23691
97,2017,24349
97,2018,24093
98,2014,10926
98,2015,12472
98,2016,13804
98,2017,9231
