geo,year,berries_nes_calories_year_scl
1,2014,5113
1,2015,5735
1,2016,4956
1,2017,7054
1,2018,5217
10,2014,2140
10,2015,2057
10,2016,3841
10,2017,2896
10,2018,2630
102,2014,8251
102,2015,8154
102,2016,5529
102,2017,5437
102,2018,5771
103,2014,2
103,2015,2
103,2016,1
103,2017,2
103,2018,9
105,2014,849
105,2015,849
105,2016,849
105,2017,859
105,2018,881
106,2014,30341
106,2015,29500
106,2016,28358
106,2017,15137
106,2018,24924
108,2014,6212
108,2015,6148
108,2016,6159
108,2017,6234
108,2018,6264
109,2014,12
109,2015,13
109,2016,10
109,2017,9
109,2018,0
11,2014,1207
11,2015,1164
11,2016,1362
11,2017,2022
11,2018,1842
117,2014,735
117,2015,882
117,2016,980
117,2017,980
117,2018,1029
12,2014,5
12,2015,7
12,2016,0
12,2017,0
12,2018,0
128,2014,3
128,2015,3
128,2016,2
128,2017,41
128,2018,60
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,172
131,2015,254
131,2016,248
131,2017,279
131,2018,407
137,2014,2
137,2015,5
137,2016,25
137,2017,36
137,2018,48
138,2014,35712
138,2015,18278
138,2016,74752
138,2017,81590
138,2018,81900
14,2014,1
14,2015,4
14,2016,1
14,2017,2
14,2018,5
143,2014,769
143,2015,791
143,2016,793
143,2017,824
143,2018,846
144,2014,1
144,2015,5
144,2016,2
144,2017,4
144,2018,8
147,2014,8
147,2015,6
147,2016,6
147,2017,12
147,2018,9
156,2014,843
156,2015,1099
156,2016,1311
156,2017,1308
156,2018,1307
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,13154
16,2015,13479
16,2016,12904
16,2017,12580
16,2018,12436
162,2014,239
162,2015,200
162,2016,211
162,2017,173
162,2018,127
166,2014,5
166,2015,12
166,2016,15
166,2017,16
166,2018,8
169,2014,1
169,2017,1
169,2018,6
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,223
174,2015,93
174,2016,337
174,2017,348
174,2018,145
176,2014,0
176,2015,0
176,2016,0
181,2014,20
181,2015,20
181,2016,30
181,2017,16
181,2018,0
183,2014,1319
183,2015,1476
183,2016,1459
183,2017,1438
183,2018,1496
184,2014,0
184,2015,16
184,2016,9
184,2017,46
184,2018,3
185,2014,2171
185,2015,1766
185,2016,2426
185,2017,2032
185,2018,4102
188,2014,0
188,2015,0
188,2016,32
188,2017,35
188,2018,0
189,2014,14
189,2015,0
189,2016,1
189,2017,1
189,2018,0
194,2014,285
194,2015,454
194,2016,527
194,2017,514
194,2018,581
20,2014,5
20,2015,8
20,2016,29
20,2017,38
20,2018,18
203,2014,247
203,2015,0
203,2016,0
203,2017,0
203,2018,0
21,2014,152
21,2015,114
21,2016,77
21,2017,99
21,2018,113
214,2014,25
214,2015,20
214,2016,33
214,2017,41
214,2018,17
216,2014,40
216,2015,65
216,2016,86
216,2017,125
216,2018,171
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,5
231,2014,1400
231,2015,1394
231,2016,1726
231,2017,577
231,2018,964
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,449
235,2015,494
235,2016,524
235,2017,477
235,2018,472
237,2014,44987
237,2015,43805
237,2016,44161
237,2017,44357
237,2018,44577
244,2014,1
244,2015,3
244,2016,1
244,2017,4
244,2018,3
256,2014,19
256,2015,17
256,2016,10
256,2017,14
256,2018,10
273,2014,48
273,2015,152
273,2016,231
273,2017,154
273,2018,219
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
41,2014,26765
41,2015,28255
41,2016,30045
41,2017,32545
41,2018,36082
44,2014,21
44,2015,16
44,2016,7
44,2017,1
44,2018,5
48,2014,415
48,2015,424
48,2016,468
48,2017,469
48,2018,446
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,16
50,2015,25
50,2016,37
50,2017,53
56,2014,0
58,2014,2753
58,2015,2867
58,2016,2792
58,2017,2817
58,2018,2841
59,2014,335
59,2015,0
59,2016,202
59,2017,250
59,2018,251
60,2014,21
60,2015,9
60,2016,8
60,2017,8
60,2018,9
66,2014,3
66,2015,5
66,2016,10
66,2017,4
66,2018,7
67,2014,0
67,2015,0
67,2016,0
67,2017,174
67,2018,180
7,2014,0
7,2015,0
7,2016,0
7,2017,2
7,2018,2
8,2014,13
8,2015,13
8,2016,12
8,2017,15
8,2018,16
80,2014,297
80,2015,303
80,2016,316
80,2017,298
80,2018,254
86,2014,2
86,2015,2
86,2016,2
86,2017,0
86,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
95,2014,68
95,2015,15
95,2016,11
95,2017,19
95,2018,0
96,2014,922
96,2015,925
96,2016,1368
96,2017,892
96,2018,2108
97,2014,164
97,2015,191
97,2016,186
97,2017,256
97,2018,462
98,2014,215
98,2015,817
98,2016,354
98,2017,647
98,2018,887
