geo,year,kola_nuts_producer_price_index_2014_2016_100_pea2
107,1991,21.38
107,1992,17.24
107,1993,19.61
107,1994,53.12
107,1995,79.5
107,1996,71.5
107,1997,99.45
107,1998,93.55
107,1999,77.59
107,2000,87.11
107,2001,26.2
107,2002,40
107,2003,120.59
107,2004,137.91
107,2005,120.67
107,2006,137.91
107,2007,155.15
107,2008,114.47
107,2009,114.12
107,2010,111.36
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
159,1991,10
159,1992,11.32
159,1993,22.46
159,1994,21.54
159,1995,31.99
159,1996,51.16
159,1997,57.4
159,1998,55.71
159,1999,65.92
159,2000,69.29
159,2001,88.57
159,2002,111.7
159,2003,106.52
159,2004,93.6
159,2005,106.09
159,2006,116.59
159,2007,106.28
159,2008,162.84
159,2009,87.02
159,2010,103.62
159,2011,113.84
159,2012,120.49
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
197,2011,62.09
197,2012,63.44
197,2013,81.27
197,2014,96.71
197,2015,112.36
197,2016,90.92
197,2017,94.82
197,2018,97.78
81,1991,3.19
81,1992,3.91
81,1993,4.29
81,1994,5.76
81,1995,9.07
81,1996,10.75
81,1997,14.94
81,1998,12.53
81,1999,8.1
81,2000,16.8
81,2001,26.93
81,2002,24.06
81,2003,33.81
81,2004,37.5
81,2005,54.65
81,2006,62.18
81,2007,61.37
81,2008,71.01
81,2009,79.7
81,2010,86.39
81,2011,93.15
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,100.69
81,2018,105.29
