geo,year,bacon_and_ham_proteins_year_scl
1,2014,14
1,2015,14
1,2016,14
1,2017,14
1,2018,14
10,2014,13031
10,2015,13356
10,2016,13393
10,2017,14165
10,2018,14848
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,1
103,2015,8
103,2016,2
103,2017,2
103,2018,10
105,2014,10
105,2015,11
105,2016,11
105,2017,11
105,2018,13
106,2014,2898
106,2015,2206
106,2016,1566
106,2017,2683
106,2018,3093
108,2014,4
108,2015,19
108,2016,19
108,2017,20
108,2018,19
109,2014,13
109,2015,31
109,2016,31
109,2017,27
109,2018,21
11,2014,616
11,2015,621
11,2016,626
11,2017,633
11,2018,752
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,22
116,2015,0
116,2016,1
116,2017,0
116,2018,0
117,2014,1271
117,2015,1286
117,2016,1299
117,2017,1313
117,2018,1323
12,2014,326
12,2015,264
12,2016,158
12,2017,160
12,2018,162
128,2014,102
128,2015,101
128,2016,88
128,2017,105
128,2018,94
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
131,2014,345
131,2015,352
131,2016,359
131,2017,367
131,2018,374
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,6
137,2015,6
137,2016,6
137,2017,6
137,2018,6
138,2014,2445
138,2015,2485
138,2016,2524
138,2017,2555
138,2018,2590
14,2014,56
14,2015,53
14,2016,52
14,2017,55
14,2018,52
143,2014,13
143,2015,13
143,2016,14
143,2017,14
143,2018,14
144,2014,9
144,2015,10
144,2016,21
144,2017,11
144,2018,12
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,3
147,2014,6
147,2015,6
147,2016,6
147,2017,6
147,2018,6
154,2014,44
154,2015,54
154,2016,118
154,2017,113
154,2018,82
156,2014,125
156,2015,115
156,2016,69
156,2017,89
156,2018,101
158,2014,0
158,2015,0
158,2016,1
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,104
162,2015,106
162,2016,107
162,2017,108
162,2018,109
166,2014,43
166,2015,44
166,2016,45
166,2017,47
166,2018,48
169,2014,2
169,2015,2
169,2016,3
169,2017,5
169,2018,6
170,2014,0
170,2015,1
170,2016,3
170,2017,6
170,2018,6
174,2014,910
174,2015,912
174,2016,913
174,2017,914
174,2018,937
176,2014,5
176,2015,1
176,2016,0
176,2017,8
176,2018,0
181,2014,538
181,2015,422
181,2016,408
181,2017,341
181,2018,352
183,2014,271
183,2015,270
183,2016,270
183,2017,270
183,2018,270
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,63
185,2015,37
185,2016,7
185,2017,5
185,2018,1
188,2014,12
188,2015,13
188,2016,13
188,2017,13
188,2018,13
189,2014,27
189,2015,29
189,2016,29
189,2017,26
189,2018,23
19,2014,0
19,2015,1
19,2016,1
19,2017,1
19,2018,1
20,2014,22
20,2015,22
20,2016,19
20,2017,20
20,2018,19
203,2014,1169
203,2015,508
203,2016,406
203,2017,410
203,2018,412
207,2014,32
207,2015,26
207,2016,13
207,2017,11
207,2018,11
21,2014,70
21,2015,70
21,2016,86
21,2017,70
21,2018,71
214,2014,2351
214,2015,2092
214,2016,1998
214,2017,1959
214,2018,1996
216,2014,231
216,2015,233
216,2016,487
216,2017,491
216,2018,494
217,2014,0
217,2015,0
217,2016,1
217,2017,1
217,2018,1
226,2014,15
226,2015,13
226,2016,11
226,2017,13
226,2018,12
231,2014,2888
231,2015,2896
231,2016,2910
231,2017,2922
231,2018,4068
234,2014,30
234,2015,21
234,2016,22
234,2017,26
234,2018,25
235,2016,0
235,2018,0
237,2014,1842
237,2015,1891
237,2016,1939
237,2017,1914
237,2018,1915
244,2014,13
244,2015,13
244,2016,13
244,2017,13
244,2018,13
256,2014,127
256,2015,130
256,2016,132
256,2017,135
256,2018,138
273,2014,49
273,2015,42
273,2016,42
273,2017,34
273,2018,40
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,1
28,2015,0
28,2016,7
28,2017,4
28,2018,0
3,2014,2
3,2015,6
3,2016,8
3,2017,42
3,2018,15
35,2014,39
35,2015,23
35,2016,20
35,2017,39
35,2018,42
38,2014,9
38,2015,9
38,2016,10
38,2017,10
38,2018,10
39,2014,6
39,2015,3
39,2016,3
39,2017,3
39,2018,3
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,95
40,2015,133
40,2016,96
40,2017,106
40,2018,100
41,2014,71317
41,2015,72553
41,2016,73847
41,2017,75153
41,2018,76280
44,2014,10
44,2015,11
44,2016,11
44,2017,11
44,2018,16
48,2014,0
48,2015,3
48,2016,5
48,2017,5
48,2018,5
49,2014,84
