geo,year,cinnamon_cannella_producer_price_usd_tonne_pea2
101,1991,1581.2
101,1992,1084.3
101,1993,1772.8
189,1999,7711.1
189,2000,7507.4
189,2001,6874.1
189,2002,7455.6
189,2003,7248.1
189,2004,7551.9
189,2005,7477.8
189,2006,7744.4
189,2007,7737
189,2008,7866.7
189,2017,8155.6
189,2018,9170.4
189,2019,10833.3
196,2014,784.5
237,2000,392.5
237,2001,378.3
237,2004,478.7
237,2005,566.7
237,2006,495.6
237,2007,828.2
237,2008,935.3
237,2009,754.2
237,2010,715.1
237,2011,740.3
237,2012,874.2
237,2013,851.9
237,2014,1008.2
237,2015,1162.3
237,2016,862.5
237,2017,859.7
237,2018,1480.9
237,2019,1219.4
26,1995,10152.4
26,1996,9255.3
26,1997,7866.4
26,1998,7098.5
26,1999,7929.2
26,2000,8149.7
26,2001,7830.6
26,2002,7768.3
26,2003,7840.7
26,2004,8223.9
26,2005,8675.8
26,2006,8905.5
26,2016,10265.7
26,2017,10471.4
26,2018,11490.8
26,2019,11532.1
38,1991,2082.1
38,1992,2353.1
38,1993,2065.4
38,1994,2268.5
38,1995,2437.3
38,1996,2237.8
38,1997,2303.9
38,1998,2639.6
38,1999,2731.4
38,2000,2606.9
38,2001,2356.9
38,2002,3335.9
38,2003,3383.5
38,2004,3248.3
38,2005,4035.5
38,2006,4500.9
38,2007,4644.1
38,2008,5366.9
38,2009,4656.1
38,2010,5744
38,2011,7638.7
38,2012,7059
38,2013,7376.4
38,2014,7569.9
38,2015,8051.3
38,2016,9354.7
38,2017,10749.8
38,2018,11876.5
38,2019,9509.6
