geo,year,wheat_and_products_processing_fea1
1,2014,16
1,2015,16
1,2016,17
1,2017,16
1,2018,16
10,2014,79
10,2015,72
10,2016,74
10,2017,68
10,2018,66
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,13
104,2015,14
104,2016,1
104,2017,1
104,2018,16
106,2014,139
106,2015,109
106,2016,121
106,2017,128
106,2018,120
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,138
108,2015,146
108,2016,173
108,2017,165
108,2018,164
11,2014,15
11,2015,13
11,2016,26
11,2017,23
11,2018,16
110,2014,96
110,2015,99
110,2016,105
110,2017,97
110,2018,98
113,2014,65
113,2015,87
113,2016,86
113,2017,83
113,2018,89
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,24
119,2015,22
119,2016,39
119,2017,18
119,2018,16
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
126,2014,73
126,2015,134
126,2016,126
126,2017,142
126,2018,144
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,1
130,2015,0
130,2016,2
130,2017,2
130,2018,2
131,2014,47
131,2015,52
131,2016,59
131,2017,62
131,2018,67
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,25
141,2015,23
141,2016,23
141,2017,25
141,2018,26
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,46
146,2015,36
146,2016,37
146,2017,32
146,2018,32
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,73
150,2015,41
150,2016,42
150,2017,41
150,2018,44
156,2014,145
156,2015,151
156,2016,91
156,2017,119
156,2018,162
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
