geo,year,vegetables_preserved_nes_opening_stocks_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,20573
10,2015,20573
10,2016,20573
10,2017,45573
10,2018,45573
100,2014,40463
100,2015,62958
100,2016,59130
100,2017,37609
100,2018,7369
101,2014,5854
101,2015,4117
101,2016,1824
101,2017,163
101,2018,0
102,2014,10277
102,2015,13455
102,2016,32446
102,2017,17816
102,2018,0
103,2014,4481
103,2015,4481
103,2016,4481
103,2017,4481
103,2018,4481
104,2014,5475
104,2015,8848
104,2016,14425
104,2017,36831
104,2018,49466
105,2014,3390
105,2015,11110
105,2016,16531
105,2017,21220
105,2018,29971
106,2014,169
106,2015,1339
106,2016,3608
106,2017,888
106,2018,8425
107,2014,1038
107,2015,952
107,2016,1888
107,2017,4780
107,2018,9611
108,2014,3118
108,2015,3728
108,2016,298
108,2017,0
108,2018,0
109,2014,867
109,2015,1949
109,2016,2902
109,2017,4417
109,2018,6192
11,2014,5288
11,2015,6485
11,2016,9827
11,2017,13840
11,2018,21543
110,2014,69279
110,2015,49998
110,2016,8178
110,2017,0
110,2018,0
112,2014,89
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,1375
113,2015,1858
113,2016,2703
113,2017,2775
113,2018,2752
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,151
115,2015,1025
115,2016,975
115,2017,1635
115,2018,1635
117,2014,51771
117,2015,43305
117,2016,52398
117,2017,94167
117,2018,157700
118,2014,3234
118,2015,4824
118,2016,7155
118,2017,8067
118,2018,9312
119,2014,816
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,239
12,2015,0
12,2016,0
12,2017,350
12,2018,1273
120,2014,48
120,2015,122
120,2016,0
120,2017,0
120,2018,303
121,2014,41
121,2015,0
121,2016,0
121,2017,4016
121,2018,10361
122,2014,323
122,2015,1343
122,2016,2002
122,2017,2894
122,2018,4501
123,2014,93
123,2015,83
123,2016,3
123,2017,152
123,2018,0
126,2014,1354
126,2015,576
126,2016,0
126,2017,0
126,2018,0
128,2014,690
128,2015,1249
128,2016,2486
128,2017,3379
128,2018,5051
129,2014,0
129,2015,3
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,196
130,2016,492
130,2017,798
130,2018,865
131,2014,20474
131,2015,32341
131,2016,43950
131,2017,54086
131,2018,69351
132,2014,145
132,2015,107
132,2016,128
132,2017,922
132,2018,2835
133,2014,248
133,2015,977
133,2016,1679
133,2017,2557
133,2018,3759
134,2014,595
134,2015,546
134,2016,1788
134,2017,1575
134,2018,1712
136,2014,119
136,2015,191
136,2016,0
136,2017,0
136,2018,0
