geo,year,meat_turkey_producer_price_index_2014_2016_100_pea2
10,1991,127.49
10,1992,117.57
10,1993,122.28
10,1994,125.99
10,1995,123.04
10,1996,116.76
10,1997,111.98
10,1998,112.67
10,1999,107.15
10,2000,100.74
10,2001,100.49
10,2002,103.69
10,2003,108.46
10,2004,81.14
10,2005,75.43
10,2006,69.49
10,2007,70.1
10,2008,89.63
10,2009,98.47
10,2010,93.63
10,2011,89.85
10,2012,88.53
10,2013,85.54
10,2014,91.98
10,2015,102.29
10,2016,105.73
10,2017,107.27
10,2018,108.56
102,1991,0.89
102,1992,1.26
102,1993,1.55
102,1994,1.75
102,1995,2.89
102,1996,3.32
102,1997,3.31
102,1998,4.58
102,1999,5.57
102,2000,6.11
102,2001,6.52
102,2002,8.81
102,2003,10.29
102,2004,12.14
102,2005,12.53
102,2006,14.15
102,2007,17.14
102,2008,21.81
102,2009,24.35
102,2010,27.32
102,2011,31.86
102,2012,43.83
102,2013,62.63
102,2014,89.87
102,2015,102.19
102,2016,107.94
102,2017,110.59
102,2018,122.76
104,1991,85.5
104,1992,85.7
104,1993,79.47
104,1994,76.65
104,1995,75.34
104,1996,76.85
104,1997,77.55
104,1998,74.84
104,1999,77.25
104,2000,77.25
104,2001,79.53
104,2002,80.28
104,2003,80.91
104,2004,86.61
104,2005,84.71
104,2006,81.12
104,2007,82.71
104,2008,89.99
104,2009,90.21
104,2010,90.94
104,2011,98.4
104,2012,101.48
104,2013,103.43
104,2014,101.3
104,2015,99.61
104,2016,99.09
104,2017,98.82
104,2018,99.11
105,1991,41.69
105,1992,46.78
105,1993,49.17
105,1994,55.6
105,1995,52.22
105,1996,55.44
105,1997,56.04
105,1998,64.22
105,1999,65.78
105,2000,62.71
105,2001,68.39
105,2002,63.31
105,2003,67.63
105,2004,73.53
105,2005,73.7
105,2006,83.05
105,2007,91.36
105,2008,104.38
105,2009,103.67
105,2010,96.52
105,2011,102.93
105,2012,105.78
105,2013,110.61
105,2014,93.19
105,2015,105.78
105,2016,101.03
105,2017,101.37
105,2018,102.2
106,1991,87.4
106,1992,85.86
106,1993,96.92
106,1994,95.65
106,1995,85.44
106,1996,99.05
106,1997,93.6
106,1998,87.76
106,1999,83.65
106,2000,95.27
106,2001,88.17
106,2002,81.11
106,2003,69.66
106,2004,56.91
106,2005,66.41
106,2006,53.99
106,2007,97.36
106,2008,88.46
106,2009,100.74
106,2010,86.26
106,2011,116.97
106,2012,128.62
106,2013,126.12
106,2014,117.23
106,2015,117.23
106,2016,65.53
106,2017,97.77
106,2018,83.47
11,1991,113.41
11,1992,113.26
11,1993,113.17
11,1994,113.31
11,1995,76.12
11,1996,72.72
11,1997,72.48
11,1998,70.18
11,1999,67.89
11,2000,70.57
11,2001,74.58
11,2002,69.34
11,2003,70.13
11,2004,70.99
11,2005,68.14
11,2006,68.24
11,2007,74.12
11,2008,81.89
11,2009,77.74
11,2010,75.52
11,2011,86.15
11,2012,94.3
11,2013,98.45
11,2014,97.32
