geo,year,coconuts_incl_copra_processing_fea1
10,2014,0
10,2015,2
10,2016,1
10,2017,1
100,2014,3188
100,2015,2990
100,2016,2696
100,2017,1858
101,2014,7456
101,2015,7479
101,2016,6410
101,2017,5664
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
106,2014,4
106,2015,2
106,2016,3
106,2017,3
107,2014,103
107,2015,106
107,2016,7
107,2017,32
109,2014,104
109,2015,103
109,2016,120
109,2017,120
110,2014,0
110,2015,0
110,2016,0
110,2017,0
114,2014,15
114,2015,16
114,2016,26
114,2017,27
115,2014,58
115,2015,58
115,2016,59
115,2017,60
116,2014,0
116,2015,0
116,2016,0
117,2014,1
117,2015,1
117,2016,0
117,2017,0
129,2014,39
129,2015,36
129,2016,36
129,2017,37
130,2014,0
130,2015,0
130,2016,0
131,2014,498
131,2015,442
131,2016,361
131,2017,377
132,2014,0
132,2015,0
132,2016,0
132,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,994
138,2015,993
138,2016,1019
138,2017,1028
144,2014,250
144,2015,419
144,2016,415
144,2017,397
149,2014,0
149,2015,0
149,2016,3
149,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,2
153,2015,1
153,2016,1
153,2017,1
155,2014,86
155,2015,103
155,2016,110
155,2017,101
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,147
159,2015,131
159,2016,131
159,2017,127
16,2014,198
16,2015,218
16,2016,177
16,2017,171
165,2014,91
165,2015,102
165,2016,88
165,2017,80
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,0
170,2015,0
170,2016,0
171,2014,7830
171,2015,7983
171,2016,6201
171,2017,6228
173,2014,1
173,2015,3
173,2016,2
173,2017,3
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,36
175,2015,35
175,2016,34
175,2017,34
176,2014,7
176,2015,4
176,2016,6
176,2017,7
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
188,2014,1
188,2015,2
188,2016,2
188,2017,2
189,2014,4
189,2015,4
