geo,year,gas_diesel_oil_emissions_co2eq_energy_eae
1,1992,37.4985
1,1993,26.2489
1,1994,22.4991
1,1995,23.999
1,1996,25.499
1,1997,26.9989
1,1998,27.7489
1,1999,21.7491
1,2000,51.7479
1,2001,49.498
1,2002,60.7476
1,2003,81.7467
1,2004,80.9968
1,2005,86.9965
1,2006,84.7466
1,2007,90.8178
1,2008,96.7461
1,2009,88.4965
1,2010,98.2461
1,2011,101.3531
1,2012,111.4241
1,2013,103.4244
1,2014,107.0314
1,2015,88.925
1,2016,88.425
1,2017,71.7828
1,2018,71.7828
10,1974,3107.0183
10,1975,3299.8678
10,1976,3010.5936
10,1977,3517.7162
10,1978,3714.1369
10,1979,3946.2704
10,1980,4678.3839
10,1981,4710.5255
10,1982,5174.7926
10,1983,4674.8127
10,1984,5321.2153
10,1985,3692.7092
10,1986,3639.1399
10,1987,3806.9903
10,1988,3696.2804
10,1989,3924.8427
10,1990,3764.1349
10,1991,3789.1339
10,1992,3842.7031
10,1993,3978.412
10,1994,4103.407
10,1995,4235.5445
10,1996,4242.6871
10,1997,4417.6801
10,1998,4503.391
10,1999,4610.5295
10,2000,4685.5265
10,2001,4703.3829
10,2002,5299.7876
10,2003,6531.8811
10,2004,6524.7385
10,2005,6903.2948
10,2006,6353.3168
10,2007,6239.0357
10,2008,6306.8901
10,2009,6278.3198
10,2010,6406.8861
10,2011,6264.0347
10,2012,6353.3168
10,2013,6431.8851
10,2014,6360.4594
10,2015,6731.8731
10,2016,7138.9996
10,2017,7678.2637
10,2018,7678.2637
100,2006,25243.2588
100,2007,1799.9279
100,2008,1749.9299
100,2009,2121.3436
100,2010,2199.9118
100,2011,2442.7592
100,2012,2203.4831
100,2013,25243.2588
100,2014,25243.2588
100,2015,2249.9098
100,2016,2174.9128
100,2017,2207.0544
100,2018,2207.0544
101,1990,3139.1599
101,1991,3221.2995
101,1992,3824.8467
101,1993,4510.5335
101,1994,4814.0928
101,1995,5035.5125
101,1996,5406.9262
101,1997,5289.0738
101,1998,5785.4824
101,1999,7538.9836
101,2000,9006.7819
101,2001,6667.5899
101,2002,6796.1562
101,2003,8556.7999
101,2004,10521.0069
101,2005,9731.7529
101,2006,8424.6624
101,2007,8053.2487
101,2008,8385.3782
101,2009,460.6958
101,2010,474.981
101,2011,8638.9395
101,2012,8835.3602
101,2013,985.6748
101,2014,1182.0955
101,2015,414.2691
101,2016,1071.3856
101,2017,1114.2411
101,2018,1114.2411
102,1990,12399.5031
102,1991,13356.6076
102,1992,15506.5214
102,1993,12924.482
102,1994,12938.7672
102,1995,12428.0734
102,1996,12203.0824
102,1997,12006.6617
102,1998,12631.6366
102,1999,11706.6737
102,2000,11353.1164
102,2001,10967.4176
102,2002,10321.015
102,2003,11049.5572
102,2004,10892.4206
102,2005,11630.766
102,2006,12902.0069
102,2007,6365.5288
102,2008,13716.347
102,2009,13958.7841
102,2010,13803.3757
102,2011,11804.8234
102,2012,11811.0398
102,2013,11664.9559
102,2014,10477.6356
102,2015,9831.1365
102,2016,8613.9405
102,2017,8624.6544
102,2018,8624.6544
104,1986,703.5432
104,1987,678.5442
104,1988,692.8294
104,1989,678.5442
104,1990,742.8274
104,1991,771.3977
104,1992,782.1115
104,1993,785.6828
104,1994,892.8214
104,1995,1024.9589
104,1996,824.9669
104,1997,853.5372
104,1998,846.3947
104,1999,892.8214
104,2000,1049.9579
104,2001,1064.2431
104,2002,1049.9579
104,2003,1099.9559
104,2004,1082.0995
104,2005,1128.5262
104,2006,1071.3856
104,2007,1007.1025
104,2008,1010.6738
104,2009,878.5362
104,2010,874.9649
104,2011,785.6828
104,2012,757.1125
104,2013,728.5422
104,2014,689.2581
104,2015,667.8304
104,2016,617.8324
104,2017,649.974
104,2018,649.974
105,1970,296.4167
105,1971,335.7008
105,1972,385.6988
105,1973,407.1265
105,1974,378.5563
105,1975,374.985
105,1976,392.8414
105,1977,385.6988
105,1978,342.8434
105,1979,339.2721
105,1980,71.4257
105,1981,178.5643
105,1982,392.8414
105,1983,392.8414
105,1984,321.4157
105,1985,357.1285
105,1986,321.4157
105,1987,321.4157
105,1988,324.987
105,1989,321.4157
105,1990,321.4157
105,1991,321.4157
105,1992,321.4157
105,1993,321.4157
105,1994,321.4157
105,1995,321.4157
105,1996,321.4157
105,1997,321.4157
105,1998,321.4157
105,1999,321.4157
105,2000,321.4157
105,2001,321.4157
105,2002,321.4157
105,2003,321.4157
105,2004,321.4157
105,2005,321.4157
105,2006,321.4157
105,2007,321.4157
105,2008,321.4157
105,2009,321.4157
105,2010,321.4157
105,2011,321.4157
105,2012,321.4157
105,2013,321.4157
105,2014,321.4157
105,2015,321.4157
105,2016,321.4157
105,2017,321.4157
105,2018,321.4157
106,1970,3821.2754
106,1971,4017.6961
106,1972,4106.9783
106,1973,4124.8347
106,1974,4606.9582
106,1975,4356.9682
106,1976,4428.394
106,1977,4839.0918
106,1978,4946.2303
106,1979,5196.2203
106,1980,5242.647
106,1981,4992.6571
106,1982,4985.5145
106,1983,5042.6551
106,1984,5196.2203
106,1985,5560.4914
106,1986,5606.9182
106,1987,6185.4664
106,1988,6681.8751
106,1989,7996.1081
106,1990,8135.3883
106,1991,7385.4183
106,1992,7803.2587
106,1993,8731.7929
106,1994,8785.3622
106,1995,8985.3542
106,1996,9021.067
106,1997,8817.5038
106,1998,8792.5048
106,1999,8603.2266
106,2000,8474.6604
106,2001,8846.0741
106,2002,8828.2176
106,2003,8931.7849
106,2004,8835.3602
106,2005,8838.9315
106,2006,8756.7919
106,2007,8306.81
106,2008,8067.5338
106,2009,8156.816
106,2010,7674.6924
106,2011,7556.84
106,2012,7231.853
106,2013,7160.4273
106,2014,7206.854
106,2015,7288.9936
106,2016,7521.1272
106,2017,7535.4123
106,2018,7535.4123
107,1995,178.5643
107,1996,153.5653
107,1997,171.4217
107,1998,189.2781
107,1999,235.7048
107,2000,224.991
107,2001,221.4197
107,2002,207.1346
107,2003,178.5643
107,2004,203.5633
107,2005,228.5623
107,2006,203.5633
107,2007,246.4187
107,2008,214.2771
107,2009,214.2771
107,2010,221.4197
107,2011,228.5623
107,2012,307.1305
107,2013,314.2731
107,2014,317.8444
107,2015,385.6988
107,2016,399.984
107,2017,485.6948
107,2018,485.6948
108,1992,3973.7068
108,1993,3274.8688
108,1994,2335.6207
108,1995,2567.7542
108,1996,1607.0785
108,1997,1635.6487
108,1998,1639.22
108,1999,1314.233
108,2000,1367.8023
108,2001,1560.6517
108,2002,1567.7943
108,2003,1235.6648
108,2004,1664.219
108,2005,2407.0464
108,2006,2935.5966
108,2007,1664.219
108,2008,1549.9379
108,2009,1557.0805
108,2010,1407.0865
108,2011,1657.0764
108,2012,1528.5102
108,2013,1549.9379
108,2014,1942.7793
108,2015,1528.5102
108,2016,1599.9359
108,2017,1924.9229
108,2018,1924.9229
109,1977,85.7109
109,1978,89.2821
109,1979,121.4237
109,1980,135.7088
109,1981,85.7109
109,1982,89.2821
109,1983,89.2821
109,1984,78.5683
109,1985,74.997
109,1986,67.8544
109,1987,71.4257
109,1988,67.8544
109,1989,124.995
109,1990,135.7088
109,1991,157.1366
109,1992,153.5653
109,1993,39.2841
109,1994,53.5693
109,1995,53.5693
109,1996,57.1406
109,1997,57.1406
109,1998,21.4277
109,1999,21.4277
109,2000,17.8564
109,2001,21.4277
109,2002,114.2811
109,2003,114.2811
109,2004,192.8494
109,2005,199.992
109,2006,360.8488
109,2007,360.8488
109,2008,81.3803
109,2009,66.0906
109,2010,57.4977
109,2011,62.4975
109,2012,58.5691
109,2013,58.9262
109,2014,52.855
109,2015,43.5697
109,2016,28.2132
109,2017,96.7818
109,2018,96.7818
11,1970,1214.2371
11,1971,1182.0955
11,1972,1321.3756
11,1973,1499.9399
11,1974,1392.8013
11,1975,1392.8013
11,1976,1439.228
11,1977,1299.9479
11,1978,1266.4328
11,1979,1232.9176
11,1980,1199.4025
11,1981,1165.8873
11,1982,1132.3722
11,1983,1098.8571
11,1984,1065.3419
11,1985,1031.8268
11,1986,998.3116
11,1987,964.7965
11,1988,931.2814
11,1989,897.7662
11,1990,864.2511
11,1991,867.8224
11,1992,867.8224
11,1993,871.3936
11,1994,874.9649
11,1995,878.5362
11,1996,874.9649
