geo,year,fruit_export_value_base_quantity_tie
1,1992,39898
1,1993,31919
1,1994,23939
1,1995,22082
1,1996,16348
1,1997,19111
1,1998,14597
1,1999,21603
1,2000,23457
1,2001,22160
1,2002,21271
1,2003,27600
1,2004,37692
1,2005,30023
1,2006,26942
1,2007,29161
1,2008,38421
1,2009,34246
1,2010,36212
1,2011,44166
1,2012,41021
1,2013,40909
1,2014,46422
1,2015,26574
1,2016,20863
1,2017,24248
1,2018,25959
1,2019,36169
10,1961,100840
10,1962,98743
10,1963,104268
10,1964,102855
10,1965,105790
10,1966,107406
10,1967,105543
10,1968,108265
10,1969,107953
10,1970,108904
10,1971,110448
10,1972,117999
10,1973,139496
10,1974,159033
10,1975,193872
10,1976,189489
10,1977,219220
10,1978,250768
10,1979,266213
10,1980,292470
10,1981,340666
10,1982,335219
10,1983,314901
10,1984,315571
10,1985,278618
10,1986,282927
10,1987,314918
10,1988,349066
10,1989,416081
10,1990,377054
10,1991,410867
10,1992,420471
10,1993,384210
10,1994,358392
10,1995,401131
10,1996,423813
10,1997,404123
10,1998,356911
10,1999,378618
10,2000,344808
10,2001,325180
10,2002,360640
10,2003,422421
10,2004,472116
10,2005,481540
10,2006,518900
10,2007,578160
10,2008,619202
10,2009,597334
10,2010,678902
10,2011,694154
10,2012,724939
10,2013,698210
10,2014,700050
10,2015,604412
10,2016,666322
10,2017,762851
10,2018,784080
10,2019,769819
100,1961,55439
100,1962,64344
100,1963,65596
100,1964,67897
100,1965,74059
100,1966,72210
100,1967,70159
100,1968,66899
100,1969,71584
100,1970,71535
100,1971,63640
100,1972,69910
100,1973,149659
100,1974,127725
100,1975,101573
100,1976,104336
100,1977,157078
100,1978,145169
100,1979,146469
100,1980,166084
100,1981,183568
100,1982,236208
100,1983,211060
100,1984,176055
100,1985,238810
100,1986,236546
100,1987,223286
100,1988,207152
100,1989,160150
100,1990,272166
100,1991,185093
100,1992,188721
100,1993,170442
100,1994,181501
100,1995,222552
100,1996,208129
100,1997,290745
100,1998,329344
100,1999,431774
100,2000,475444
100,2001,345364
100,2002,392922
100,2003,302864
100,2004,328452
100,2005,368786
100,2006,418593
100,2007,470670
100,2008,541059
100,2009,548254
100,2010,565641
100,2011,662719
100,2012,704237
100,2013,758242
100,2014,867621
100,2015,865094
100,2016,858233
100,2017,896649
100,2018,871657
100,2019,777731
101,1962,29004
101,1963,28936
101,1964,51064
101,1965,15201
101,1966,9112
101,1967,4961
101,1968,3590
101,1969,8289
101,1970,6949
101,1971,16380
101,1972,14670
101,1973,16450
101,1974,19821
101,1975,63974
101,1976,97003
101,1977,123100
101,1978,114963
101,1979,97311
101,1980,118117
101,1981,125724
101,1982,94468
101,1983,118797
101,1984,66202
101,1985,150817
101,1986,122654
101,1987,142171
101,1988,146893
101,1989,133335
101,1990,142787
101,1991,181973
101,1992,170930
101,1993,120156
101,1994,113457
101,1995,117866
101,1996,140441
101,1997,139493
101,1998,104803
101,1999,135043
101,2000,136212
101,2001,142824
101,2002,166384
101,2003,185864
101,2004,164056
101,2005,150429
101,2006,151534
101,2007,164913
101,2008,198517
101,2009,203744
101,2010,238332
101,2011,286416
101,2012,257967
101,2013,239573
101,2014,259413
101,2015,275038
101,2016,307425
101,2017,284982
101,2018,236292
101,2019,274716
102,1961,248267
102,1962,219684
102,1963,254611
102,1964,230347
102,1965,307467
102,1966,252280
102,1967,313590
102,1968,316528
102,1969,305236
102,1970,266277
102,1971,268268
102,1972,379502
102,1973,639095
102,1974,662136
102,1975,606373
102,1976,713447
102,1977,798688
102,1978,573192
102,1979,729186
102,1980,1591107
102,1981,1375236
102,1982,1381865
102,1983,1252275
102,1984,1423333
102,1985,964413
102,1986,835141
102,1987,488213
102,1988,342779
102,1989,411629
102,1990,347186
102,1991,401902
102,1992,437518
102,1993,413355
