geo,year,walnuts_shelled_import_quantity_index_2014_2016_100_tie
1,1995,8
1,1996,15
1,1997,16
1,1998,12
1,1999,70
1,2000,155
1,2001,296
1,2002,205
1,2003,327
1,2004,442
1,2005,340
1,2006,203
1,2007,248
1,2008,232
1,2009,113
1,2010,97
1,2011,97
1,2012,79
1,2013,97
1,2014,133
1,2015,67
1,2016,100
1,2017,470
1,2018,1076
10,1961,2
10,1962,3
10,1963,5
10,1964,5
10,1965,7
10,1966,13
10,1967,14
10,1968,14
10,1969,15
10,1970,14
10,1971,16
10,1972,18
10,1973,19
10,1974,21
10,1975,23
10,1976,25
10,1977,27
10,1978,24
10,1979,20
10,1980,20
10,1981,22
10,1982,24
10,1983,27
10,1984,29
10,1985,35
10,1986,31
10,1987,28
10,1988,24
10,1989,31
10,1990,32
10,1991,31
10,1992,36
10,1993,33
10,1994,36
10,1995,39
10,1996,42
10,1997,45
10,1998,38
10,1999,41
10,2000,39
10,2001,44
10,2002,54
10,2003,67
10,2004,67
10,2005,74
10,2006,83
10,2007,82
10,2008,82
10,2009,78
10,2010,85
10,2011,81
10,2012,91
10,2013,92
10,2014,97
10,2015,103
10,2016,100
10,2017,101
10,2018,87
100,1961,13
100,1962,13
100,1963,16
100,1964,17
100,1965,17
100,1966,14
100,1967,14
100,1968,20
100,1969,19
100,1970,17
100,1971,16
100,1972,19
100,1973,17
100,1974,17
100,1975,13
100,1976,7
100,1977,6
100,1978,2
100,1979,3
100,1980,1
100,1981,2
100,1982,0
100,1983,2
100,1984,3
100,1985,3
100,1986,4
100,1987,4
100,1988,4
100,1989,6
100,1990,8
100,1991,11
100,1992,13
100,1993,19
100,1994,23
100,1995,23
100,1996,22
100,1997,25
100,1998,25
100,1999,27
100,2000,28
100,2001,18
100,2002,42
100,2003,47
100,2004,50
100,2005,59
100,2006,66
100,2007,61
100,2008,65
100,2009,79
100,2010,51
100,2011,87
100,2012,89
100,2013,91
100,2014,104
100,2015,109
100,2016,87
100,2017,87
100,2018,104
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,2
101,1968,6
101,1969,0
101,1970,2
101,1971,11
101,1972,5
101,1973,1
101,1974,1
101,1975,1
101,1976,1
101,1977,1
101,1978,0
101,1979,0
101,1980,0
101,1981,0
101,1982,0
101,1983,0
101,1985,0
101,1986,3
101,1987,2
101,1988,2
101,1989,2
101,1990,4
101,1991,8
101,1992,12
101,1993,26
101,1994,43
101,1995,42
101,1996,68
101,1997,39
101,1998,12
101,1999,33
101,2000,27
101,2001,14
101,2002,20
101,2003,19
101,2004,54
101,2005,45
101,2006,51
101,2007,97
101,2008,77
101,2009,137
101,2010,120
101,2011,232
101,2012,85
101,2013,149
101,2014,96
101,2015,85
101,2016,119
101,2017,240
101,2018,234
102,1975,0
102,1976,0
102,1977,0
102,1978,1
102,1979,0
102,2001,0
102,2002,1
102,2003,1
102,2004,4
102,2005,5
102,2006,2
102,2007,2
102,2008,7
102,2009,8
102,2010,4
102,2011,3
102,2012,3
102,2013,6
102,2014,44
102,2015,185
102,2016,71
102,2017,12
102,2018,136
103,1966,4
103,1967,3
103,1968,3
103,1969,2
103,1970,1
103,1971,1
103,1972,1
103,1973,0
103,1974,2
103,1975,2
103,1976,5
103,1977,5
103,1978,5
103,1979,5
103,1980,10
103,1981,26
103,1982,5
103,1983,1
103,1984,1
103,1985,5
103,1986,4
103,1987,4
103,1988,4
103,1989,4
103,1993,3
103,1994,3
103,1995,2
103,1996,2
103,1997,2
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,1
103,2003,0
103,2004,14
103,2005,6
103,2006,4
103,2007,2
103,2008,11
103,2009,16
103,2010,8
103,2011,14
103,2012,28
103,2013,26
103,2014,51
103,2015,104
103,2016,145
103,2017,137
103,2018,109
104,1961,29
104,1962,40
104,1963,14
104,1964,15
104,1965,15
104,1966,17
104,1967,16
104,1968,15
104,1969,18
104,1970,49
104,1971,62
104,1972,32
104,1973,22
104,1974,28
104,1975,16
104,1976,21
104,1977,16
104,1978,18
104,1979,16
104,1980,16
104,1981,14
104,1982,13
104,1983,20
104,1984,18
104,1985,19
104,1986,22
104,1987,20
104,1988,18
104,1989,22
104,1990,21
104,1991,19
104,1992,17
104,1993,35
104,1994,37
104,1995,24
104,1996,32
104,1997,20
104,1998,22
104,1999,19
104,2000,27
104,2001,32
104,2002,36
104,2003,32
104,2004,32
104,2005,35
104,2006,39
104,2007,43
104,2008,42
104,2009,53
104,2010,57
104,2011,51
104,2012,70
104,2013,83
104,2014,99
104,2015,106
104,2016,95
104,2017,90
104,2018,95
105,1961,1
105,1962,1
105,1963,2
105,1964,4
105,1965,5
105,1966,7
105,1968,5
105,1969,6
105,1970,6
105,1971,7
105,1972,7
105,1973,5
105,1974,6
105,1975,6
105,1976,7
105,1977,7
105,1978,6
105,1979,6
105,1980,5
105,1981,4
105,1982,6
105,1983,13
105,1984,16
105,1985,15
105,1986,48
105,1987,46
105,1988,46
105,1989,42
105,1990,47
105,1991,42
105,1992,45
105,1993,44
105,1994,51
105,1995,58
105,1996,71
105,1997,59
105,1998,59
105,1999,57
105,2000,61
105,2001,72
105,2002,68
105,2003,72
105,2004,71
105,2005,68
105,2006,76
105,2007,73
105,2008,88
105,2009,79
105,2010,81
105,2011,75
105,2012,78
105,2013,80
105,2014,101
105,2015,97
105,2016,103
105,2017,126
105,2018,111
106,1961,0
106,1962,1
106,1963,1
106,1964,1
106,1965,1
106,1966,1
106,1967,2
106,1968,1
106,1969,3
106,1970,2
106,1971,2
106,1972,5
106,1973,5
106,1974,4
106,1975,4
106,1976,5
106,1977,6
106,1978,4
106,1979,6
106,1980,7
106,1981,4
106,1982,6
106,1983,4
106,1984,6
106,1985,14
106,1986,8
106,1987,20
106,1988,22
106,1989,17
106,1990,24
106,1991,26
106,1992,21
106,1993,21
106,1994,34
106,1995,30
106,1996,37
106,1997,30
106,1998,33
106,1999,35
106,2000,37
106,2001,41
106,2002,50
106,2003,56
106,2004,52
106,2005,59
106,2006,61
106,2007,58
106,2008,52
106,2009,61
106,2010,84
106,2011,79
106,2012,72
106,2013,81
106,2014,98
106,2015,93
106,2016,110
106,2017,105
106,2018,112
107,1975,6
107,1976,6
107,1977,3
107,1984,48
107,1985,45
107,1986,45
107,1987,45
107,1988,45
107,1989,45
107,1990,45
107,1991,45
107,1992,45
107,1993,45
107,1994,45
107,1995,121
107,1996,109
107,1997,144
107,1998,94
107,1999,86
107,2000,183
107,2001,99
107,2002,264
107,2003,59
107,2004,572
107,2005,637
107,2006,698
107,2007,981
107,2008,895
107,2009,670
107,2010,897
107,2011,73
107,2012,171
107,2013,541
107,2014,105
107,2015,75
107,2016,120
107,2017,377
107,2018,156
108,1993,0
108,1994,1
108,1995,1
108,1996,1
108,1998,0
108,1999,1
108,2000,1
108,2001,1
108,2002,2
108,2003,1
108,2004,2
108,2005,4
108,2006,5
108,2007,6
108,2008,12
108,2009,14
108,2010,13
108,2011,23
108,2012,46
108,2013,95
108,2014,146
108,2015,92
108,2016,62
108,2017,81
108,2018,80
109,1961,30
109,1962,38
109,1963,38
109,1964,62
109,1965,50
109,1966,42
109,1967,62
109,1968,51
109,1969,59
109,1970,69
109,1971,64
109,1972,124
109,1973,86
109,1974,86
109,1975,173
109,1976,230
109,1977,115
109,1978,125
109,1979,49
109,1980,21
109,1981,16
109,1982,75
109,1983,93
109,1984,15
109,1985,14
109,1986,15
109,1987,18
109,1988,18
109,1989,7
109,1990,4
109,1991,10
109,1992,29
109,1993,23
109,1994,31
109,1995,15
109,1996,26
109,1997,24
109,1998,18
109,1999,56
109,2000,18
109,2001,37
109,2002,29
109,2003,59
109,2004,29
109,2005,57
109,2006,18
109,2007,110
109,2008,159
109,2009,130
109,2010,265
109,2011,88
109,2012,39
109,2013,63
109,2014,101
109,2015,110
109,2016,89
109,2017,114
109,2018,125
11,1961,30
11,1962,30
11,1963,27
11,1964,30
11,1965,32
11,1966,35
11,1967,34
11,1968,35
11,1969,32
11,1970,32
11,1971,38
11,1972,42
11,1973,42
11,1974,38
11,1975,46
11,1976,56
11,1977,57
11,1978,63
11,1979,66
11,1980,64
11,1981,67
11,1982,75
11,1983,72
11,1984,65
11,1985,68
11,1986,78
11,1987,80
11,1988,88
11,1989,92
11,1990,101
11,1991,98
11,1992,100
11,1993,114
11,1994,99
11,1995,88
11,1996,91
11,1997,91
11,1998,78
11,1999,74
11,2000,83
11,2001,74
11,2002,84
11,2003,77
11,2004,77
11,2005,78
11,2006,77
11,2007,75
11,2008,75
11,2009,79
11,2010,83
11,2011,85
11,2012,85
11,2013,90
11,2014,100
11,2015,104
11,2016,96
11,2017,110
11,2018,109
110,1961,6
110,1962,10
110,1963,10
110,1964,14
110,1965,20
110,1966,29
110,1967,27
110,1968,30
110,1969,24
110,1970,31
110,1971,38
110,1972,38
110,1973,50
110,1974,36
110,1975,44
110,1976,61
110,1977,54
110,1978,62
110,1979,55
110,1980,59
110,1981,54
110,1982,59
110,1983,67
110,1984,77
110,1985,75
110,1986,106
110,1987,94
110,1988,110
110,1989,106
110,1990,101
110,1991,111
110,1992,110
110,1993,117
110,1994,108
110,1995,124
110,1996,117
110,1997,112
110,1998,111
110,1999,110
110,2000,120
110,2001,118
110,2002,124
110,2003,113
110,2004,113
110,2005,104
110,2006,97
110,2007,93
110,2008,86
110,2009,86
110,2010,89
110,2011,90
110,2012,98
110,2013,101
110,2014,102
110,2015,100
110,2016,98
110,2017,111
110,2018,115
112,1961,4
112,1962,4
112,1963,4
112,1964,2
112,1965,5
112,1966,5
112,1967,5
112,1968,9
112,1969,9
112,1970,8
112,1971,7
112,1972,8
112,1973,21
112,1974,17
112,1975,8
112,1976,12
112,1977,22
112,1978,13
112,1979,12
112,1980,19
112,1981,20
112,1982,18
112,1983,23
112,1984,25
112,1985,17
112,1986,23
112,1987,20
112,1988,26
112,1989,15
112,1990,15
112,1991,10
112,1992,15
112,1993,14
112,1994,10
112,1995,13
112,1996,11
112,1997,26
112,1998,28
112,1999,34
112,2000,39
112,2001,35
112,2002,38
112,2003,50
112,2004,38
112,2005,36
112,2006,44
112,2007,54
112,2008,39
112,2009,55
112,2010,46
112,2011,52
112,2012,64
112,2013,71
112,2014,61
112,2015,121
112,2016,118
112,2017,120
112,2018,122
113,1998,2
113,1999,4
113,2000,3
113,2001,7
113,2002,4
113,2003,3
113,2004,5
113,2005,15
113,2006,16
113,2007,30
113,2008,334
113,2009,328
113,2010,20
113,2011,19
113,2012,67
113,2013,73
113,2014,127
113,2015,77
113,2016,96
113,2017,438
113,2018,2117
114,1961,7
114,1962,7
114,1963,7
114,1964,7
114,1965,7
114,1966,8
114,1967,7
114,1968,7
114,1969,7
114,1970,5
114,1971,5
114,1972,6
114,1973,5
114,1974,13
114,1975,3
114,1976,4
114,1977,5
114,1978,4
114,1979,5
114,1980,6
114,1981,3
114,1982,1
114,1983,1
114,1984,2
114,1985,1
114,1986,3
114,1987,1
114,1988,1
114,1989,1
114,1990,2
114,1991,1
114,1992,1
114,1993,2
114,1994,1
114,1995,14
114,1996,3
114,1997,5
114,1998,4
114,1999,8
114,2000,7
114,2001,9
114,2002,4
114,2003,5
114,2004,18
114,2005,12
114,2006,30
114,2007,480
114,2008,246
