geo,year,coconuts_incl_copra_losses_fea1
100,2014,758
100,2015,766
100,2016,773
100,2017,773
100,2018,801
101,2014,2310
101,2015,2090
101,2016,2199
101,2017,2223
101,2018,2332
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,11
107,2015,11
107,2016,11
107,2017,10
107,2018,10
109,2014,105
109,2015,111
109,2016,109
109,2017,108
109,2018,108
114,2014,5
114,2015,7
114,2016,9
114,2017,7
114,2018,7
115,2014,6
115,2015,6
115,2016,6
115,2017,5
115,2018,5
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
123,2014,1
123,2015,1
123,2016,0
123,2017,0
123,2018,0
129,2014,4
129,2015,4
129,2016,4
129,2017,4
129,2018,4
131,2014,45
131,2015,38
131,2016,38
131,2017,39
131,2018,39
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,88
138,2015,87
138,2016,87
138,2017,87
138,2018,87
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2014,19
144,2015,19
144,2016,18
144,2017,18
144,2018,17
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
155,2014,25
155,2015,23
155,2016,42
155,2017,36
155,2018,28
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,2014,20
159,2015,20
159,2016,21
159,2017,21
159,2018,21
16,2014,14
16,2015,15
16,2016,15
16,2017,16
16,2018,18
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,13
165,2015,11
165,2016,13
165,2017,11
165,2018,11
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
168,2014,89
168,2015,88
168,2016,89
168,2017,91
168,2018,92
170,2014,2
170,2015,2
170,2016,2
170,2017,2
170,2018,2
171,2014,7
171,2015,7
171,2016,7
171,2017,7
171,2018,7
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,8
189,2015,8
189,2016,8
189,2017,8
189,2018,8
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,3
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,220
21,2015,202
21,2016,198
21,2017,166
21,2018,177
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,1
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,41
215,2015,41
215,2016,41
215,2017,41
215,2018,41
216,2014,75
216,2015,68
216,2016,68
216,2017,67
216,2018,67
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,2
231,2015,3
231,2016,3
231,2017,2
231,2018,3
236,2014,23
236,2015,25
236,2016,24
236,2017,23
236,2018,23
237,2014,116
237,2015,122
237,2016,124
237,2017,114
237,2018,120
244,2014,7
244,2015,8
244,2016,8
244,2017,10
244,2018,11
25,2014,37
25,2015,35
25,2016,29
25,2017,38
25,2018,38
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
28,2014,15
28,2015,15
28,2016,15
28,2017,15
28,2018,17
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
35,2014,3
35,2015,3
35,2016,3
35,2017,3
35,2018,3
351,2014,35
351,2015,35
351,2016,35
351,2017,38
351,2018,42
38,2014,351
38,2015,339
38,2016,376
38,2017,312
38,2018,332
41,2014,34
41,2015,35
41,2016,34
41,2017,38
41,2018,42
44,2014,10
44,2015,10
44,2016,10
44,2017,10
44,2018,10
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
49,2014,6
49,2015,6
49,2016,6
49,2017,6
49,2018,6
5000,2014,4554
5000,2015,4329
5000,2016,4508
5000,2017,4427
5000,2018,4602
5100,2014,202
5100,2015,209
5100,2016,210
5100,2017,208
5100,2018,210
5101,2014,68
5101,2015,71
5101,2016,72
5101,2017,70
5101,2018,69
5102,2014,4
5102,2015,4
5102,2016,4
5102,2017,4
5102,2018,4
5105,2014,130
5105,2015,134
5105,2016,134
5105,2017,134
5105,2018,137
5200,2014,513
5200,2015,516
5200,2016,525
5200,2017,489
5200,2018,500
5203,2014,2
5203,2015,3
5203,2016,3
5203,2017,2
5203,2018,3
5204,2014,98
5204,2015,99
5204,2016,97
5204,2017,101
5204,2018,101
5206,2014,150
5206,2015,158
5206,2016,156
5206,2017,156
5206,2018,157
5207,2014,262
5207,2015,257
5207,2016,270
5207,2017,229
5207,2018,240
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
5300,2014,3745
5300,2015,3515
5300,2016,3669
5300,2017,3622
5300,2018,3791
5302,2014,35
5302,2015,35
5302,2016,35
5302,2017,38
5302,2018,42
5303,2014,1135
5303,2015,1132
5303,2016,1176
5303,2017,1113
5303,2018,1161
5304,2014,2575
5304,2015,2347
5304,2016,2457
5304,2017,2471
5304,2018,2587
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,1
5400,2015,1
5400,2016,2
5400,2017,2
5400,2018,2
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,0
5404,2015,0
5404,2016,1
5404,2017,1
5404,2018,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,93
5500,2015,88
5500,2016,102
5500,2017,106
5500,2018,100
5502,2014,67
5502,2015,61
5502,2016,76
5502,2017,77
5502,2018,69
5503,2014,13
5503,2015,13
5503,2016,13
5503,2017,13
5503,2018,13
5504,2014,14
5504,2015,14
5504,2016,14
5504,2017,16
5504,2018,17
56,2014,25
56,2015,28
56,2016,28
56,2017,29
56,2018,30
5706,2014,1
5706,2015,1
5706,2016,2
5706,2017,2
5706,2018,2
5707,2014,1
5707,2015,1
5707,2016,2
5707,2017,2
5707,2018,2
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,189
5801,2015,186
5801,2016,199
5801,2017,202
5801,2018,198
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,261
5803,2015,275
5803,2016,303
5803,2017,300
5803,2018,294
5815,2014,1107
5815,2015,1126
5815,2016,1129
5815,2017,1128
5815,2018,1165
5817,2014,747
5817,2015,744
5817,2016,791
5817,2017,731
5817,2018,747
60,2014,5
60,2015,7
60,2016,5
60,2017,9
60,2018,9
66,2014,3
66,2015,3
66,2016,3
66,2017,2
66,2018,2
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,1
68,2017,1
68,2018,1
70,2014,6
70,2015,6
70,2016,6
70,2017,6
70,2018,6
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,86
81,2015,90
81,2016,89
81,2017,90
81,2018,92
83,2014,13
83,2015,13
83,2016,13
83,2017,13
83,2018,13
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,2
89,2015,2
89,2016,2
89,2017,2
89,2018,1
90,2014,4
90,2015,4
90,2016,4
90,2017,4
90,2018,4
91,2014,7
91,2015,19
91,2016,35
91,2017,28
91,2018,28
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
