geo,year,coconuts_incl_copra_losses_fea1
100,2014,715
100,2015,722
100,2016,721
100,2017,749
101,2014,1369
101,2015,1242
101,2016,1344
101,2017,1421
103,2014,0
103,2015,0
103,2016,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,12
107,2015,12
107,2016,12
107,2017,11
109,2014,75
109,2015,80
109,2016,79
109,2017,79
114,2014,6
114,2015,8
114,2016,10
114,2017,9
115,2014,6
115,2015,6
115,2016,6
115,2017,5
116,2014,0
116,2015,0
116,2016,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
129,2014,4
129,2015,4
129,2016,4
129,2017,3
130,2014,0
130,2015,0
130,2016,0
131,2014,41
131,2015,43
131,2016,38
131,2017,37
132,2014,0
132,2015,0
132,2016,0
132,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,101
138,2015,101
138,2016,102
138,2017,87
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2014,54
144,2015,63
144,2016,64
144,2017,64
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0
153,2014,3
153,2015,3
153,2016,3
153,2017,3
155,2014,20
155,2015,18
155,2016,20
155,2017,18
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,20
159,2015,20
159,2016,21
159,2017,22
16,2014,8
16,2015,9
16,2016,9
16,2017,2
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,1
165,2015,1
165,2016,1
165,2017,1
166,2014,1
166,2015,1
166,2016,1
166,2017,1
170,2014,3
170,2015,3
170,2016,2
170,2017,2
171,2014,116
171,2015,112
171,2016,86
171,2017,7
173,2014,0
173,2015,0
173,2016,0
173,2017,0
175,2014,7
175,2015,6
175,2016,6
175,2017,6
176,2014,2
176,2015,1
176,2016,1
176,2017,1
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,8
189,2015,8
189,2016,8
189,2017,8
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,5
193,2015,3
193,2016,3
193,2017,3
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
2,2014,0
2,2015,0
2,2016,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
21,2014,426
21,2015,391
21,2016,387
21,2017,340
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
