geo,year,figs_gross_production_value_current_million_slc_vop
1,2004,61.34942
1,2005,95.10571
1,2006,144.70886
1,2007,162.62517
1,2008,78.53201
1,2009,111.35176
1,2010,149.87322
1,2011,206.18304
1,2012,253.35507
1,2013,438.56262
1,2014,370.8
1,2015,432.3919
1,2016,418.41347
10,1991,0.04671
10,1992,0.05718
10,1993,0.04624
10,1994,0.04175
10,1995,0.05832
10,1996,0.05452
10,1997,0.05882
10,1998,0.06905
10,1999,0.07205
10,2000,0.06551
10,2001,0.07656
10,2002,0.06936
10,2003,0.0708
10,2004,0.06796
10,2005,0.05943
10,2006,0.06191
10,2007,0.07002
10,2008,0.08086
10,2009,0.06254
10,2010,0.06165
10,2011,0.05567
10,2012,0.06
10,2013,0.06224
10,2014,0.0582
10,2015,0.05842
10,2016,0.0684
100,1991,18
100,1992,26.1085
100,1993,29.85
100,1994,34.8846
100,1995,49.0567
100,1996,58.7142
100,1997,62.441
100,1998,62.5592
100,1999,67.0626
100,2000,76.062
100,2001,91.24785
100,2002,109.05917
100,2003,122.08006
100,2004,134.52922
100,2005,148.79966
100,2006,153.31742
100,2007,197.76784
100,2008,195.32579
100,2009,219.05155
100,2010,262.11341
100,2011,290.35479
100,2012,320.2649
100,2013,308.82944
100,2014,343.53632
100,2015,371.08991
100,2016,396.7207
102,1991,49750.67492
102,1992,55244.45589
102,1993,65257.06067
102,1994,154316.61632
102,1995,145215.31657
102,1996,264616.04419
102,1997,256423.09508
102,1998,284071.76933
102,1999,305655.2775
102,2000,335421.84505
102,2001,301470.58684
102,2002,443023.791
102,2003,462975.76605
102,2004,679994.211
102,2005,852945.651
102,2006,979040.02752
102,2007,1364357.89532
102,2008,1292412.0969
102,2009,799969.15218
102,2010,633895.63249
102,2011,550996.13963
102,2012,1256831.87618
102,2013,1613312.12739
102,2014,1593929.24005
102,2015,1877180.1435
102,2016,1548611.71657
103,2011,9399.8
103,2012,10596.91
103,2013,12096.942
103,2014,12265.729
103,2015,3923.4
103,2016,4635.007
105,1991,1.562
105,1992,2.93594
105,1993,2.34855
105,1994,2.6147
105,1995,2.9344
105,1996,3.26162
105,1997,3.60913
105,1998,3.8525
105,1999,3.641
105,2000,4.53698
105,2001,3.86793
105,2002,6.07878
105,2003,6.17936
105,2004,8.44241
105,2005,9.47664
105,2006,13.06308
105,2007,23.27715
105,2008,20.62966
105,2009,57.05797
105,2010,62.93388
105,2011,78.28074
105,2012,14.87555
105,2013,22.5412
105,2014,26.99371
105,2015,22.77084
105,2016,24.7128
106,1991,24.34479
106,1992,23.24813
106,1993,24.60262
106,1994,24.27282
106,1995,19.89968
106,1996,18.356
106,1997,23.26024
106,1998,21.36599
106,1999,32.16883
106,2000,17.23649
106,2001,16.7956
106,2002,11.19065
106,2003,13.98933
106,2004,14.81914
