geo,year,land_use_total_emissions_co2eq_from_n2o_elu4
1,1992,1
1,1993,1
1,1994,1
1,1995,1
1,1996,0
1,1997,0
1,1998,1
1,1999,0
1,2000,0
1,2001,2
1,2002,0
1,2003,0
1,2004,1
1,2005,0
1,2006,2
1,2007,0
1,2008,0
1,2009,0
1,2010,8
1,2011,0
1,2012,1
1,2013,1
1,2014,0
1,2015,1
1,2016,0
1,2017,0
10,1990,1991
10,1991,1991
10,1992,1991
10,1993,1991
10,1994,1991
10,1995,1991
10,1996,2002
10,1997,2988
10,1998,2327
10,1999,2927
10,2000,1211
10,2001,2294
10,2002,3609
10,2003,6905
10,2004,672
10,2005,555
10,2006,4486
10,2007,1825
10,2008,406
10,2009,2371
10,2010,437
10,2011,755
10,2012,1087
10,2013,2183
10,2014,1711
10,2015,1184
10,2016,1383
10,2017,1383
100,1990,2132
100,1991,2132
100,1992,2132
100,1993,2132
100,1994,2132
100,1995,2132
100,1996,461
100,1997,395
100,1998,403
100,1999,845
100,2000,476
100,2001,548
100,2002,312
100,2003,1385
100,2004,2308
100,2005,1295
100,2006,1416
100,2007,2102
100,2008,1386
100,2009,4382
100,2010,3933
100,2011,2242
100,2012,4266
100,2013,2416
100,2014,2374
100,2015,1586
100,2016,2163
100,2017,2163
101,1990,10245
101,1991,10245
101,1992,10245
101,1993,10245
101,1994,10245
101,1995,10245
101,1996,2605
101,1997,40208
101,1998,14262
101,1999,3945
101,2000,1192
101,2001,1274
101,2002,19274
101,2003,5603
101,2004,19081
101,2005,8158
101,2006,24481
101,2007,1682
101,2008,1204
101,2009,15440
101,2010,852
101,2011,7295
101,2012,7992
101,2013,6404
101,2014,20232
101,2015,22802
101,2016,2143
101,2017,2143
102,1990,5
102,1991,5
102,1992,5
102,1993,5
102,1994,5
102,1995,5
102,1996,21
102,1997,5
102,1998,4
102,1999,16
102,2000,4
102,2001,1
102,2002,0
102,2003,0
102,2004,0
102,2005,1
102,2006,0
102,2007,2
102,2008,3
102,2009,1
102,2010,61
102,2011,2
102,2012,2
102,2013,0
102,2014,4
102,2015,1
102,2016,1
102,2017,1
103,1990,3
103,1991,3
103,1992,3
103,1993,3
103,1994,3
103,1995,3
103,1996,2
103,1997,1
103,1998,1
103,1999,8
103,2000,11
103,2001,5
103,2002,1
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,15
103,2009,8
103,2010,1
103,2011,2
103,2012,1
103,2013,0
103,2014,2
103,2015,9
103,2016,2
103,2017,2
104,1990,2
104,1991,2
104,1992,2
104,1993,2
104,1994,2
104,1995,2
104,1996,2
104,1997,2
104,1998,2
104,1999,2
104,2000,2
104,2001,0
104,2002,0
104,2003,3
104,2004,0
104,2005,2
104,2006,3
104,2007,8
104,2008,0
104,2009,0
104,2010,18
104,2011,13
104,2012,0
104,2013,0
104,2014,0
104,2015,9
104,2016,0
104,2017,0
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,1990,21
106,1991,21
106,1992,21
106,1993,21
106,1994,21
106,1995,21
106,1996,9
106,1997,10
106,1998,11
106,1999,14
106,2000,22
106,2001,15
106,2002,15
106,2003,20
106,2004,6
106,2005,4
106,2006,11
106,2007,111
106,2008,23
106,2009,16
106,2010,2
106,2011,19
106,2012,64
106,2013,6
106,2014,6
106,2015,4
106,2016,15
106,2017,15
107,1990,135
107,1991,135
107,1992,135
107,1993,135
107,1994,135
107,1995,135
107,1996,35
107,1997,89
107,1998,197
107,1999,198
107,2000,152
107,2001,207
107,2002,53
107,2003,50
107,2004,131
107,2005,88
107,2006,81
107,2007,341
107,2008,131
107,2009,211
107,2010,74
107,2011,60
107,2012,310
