geo,year,cherries_sour_calories_year_scl
1,2014,1486
1,2015,1629
1,2016,1515
1,2017,1638
1,2018,1880
102,2014,36152
102,2015,37520
102,2016,43196
102,2017,46700
102,2018,45234
103,2015,33
103,2016,108
103,2017,2
103,2018,1
106,2014,3166
106,2015,2840
106,2016,3700
106,2017,1806
106,2018,3690
108,2014,84
108,2015,192
108,2016,92
108,2017,123
108,2018,105
11,2014,1293
11,2015,1561
11,2016,1552
11,2017,943
11,2018,1976
112,2016,180
112,2017,270
112,2018,180
117,2014,5
117,2015,2
117,2016,6
117,2017,6
117,2018,2
118,2014,589
118,2015,214
118,2016,270
118,2017,265
118,2018,359
12,2014,1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2015,0
130,2014,0
130,2015,0
130,2016,1
130,2017,0
131,2014,118
131,2015,124
131,2016,159
131,2017,97
131,2018,199
136,2015,2
136,2018,0
137,2014,4
137,2015,2
137,2016,0
137,2017,0
137,2018,4
144,2017,0
144,2018,1
146,2014,1814
146,2015,2553
146,2016,1670
146,2017,2030
146,2018,3146
147,2014,2
147,2015,0
147,2016,1
147,2017,1
147,2018,1
154,2014,1282
154,2015,1261
154,2016,1608
154,2017,982
154,2018,1583
158,2015,0
158,2016,0
16,2015,0
16,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,3
166,2018,2
169,2017,0
169,2018,1
170,2014,452
170,2015,399
170,2016,408
170,2017,433
170,2018,443
174,2014,84
174,2015,86
174,2016,84
174,2017,85
174,2018,85
176,2014,0
176,2015,0
176,2016,0
183,2014,333
183,2015,252
183,2016,477
183,2017,0
183,2018,491
185,2014,92660
185,2015,89695
185,2016,101997
185,2017,85506
185,2018,106863
19,2014,25
19,2015,27
19,2016,28
19,2017,32
19,2018,32
194,2014,348
194,2015,2348
194,2016,1971
194,2017,1680
194,2018,1536
20,2014,2
20,2015,2
20,2016,12
20,2017,1
20,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
21,2014,4
21,2015,1
21,2016,0
21,2017,0
21,2018,0
216,2014,47
216,2015,39
216,2016,42
216,2017,8
216,2018,13
221,2014,163
221,2015,141
221,2016,147
221,2017,95
221,2018,179
226,2016,0
226,2017,0
226,2018,0
231,2014,56034
231,2015,45665
231,2016,58206
231,2017,46111
231,2018,54616
234,2014,1
234,2015,0
234,2016,0
234,2017,1
234,2018,0
235,2014,18552
235,2015,20616
235,2016,22090
235,2017,23517
235,2018,23343
237,2014,16
237,2015,15
237,2016,18
237,2017,226
237,2018,30
244,2016,0
244,2017,0
244,2018,0
256,2014,5
256,2015,3
256,2016,1
256,2017,3
256,2018,0
273,2014,37
273,2015,14
273,2016,21
273,2017,14
273,2018,17
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,6911
3,2015,6962
3,2016,7284
3,2017,7334
3,2018,7461
38,2014,1
38,2015,4
38,2016,4
38,2017,6
4,2014,564
4,2015,513
4,2016,0
4,2017,0
4,2018,0
40,2014,223
40,2015,202
40,2016,55
40,2017,41
40,2018,38
44,2014,31
44,2015,4
44,2016,4
44,2017,0
44,2018,5
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,4
50,2015,8
50,2016,0
50,2017,0
56,2014,8
56,2015,0
56,2016,2
56,2017,2
56,2018,2
58,2014,365
58,2015,346
58,2016,0
58,2017,0
58,2018,0
59,2014,301
59,2015,338
59,2016,486
59,2017,453
59,2018,185
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,1
67,2016,83
67,2017,83
67,2018,73
7,2016,3
7,2017,0
7,2018,0
80,2014,996
80,2015,1286
80,2016,1269
80,2017,300
80,2018,1130
95,2014,1
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,7
96,2015,0
96,2016,1
96,2017,0
96,2018,0
97,2014,25288
97,2015,18821
97,2016,19301
97,2017,15657
97,2018,22560
98,2014,1565
98,2015,526
98,2016,667
98,2017,612
98,2018,765
