geo,year,agriculture_forestry_fishing_general_government_value_local_currency_ige
1,2009,36392.27456
1,2010,40646.34842
1,2011,43188.417
1,2012,22786.79816
1,2013,18863.07041
1,2014,21274.77032
1,2015,35202.82041
1,2016,49170.62427
1,2017,38408.57456
1,2018,27223.67531
1,2019,33449.66192
10,2001,3704
10,2002,3810
10,2003,4035
10,2004,4065
10,2005,3600
10,2006,4737
10,2007,5078
10,2008,6272
10,2009,5283
10,2010,5222
10,2011,4969
10,2012,4756
10,2013,4434
10,2014,4138
10,2015,3872
10,2016,4182
10,2017,4200
10,2018,4281
10,2019,4620
100,2015,2183500
100,2016,2280980
100,2017,2903490
100,2018,3785130
101,2004,10959220
101,2005,4959342
101,2006,8345705.13
101,2007,7570269.51
101,2008,9438600
101,2009,8716789.99
101,2010,9018700
104,2001,1209.28
104,2002,1112.86
104,2003,1028.27
104,2004,1003.39
104,2005,1063.36
104,2006,1033.58
104,2007,1277.43
104,2008,2255.07
104,2009,1040.71428
104,2010,864.73194
104,2011,762.56872
104,2012,899.25
104,2013,732.63
104,2014,741.64117
104,2015,781
104,2016,808
104,2017,838
104,2018,904
105,2001,1880.82563
105,2002,1748.28779
105,2003,1742.22033
105,2004,1301.62456
105,2005,1181.93672
105,2006,1293.25513
105,2007,1527.61617
105,2008,1304.11423
105,2009,1358.05167
105,2010,1321.16208
105,2011,1394.17131
105,2012,1748.67519
105,2013,1683.47254
105,2014,2162.97606
105,2015,1942.33308
105,2016,1779.35505
105,2017,2256.76608
105,2018,2614.46917
105,2019,2445.32405
106,2001,7506
106,2002,7790
106,2003,6202
106,2004,6247
106,2005,5685
106,2006,7047
106,2007,6336
106,2008,6006
106,2009,6240
106,2010,6026
106,2011,6402
106,2012,4875
106,2013,4799
106,2014,4755
106,2015,3785.6
106,2016,3473.9
106,2017,3423.6
106,2018,3548.9
106,2019,4239.1
108,2001,19973.734
108,2002,25592.09
108,2003,42742.538
108,2004,63867.771
108,2009,139144.0156
108,2010,172992.3643
108,2011,228970.577
108,2012,253151.9237
108,2013,226907.9319
108,2014,319046.3159
108,2015,348776.0518
108,2016,438721.0212
108,2017,541476.8469
108,2018,477816.6765
108,2019,696534.003
109,2001,1801.507
109,2002,1964.457
109,2003,2795.536
109,2004,2721.844
109,2005,4093.852
109,2006,3359.933
109,2007,4083.333
109,2008,5897.094
109,2009,7670.163
109,2010,8463.273
109,2011,5423.813
109,2012,7971
109,2013,9963
109,2015,7525.621
109,2016,7989.83
109,2017,5695.386
109,2018,6378.641
109,2019,8683.865
11,2001,1296.74
11,2002,1436.33
11,2003,1479.59
11,2004,1391.12
11,2005,1432.69
11,2006,1393.02
11,2007,1289.07
11,2008,1377.23
11,2009,1410.23
11,2010,1347.63
11,2011,1298.77
11,2012,1306.32
11,2013,1353.49
11,2014,1321.53
11,2015,1240.95
11,2016,1238.91
11,2017,1270.72
11,2018,1324.46
11,2019,1315.61
110,2005,4895400
110,2006,4393500
110,2007,4478200
110,2008,4528400
110,2009,4584600
110,2010,4608200
110,2011,4637900
110,2012,4715600
