geo,year,milk_whole_evaporated_calories_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,144
10,2015,144
10,2016,146
10,2017,140
10,2018,140
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,11643
103,2015,8108
103,2016,4617
103,2017,4828
103,2018,4884
105,2014,56473
105,2015,57543
105,2016,58881
105,2017,60173
105,2018,61416
106,2014,5773
106,2015,5793
106,2016,5806
106,2017,6059
106,2018,20723
108,2014,39223
108,2015,37548
108,2016,25560
108,2017,26785
108,2018,29150
109,2014,1012
109,2015,1021
109,2016,1049
109,2017,1496
109,2018,1888
11,2014,3678
11,2015,3703
11,2016,3727
11,2017,3745
11,2018,7155
112,2014,4211
112,2015,4336
112,2016,4442
112,2017,4541
112,2018,4663
117,2014,13807
117,2015,13930
117,2016,14042
117,2017,14151
117,2018,14229
118,2014,0
118,2015,2353
118,2016,2422
118,2017,4186
118,2018,9572
12,2014,2089
12,2015,2287
12,2016,3159
12,2017,4136
12,2018,3528
128,2014,4277
128,2015,2801
128,2016,1903
128,2017,5323
128,2018,5476
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,13
131,2014,59501
131,2015,60723
131,2016,34183
131,2017,11316
131,2018,36344
136,2014,19496
136,2015,20075
136,2016,20608
136,2017,21222
136,2018,21820
137,2014,274
137,2015,276
137,2016,42
137,2017,281
137,2018,284
138,2014,431602
138,2015,438706
138,2016,445489
138,2017,451074
138,2018,457264
14,2014,306
14,2015,306
14,2016,307
14,2017,308
14,2018,309
143,2014,456
143,2015,681
143,2016,703
143,2017,744
143,2018,720
144,2014,49
144,2015,52
144,2016,53
144,2017,57
144,2018,62
146,2014,4689
146,2015,4686
146,2016,4681
146,2017,4674
146,2018,4665
147,2014,111
147,2015,92
147,2016,57
147,2017,239
147,2018,220
154,2014,2233
154,2015,2259
154,2016,1783
154,2017,250
154,2018,1311
156,2014,1555
156,2015,1689
156,2016,813
156,2017,1496
156,2018,1550
158,2014,116
158,2015,145
158,2016,151
158,2017,188
158,2018,167
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,21148
162,2015,21394
162,2016,21605
162,2017,21805
162,2018,21982
166,2014,63043
166,2015,61517
166,2016,60896
166,2017,61785
166,2018,60060
169,2014,2388
169,2015,3375
169,2016,2990
169,2017,4143
169,2018,3904
170,2014,572347
170,2015,576347
170,2016,588221
170,2017,620283
170,2018,616974
174,2014,11228
174,2015,11225
174,2016,11221
174,2017,11209
174,2018,11390
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,1
181,2014,12142
181,2015,12324
181,2016,11844
181,2017,11124
