geo,year,sugar_beet_processing_fea1
1,2014,52
1,2015,55
1,2016,57
1,2017,61
100,2014,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,3433
102,2015,4809
102,2016,5537
102,2017,7891
103,2014,51
103,2015,67
103,2016,4
103,2017,4
104,2014,77
104,2015,68
104,2016,69
104,2017,73
106,2014,3432
106,2015,2148
106,2016,1901
106,2017,2313
107,2014,0
107,2015,0
107,2016,0
108,2014,87
108,2015,141
108,2016,327
108,2017,427
11,2014,3346
11,2015,2772
11,2016,3394
11,2017,3359
110,2014,3761
110,2015,3458
110,2016,2581
110,2017,3370
113,2014,202
113,2015,180
113,2016,488
113,2017,647
114,2015,0
114,2016,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
126,2014,913
126,2015,600
126,2016,838
126,2017,801
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
138,2014,0
138,2015,0
138,2016,0
143,2014,3049
143,2015,3683
143,2016,4009
143,2017,3555
144,2014,0
144,2015,0
144,2016,0
146,2014,988
146,2015,418
146,2016,518
146,2017,685
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,6158
150,2015,4416
150,2016,5139
150,2017,7317
154,2014,9
154,2015,10
154,2016,10
154,2017,10
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,40
165,2015,43
165,2016,52
165,2017,38
167,2014,3571
167,2015,2970
167,2016,3856
167,2017,4138
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,13082
173,2015,9365
173,2016,13329
173,2017,14935
174,2014,13
174,2015,5
174,2016,10
174,2017,16
181,2014,0
181,2015,0
181,2016,0
183,2014,1553
183,2015,1072
183,2016,1071
183,2017,1363
184,2014,0
184,2015,0
184,2016,0
185,2014,32856
185,2015,35906
185,2016,37803
185,2017,41684
19,2014,0
19,2015,0
19,2016,0
19,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,1412
199,2015,1156
199,2016,1357
199,2017,1187
2,2014,3
2,2015,2
2,2016,2
2,2017,1
203,2014,5020
203,2015,4917
203,2016,4081
203,2017,4736
208,2014,0
208,2015,0
208,2016,0
210,2014,2050
210,2015,1119
210,2016,1936
210,2017,1788
211,2014,1887
211,2015,1917
211,2016,1433
211,2017,1536
213,2014,224
213,2015,224
213,2016,226
213,2017,225
216,2014,0
216,2015,0
216,2016,0
216,2017,0
222,2014,100
222,2015,120
222,2016,140
222,2017,150
223,2014,15618
223,2015,14368
223,2016,16993
223,2017,19603
229,2014,8687
229,2015,5880
229,2016,5261
229,2017,8000
230,2014,11400
230,2015,8103
230,2016,11088
230,2017,11342
231,2014,29208
231,2015,29273
231,2016,29385
231,2017,30818
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,5230
255,2015,4312
255,2016,4099
255,2017,5537
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,3567
272,2015,1989
272,2016,2854
272,2017,2358
28,2015,0
28,2016,0
3,2014,36
3,2015,34
3,2016,34
3,2017,33
32,2014,0
32,2015,0
32,2016,0
33,2014,249
33,2015,264
33,2016,337
33,2017,352
351,2014,5110
351,2015,3164
351,2016,5964
351,2017,7462
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,1847
40,2015,1758
40,2016,1507
40,2017,1813
41,2014,5110
41,2015,3164
41,2016,5964
41,2017,7462
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,240159
5000,2015,221135
5000,2016,243948
5000,2017,280584
5100,2014,13068
5100,2015,17168
5100,2016,17844
5100,2017,17948
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,13068
5103,2015,17168
5103,2016,17844
5103,2017,17948
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,101
52,2015,100
52,2016,118
52,2017,156
5200,2014,31303
5200,2015,31296
5200,2016,31229
5200,2017,32982
5203,2014,29456
5203,2015,29537
5203,2016,29722
5203,2017,31170
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,1847
5207,2015,1758
5207,2016,1507
5207,2017,1813
5300,2014,28682
5300,2015,26612
5300,2016,32347
5300,2017,39884
5301,2014,513
5301,2015,545
5301,2016,1041
5301,2017,1299
5302,2014,8871
5302,2015,6622
5302,2016,8545
5302,2017,10832
5303,2014,3476
5303,2015,4855
5303,2016,5591
5303,2017,7930
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,15822
5305,2015,14590
5305,2016,17171
5305,2017,19824
54,2014,3047
54,2015,1982
54,2016,2559
54,2017,2535
5400,2014,167107
5400,2015,146060
5400,2016,162528
5400,2017,189769
5401,2014,69699
5401,2015,62923
5401,2016,74352
5401,2017,81237
5402,2014,15370
5402,2015,10036
5402,2016,11075
5402,2017,13606
5403,2014,14664
5403,2015,10191
5403,2016,10565
5403,2017,11223
5404,2014,67373
5404,2015,62910
5404,2016,66536
5404,2017,83703
57,2014,4139
57,2015,3194
57,2016,4456
57,2017,4951
5706,2014,112223
5706,2015,94488
5706,2016,104330
5706,2017,127169
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,3
5801,2015,2
5801,2016,2
5801,2017,1
5802,2014,1666
5802,2015,1130
5802,2016,1745
5802,2017,2213
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,205
5815,2015,182
5815,2016,489
5815,2017,648
5817,2014,13111
5817,2015,17214
5817,2016,17898
5817,2017,17987
59,2014,9919
59,2015,13366
59,2016,13695
59,2017,14243
67,2014,595
