geo,year,chick_peas_production_scl
10,2014,629400
10,2015,593680
10,2016,1320200
10,2017,2004000
10,2018,998231
100,2014,9530000
100,2015,7332000
100,2016,7058000
100,2017,9075000
100,2018,11380000
102,2014,268734
102,2015,193105
102,2016,271575
102,2017,251939
102,2018,221997
103,2014,557
103,2015,469
103,2016,22
103,2017,1
103,2018,323
105,2014,12600
105,2015,5600
105,2016,14850
105,2017,36300
105,2018,22000
106,2014,13072
106,2015,16761
106,2016,22328
106,2017,33541
106,2018,47039
108,2014,4700
108,2015,1435
108,2016,3487
108,2017,6676
108,2018,15900
112,2014,1887
112,2015,1708
112,2016,2023
112,2017,1509
112,2018,6416
114,2014,1473
114,2015,1321
114,2016,1380
114,2017,1343
114,2018,1305
121,2014,3340
121,2015,3080
121,2016,3127
121,2017,3183
121,2018,3130
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
130,2014,69667
130,2015,67889
130,2016,57738
130,2017,1847
130,2018,1786
138,2014,171665
138,2015,137809
138,2016,121567
138,2017,188939
138,2018,351796
143,2014,62499
143,2015,65559
143,2016,44062
143,2017,25364
143,2018,36312
146,2014,3200
146,2015,3000
146,2016,2933
146,2017,3056
146,2018,2851
149,2014,9380
149,2015,9408
149,2016,10914
149,2017,10969
149,2018,11271
154,2014,1102
154,2015,1128
154,2016,1128
154,2017,1138
154,2018,1148
158,2014,225
158,2015,245
158,2016,245
158,2017,249
158,2018,253
16,2014,6000
16,2015,6672
16,2016,6382
16,2017,6237
16,2018,4964
165,2014,399030
165,2015,379192
165,2016,286162
165,2017,329751
165,2018,323364
167,2014,0
167,2015,0
167,2016,0
170,2014,1599
170,2015,2348
170,2016,494
170,2017,970
170,2018,1215
174,2014,531
174,2015,1392
174,2016,1665
174,2017,1506
174,2018,2000
181,2014,461
181,2015,480
181,2016,472
181,2017,482
181,2018,493
183,2014,179
183,2015,123
183,2016,554
183,2017,1768
183,2018,1765
185,2014,0
185,2015,0
185,2016,319969
185,2017,418646
185,2018,620400
19,2014,226
19,2015,214
19,2016,221
19,2017,652
19,2018,670
199,2014,230
199,2015,210
199,2016,213
199,2017,218
199,2018,214
203,2014,35000
203,2015,27348
203,2016,37420
203,2017,56498
203,2018,91456
215,2014,100427
215,2015,110176
215,2016,106906
215,2017,105837
215,2018,107640
217,2014,1349
217,2015,1323
217,2016,1331
217,2017,1334
217,2018,1329
222,2014,3841
222,2015,7918
222,2016,5000
222,2017,4900
222,2018,4697
223,2014,450000
223,2015,460000
223,2016,455000
223,2017,470000
223,2018,630000
226,2014,4982
226,2015,5062
226,2016,5112
226,2017,5183
226,2018,5254
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,127369
231,2015,114440
231,2016,247070
231,2017,320100
231,2018,580010
235,2014,5700
235,2015,6100
235,2016,6407
235,2017,10400
235,2018,6741
238,2014,458682
238,2015,520965
238,2016,444146
238,2017,473884
238,2018,515642
249,2014,61035
249,2015,48828
249,2016,47459
249,2017,46891
249,2018,51902
27,2014,633
27,2015,3100
27,2016,6065
27,2017,32383
27,2018,58342
276,2014,11800
276,2015,12100
276,2016,12340
276,2017,11881
276,2018,11698
28,2014,570700
28,2015,571500
28,2016,559390
28,2017,526765
28,2018,534602
33,2014,123000
33,2015,83500
33,2016,75200
33,2017,95600
33,2018,311300
4,2014,35118
4,2015,24903
4,2016,21572
4,2017,29371
4,2018,38274
40,2014,365
40,2015,137
40,2016,364
40,2017,245
40,2018,654
41,2014,10000
41,2015,13000
41,2016,14107
41,2017,15626
41,2018,15652
44,2014,75
44,2015,120
44,2016,158
44,2017,104
44,2018,89
50,2014,90
50,2015,82
50,2016,80
50,2017,81
50,2018,74
56,2014,3
56,2015,3
56,2016,3
56,2017,3
56,2018,3
59,2014,1323
59,2015,1137
59,2016,2943
59,2017,4140
59,2018,6520
80,2014,5164
80,2015,5321
80,2016,5431
80,2017,5551
80,2018,5673
84,2014,7857
84,2015,11591
84,2016,15001
84,2017,17125
84,2018,22418
9,2014,88000
9,2015,104000
9,2016,64000
9,2017,184000
9,2018,144541
97,2014,90
97,2015,70
97,2016,126
97,2017,134
97,2018,396
