geo,year,pears_export_quantity_scl
1,2014,1974
1,2015,1956
1,2016,1894
1,2017,760
1,2018,3985
10,2014,7364
10,2015,11083
10,2016,10519
10,2017,9224
10,2018,11912
100,2014,1
100,2015,23
100,2016,3
100,2017,8
100,2018,2
101,2015,0
101,2017,1
101,2018,1
102,2015,1732
102,2018,2951
104,2014,536
104,2015,667
104,2016,425
104,2017,323
104,2018,722
105,2014,8
105,2015,5
106,2014,173737
106,2015,149197
106,2016,152866
106,2017,140261
106,2018,158130
107,2014,1
107,2015,1
107,2016,1
107,2017,0
107,2018,1
108,2014,488
108,2015,743
108,2016,52
108,2017,439
108,2018,458
109,2015,1
109,2017,0
11,2014,1236
11,2015,1649
11,2016,1773
11,2017,1807
11,2018,2405
110,2014,1017
110,2015,1374
110,2016,1472
110,2017,1865
110,2018,1884
112,2014,309
112,2015,233
112,2016,217
112,2017,119
112,2018,340
113,2015,285
113,2016,527
113,2017,359
113,2018,766
114,2014,230
114,2015,1199
114,2016,1
114,2017,1
114,2018,1
115,2017,0
116,2016,0
116,2017,2
116,2018,0
117,2014,23454
117,2015,22493
117,2016,25607
117,2017,27157
117,2018,32925
118,2014,122
118,2015,72
118,2016,109
118,2017,292
118,2018,161
119,2014,2850
119,2015,3599
119,2016,2902
119,2017,1890
119,2018,2496
121,2014,4096
121,2015,4056
121,2016,3917
121,2017,6296
121,2018,4027
122,2018,0
123,2016,8217
126,2014,99602
126,2015,171118
126,2016,102661
126,2017,106323
126,2018,85877
129,2014,0
130,2017,0
131,2014,615
131,2015,338
131,2016,1048
131,2017,552
131,2018,360
133,2018,0
136,2015,0
137,2018,0
138,2014,30
138,2015,40
138,2016,45
138,2017,64
138,2018,76
14,2014,0
143,2014,482
143,2015,867
143,2016,271
143,2017,359
143,2018,242
144,2016,0
146,2014,73
147,2014,13
147,2015,18
147,2016,4
147,2017,3
147,2018,2
149,2014,53
149,2015,253
149,2016,12
150,2014,296368
150,2015,281642
150,2016,315902
150,2017,377178
150,2018,368376
153,2017,0
154,2014,113
154,2015,114
154,2016,89
154,2017,83
154,2018,85
156,2014,6059
156,2015,4681
156,2016,5073
156,2017,3785
156,2018,4811
159,2016,3687
16,2016,96
16,2017,5356
16,2018,5465
162,2014,23
162,2015,0
162,2017,21
162,2018,0
165,2017,16
165,2018,85
166,2014,1
166,2016,29
167,2014,1566
167,2015,2631
167,2016,3168
167,2017,1916
167,2018,1428
168,2014,2
170,2018,0
173,2014,35969
173,2015,27202
173,2016,50254
173,2017,41979
173,2018,45421
174,2014,140396
174,2015,122049
174,2016,71080
174,2017,107841
174,2018,95528
175,2016,2372
181,2016,0
183,2014,348
183,2015,396
183,2016,7
183,2017,44
183,2018,49
185,2014,292
185,2015,364
185,2016,263
185,2017,402
185,2018,440
188,2016,0
191,2014,8
194,2014,314
194,2015,456
194,2016,406
194,2017,706
194,2018,801
197,2014,2700
197,2015,2700
197,2016,2781
197,2017,2700
197,2018,2700
198,2014,4804
198,2015,3503
198,2016,3067
198,2017,3936
198,2018,4772
199,2014,952
199,2015,276
199,2016,110
199,2017,507
199,2018,574
2,2014,2
2,2015,23
2,2016,3071
2,2017,617
2,2018,36
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
202,2014,207284
202,2015,212264
202,2016,250254
202,2017,265595
202,2018,222049
203,2014,131506
203,2015,107305
203,2016,102815
203,2017,131852
203,2018,99918
207,2014,1
208,2014,7
208,2015,67
208,2016,42
208,2017,96
208,2018,84
209,2018,0
21,2015,140
21,2017,0
21,2018,17
210,2014,203
210,2015,33
210,2016,97
210,2017,30
210,2018,87
211,2014,316
211,2015,58
211,2016,60
211,2017,18
211,2018,89
214,2014,221
214,2015,92
214,2016,9
214,2017,25
214,2018,67
215,2014,200
215,2015,19
216,2014,11
216,2015,14
216,2016,47
216,2017,193
216,2018,34
217,2018,0
220,2015,5
221,2015,47
221,2016,26
221,2017,103
221,2018,432
222,2014,2558
222,2015,3765
222,2016,1241
222,2017,1553
223,2014,16423
223,2015,21359
223,2016,17214
223,2017,35166
223,2018,46504
225,2014,6407
225,2015,7216
225,2016,5854
225,2017,5589
225,2018,19625
226,2014,0
229,2014,1308
229,2015,1559
229,2016,1139
229,2017,1582
229,2018,1728
23,2015,0
230,2014,501
230,2015,283
230,2016,647
230,2017,735
230,2018,560
231,2014,197838
231,2015,174866
231,2016,140180
231,2017,125868
231,2018,131511
234,2014,1474
234,2015,1640
234,2016,243
234,2017,1751
234,2018,390
235,2014,460
235,2015,17
235,2016,749
235,2017,815
235,2018,656
237,2014,485
237,2016,129
237,2017,14
237,2018,6
238,2018,0
244,2017,0
244,2018,2
249,2015,38
249,2016,945
249,2017,14010
249,2018,2394
251,2016,0
255,2014,328835
255,2015,313260
255,2016,327570
255,2017,309119
255,2018,288095
256,2014,105
256,2015,114
256,2016,113
256,2017,96
256,2018,144
27,2014,51
27,2015,92
27,2016,204
27,2017,52
27,2018,4
272,2014,6997
272,2015,7189
272,2016,13826
272,2017,8233
272,2018,8671
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,1
276,2016,1241
276,2017,0
3,2015,1
3,2016,101
3,2017,25
32,2015,0
33,2014,118
33,2015,193
33,2016,268
33,2017,171
33,2018,168
35,2014,0
37,2014,0
37,2016,7476
38,2018,4
4,2014,0
4,2015,0
4,2016,2
4,2017,7
4,2018,2
40,2014,116793
40,2015,143770
40,2016,128796
40,2017,151649
40,2018,129003
41,2014,297260
41,2015,373150
41,2016,452435
41,2017,519148
41,2018,491004
44,2014,69
44,2015,24
44,2016,70
44,2017,44
44,2018,385
46,2015,1
46,2016,3
48,2014,23
48,2015,34
48,2016,34
48,2017,24
48,2018,11
50,2014,3
50,2015,4
50,2016,2
50,2017,2
52,2014,1677
52,2015,722
52,2016,1654
52,2017,1460
52,2018,1539
54,2014,1217
54,2015,842
54,2016,1234
54,2017,1022
54,2018,902
55,2018,269
56,2014,0
56,2015,25
57,2014,95509
57,2015,158464
57,2016,97203
57,2017,91390
57,2018,75975
58,2014,0
59,2014,72
59,2015,5
59,2016,72
59,2017,23
59,2018,0
60,2014,10
60,2015,4
60,2016,0
60,2017,4
60,2018,0
63,2014,3
63,2015,35
63,2016,7
63,2017,6
63,2018,5
66,2014,0
66,2015,0
66,2016,6
66,2017,6
66,2018,9
67,2014,20
67,2015,5
67,2016,131
67,2017,215
67,2018,100
68,2014,23013
68,2015,24676
68,2016,14423
68,2017,15314
68,2018,9131
72,2017,1825
73,2014,385
73,2015,146
73,2016,160
73,2017,182
73,2018,309
74,2017,3
79,2014,16520
79,2015,12648
79,2016,11362
79,2017,11125
79,2018,12084
8,2017,1
8,2018,0
80,2014,3073
80,2015,5763
80,2016,8267
80,2017,10874
80,2018,10494
81,2016,6
81,2017,2
81,2018,6
84,2014,4305
84,2015,5374
84,2016,5358
84,2017,7964
84,2018,6697
89,2014,101
89,2015,77
89,2016,75
89,2017,72
89,2018,86
9,2014,409364
9,2015,333140
9,2016,310011
9,2017,279624
9,2018,317390
90,2016,2570
90,2017,29294
90,2018,15166
91,2017,5
91,2018,3
95,2018,1
96,2014,12762
96,2015,4867
96,2016,8829
96,2017,4578
96,2018,2720
97,2014,518
97,2015,643
97,2016,183
97,2017,341
97,2018,139
98,2014,639
98,2015,288
98,2016,1170
98,2017,795
98,2018,691
