geo,year,vegetables_fresh_nes_export_value_base_price_tie
1,1999,143
1,2000,31
1,2003,15
1,2005,19
1,2006,38
1,2007,26
1,2008,36
1,2009,42
1,2010,1678
1,2011,814
1,2012,844
1,2013,2400
1,2014,2717
1,2015,11898
1,2016,5060
1,2017,3416
1,2018,4899
10,1961,1972
10,1962,2047
10,1963,2120
10,1964,2541
10,1965,3602
10,1966,4129
10,1967,4309
10,1968,4049
10,1969,4343
10,1970,4552
10,1971,4686
10,1972,5463
10,1973,5283
10,1974,4948
10,1975,4677
10,1976,4562
10,1977,6957
10,1978,5209
10,1979,7513
10,1980,11109
10,1981,13317
10,1982,13245
10,1983,19007
10,1984,24796
10,1985,27231
10,1986,36058
10,1987,41047
10,1988,44961
10,1989,37135
10,1990,37233
10,1991,48791
10,1992,60759
10,1993,74707
10,1994,91615
10,1995,100683
10,1996,113822
10,1997,121264
10,1998,125569
10,1999,129916
10,2000,116738
10,2001,136268
10,2002,130545
10,2003,112241
10,2004,91171
10,2005,83279
10,2006,87960
10,2007,70585
10,2008,72463
10,2009,82722
10,2010,87766
10,2011,71134
10,2012,80676
10,2013,89447
10,2014,98390
10,2015,122454
10,2016,139175
10,2017,127934
10,2018,140001
100,1961,1927
100,1962,1650
100,1963,1085
100,1964,935
100,1965,1171
100,1966,785
100,1967,1667
100,1968,3628
100,1969,3843
100,1970,3967
100,1971,4207
100,1972,4535
100,1973,2190
100,1974,3078
100,1975,4023
100,1976,5047
100,1977,5082
100,1978,4039
100,1979,2669
100,1980,5895
100,1981,9631
100,1982,25892
100,1983,29864
100,1984,24165
100,1985,25830
100,1986,156977
100,1987,2654
100,1988,5528
100,1989,3424
100,1990,7236
100,1991,14210
100,1992,11062
100,1993,10557
100,1994,13337
100,1995,25425
100,1996,26456
100,1997,53720
100,1998,39861
100,1999,49420
100,2000,61819
100,2001,102482
100,2002,90705
100,2003,60004
100,2004,61248
100,2005,77845
100,2006,96205
100,2007,84103
100,2008,110882
100,2009,146078
100,2010,150110
100,2011,143021
100,2012,153213
100,2013,141849
100,2014,155758
100,2015,136336
100,2016,159867
100,2017,187013
100,2018,162952
101,1963,4027
101,1967,1755
101,1968,4052
101,1969,3514
101,1970,3873
101,1971,3754
101,1972,4158
101,1973,9181
101,1974,11995
101,1975,6344
101,1976,5972
101,1977,4129
101,1978,4702
101,1979,8849
101,1980,10172
101,1981,11469
101,1982,11353
101,1983,13888
101,1984,13193
101,1985,11969
101,1986,8763
101,1987,5823
101,1988,11213
101,1989,12392
101,1990,10595
101,1991,11275
101,1992,21432
101,1993,26932
101,1994,27924
101,1995,23836
101,1996,21965
101,1997,15878
101,1998,10662
101,1999,15746
101,2000,15785
101,2001,19023
101,2002,18412
101,2003,18641
101,2004,13359
101,2005,15230
101,2006,12609
101,2007,17271
101,2008,14794
101,2009,16080
101,2010,13318
101,2011,10137
101,2012,21127
101,2013,19989
101,2014,10670
101,2015,15078
101,2016,23576
101,2017,13155
101,2018,13389
102,1961,2371
102,1962,2371
102,1963,4494
102,1964,3376
102,1965,7168
102,1966,5568
102,1967,2518
102,1968,2085
102,1969,2184
102,1970,2656
102,1971,1838
102,1972,1799
102,1973,2088
102,1974,3260
102,1975,2405
102,1976,1633
102,1977,2591
102,1978,925
102,1979,585
102,1980,84
102,1982,148
102,1983,68
102,1984,6
102,1985,81
102,1986,1190
102,1987,1638
102,1988,1973
102,1989,45
102,1990,45
102,1991,45
102,1992,45
102,1993,45
102,1994,24391
102,1995,24391
102,1996,45
102,1997,22972
102,1998,25790
102,1999,25969
102,2000,25356
102,2001,29578
102,2002,23736
102,2003,26695
102,2004,36310
102,2005,47836
102,2006,77041
102,2007,123764
102,2008,150187
102,2009,57091
102,2010,189102
102,2011,178314
102,2012,128589
102,2013,113971
102,2014,240147
102,2015,222307
102,2016,296472
102,2017,264947
102,2018,351015
104,1961,8950
104,1962,12853
104,1963,22734
104,1964,17370
104,1965,16190
104,1966,17242
104,1967,13006
104,1968,11351
104,1969,9749
104,1970,7894
104,1971,9182
104,1972,14286
104,1973,13708
104,1974,16159
104,1975,19734
104,1976,22146
104,1977,31739
104,1978,20806
104,1979,18920
104,1980,19208
104,1981,20578
104,1982,20208
104,1983,21277
104,1984,24298
104,1985,35778
104,1986,32847
104,1987,39263
104,1988,51490
104,1989,74670
104,1990,97875
104,1991,85735
104,1992,81872
104,1993,88136
104,1994,131435
104,1995,105956
104,1996,119035
104,1997,104177
104,1998,112414
104,1999,131106
104,2000,141693
104,2001,180478
104,2002,186486
104,2003,187178
104,2004,164025
104,2005,208832
104,2006,161564
104,2007,257045
104,2008,266282
104,2009,168233
104,2010,155387
104,2011,138862
104,2012,135646
104,2013,122682
104,2014,130367
104,2015,125868
104,2016,120533
104,2017,124627
104,2018,118044
105,1963,900
105,1964,1003
105,1965,1486
105,1966,3352
105,1967,5950
105,1968,10490
105,1969,18240
105,1970,20895
105,1971,23656
105,1972,26898
105,1973,17482
105,1974,14123
105,1975,21416
105,1976,27747
105,1977,36248
105,1978,39556
105,1979,38171
105,1980,40149
105,1981,54462
105,1982,52185
105,1983,49825
105,1984,42401
105,1985,57691
105,1986,50762
105,1987,48768
105,1988,34980
105,1989,31889
105,1990,36323
105,1991,35308
105,1992,23309
105,1993,30708
105,1994,26039
105,1995,29440
105,1996,29819
105,1997,35084
105,1998,38392
105,1999,58034
105,2000,46453
105,2001,48026
105,2002,50763
105,2003,90831
105,2004,111695
105,2005,103641
105,2006,188675
105,2007,236009
105,2008,236151
105,2009,243635
105,2010,277491
105,2011,332878
105,2012,274717
105,2013,332524
105,2014,286545
105,2015,343597
105,2016,307131
