geo,year,soybeans_loss_scl
10,2014,1316
10,2015,2784
10,2016,3010
10,2017,2333
10,2018,1207
100,2014,537805
100,2015,444282
100,2016,682184
100,2017,566784
100,2018,714688
101,2014,145000
101,2015,157095
101,2016,157000
101,2017,161000
101,2018,218000
102,2014,10725
102,2015,10533
102,2016,10484
102,2017,15050
102,2018,15803
103,2014,2
103,2015,2
103,2016,2
103,2017,2
103,2018,2
105,2014,10767
105,2015,12737
105,2016,14209
105,2017,14265
105,2018,8251
106,2014,31568
106,2015,37788
106,2016,36582
106,2017,34500
106,2018,38533
107,2014,39
107,2015,38
107,2016,53
107,2017,47
107,2018,46
108,2014,2221
108,2015,2256
108,2016,2379
108,2017,2601
108,2018,2601
11,2014,3544
11,2015,4086
11,2016,4578
11,2017,5802
11,2018,5530
110,2014,57000
110,2015,65241
110,2016,63000
110,2017,64000
110,2018,65000
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,28
113,2015,49
113,2016,58
113,2017,164
113,2018,134
114,2014,177
114,2015,196
114,2016,151
114,2017,162
114,2018,173
115,2014,12359
115,2015,12359
115,2016,12359
115,2017,12817
115,2018,12969
116,2014,26338
116,2015,26338
116,2016,22491
116,2017,16805
116,2018,10159
117,2014,8878
117,2015,6598
117,2016,4810
117,2017,5460
117,2018,5700
119,2014,30
119,2015,33
119,2016,21
119,2017,85
119,2018,40
120,2014,1282
120,2015,1405
120,2016,1440
120,2017,599
120,2018,631
121,2014,53
121,2015,85
121,2016,620
121,2017,3588
121,2018,7545
123,2014,255
123,2015,244
123,2016,245
123,2017,246
123,2018,248
129,2014,2
129,2015,2
129,2016,2
129,2017,2
129,2018,2
130,2014,7500
130,2015,8000
130,2016,7489
130,2017,11795
130,2018,9924
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2014,334
133,2015,809
133,2016,1809
133,2017,1210
133,2018,1029
138,2014,128377
138,2015,126940
138,2016,136439
138,2017,143228
138,2018,164994
143,2014,141
143,2015,141
143,2016,141
143,2017,141
143,2018,104
146,2014,8222
146,2015,3604
146,2016,3170
146,2017,3501
146,2018,4341
149,2014,4136
149,2015,4149
149,2016,4236
149,2017,4257
149,2018,4055
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,10
154,2015,2
154,2016,0
154,2017,2
154,2018,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,213
157,2015,428
157,2016,428
157,2017,428
157,2018,753
159,2014,46942
159,2015,44287
159,2016,55000
159,2017,54933
159,2018,57042
16,2014,8468
16,2015,6917
16,2016,6968
16,2017,7327
16,2018,7461
165,2014,5
165,2015,2
165,2016,3
165,2017,1
165,2018,2
166,2014,6
166,2015,6
166,2016,5
166,2017,5
166,2018,5
167,2014,552
167,2015,513
167,2016,885
167,2017,566
167,2018,451
169,2014,550000
169,2015,490000
169,2016,510000
169,2017,582000
169,2018,612000
170,2014,437
170,2015,394
170,2016,283
170,2017,326
170,2018,316
171,2014,52
171,2015,41
171,2016,41
171,2017,50
171,2018,49
173,2014,0
173,2015,0
173,2016,0
173,2017,1354
173,2018,685
174,2014,22211
174,2015,23801
174,2016,22949
174,2017,27334
174,2018,36135
176,2014,74
176,2015,74
176,2016,76
176,2017,76
176,2018,76
181,2014,5442
181,2015,3186
181,2016,3643
181,2017,2665
181,2018,6866
183,2014,15570
183,2015,20111
183,2016,20212
183,2017,2289
183,2018,35731
184,2014,1366
