geo,year,grand_total_protein_supply_quantity_g_capita_day_fea1
1,2014,98.26
1,2015,97.04
1,2016,96.5
1,2017,97.37
10,2014,108.46
10,2015,108.73
10,2016,108.14
10,2017,108.1
100,2014,61.38
100,2015,61.96
100,2016,63.11
100,2017,65.33
101,2014,64.51
101,2015,65.14
101,2016,66.84
101,2017,68.63
102,2014,85.89
102,2015,85.44
102,2016,86.48
102,2017,87.59
103,2014,62.62
103,2015,58.41
103,2016,58.42
103,2017,60.55
104,2014,109.19
104,2015,115.97
104,2016,109.87
104,2017,105.94
105,2014,123.58
105,2015,121.1
105,2016,122.52
105,2017,122.7
106,2014,106.89
106,2015,106.96
106,2016,105.88
106,2017,106.75
107,2014,54
107,2015,55.94
107,2016,57.41
107,2017,59.18
108,2014,91.59
108,2015,94.5
108,2016,92.44
108,2017,94.99
109,2014,72.82
109,2015,72.83
109,2016,71.23
109,2017,72.85
11,2014,109.42
11,2015,107.83
11,2016,108.4
11,2017,108.13
110,2014,86.34
110,2015,85.92
110,2016,85.54
110,2017,86.58
112,2014,68.61
112,2015,68.2
112,2016,69.98
112,2017,69.1
113,2014,85.91
113,2015,84.58
113,2016,84.5
113,2017,85.33
114,2014,61.99
114,2015,62.82
114,2016,62.55
114,2017,60.88
115,2014,65.02
115,2015,64.51
115,2016,64.76
115,2017,65.4
116,2014,54.15
116,2015,54.36
116,2016,54.33
116,2017,52.25
117,2014,94.9
117,2015,95.8
117,2016,95.91
117,2017,97.02
118,2014,101.04
118,2015,99.96
118,2016,99.74
118,2017,99.82
119,2014,91.9
119,2015,94.52
119,2016,95.36
119,2017,97.32
12,2014,67.19
12,2015,64.51
12,2016,62.63
12,2017,61.47
120,2014,78.33
120,2015,81.18
120,2016,83.71
120,2017,83.2
121,2014,72.61
121,2015,69.38
121,2016,68.49
121,2017,67.68
122,2014,66.08
122,2015,58.96
122,2016,51.7
122,2017,64.08
123,2014,38.51
123,2015,37.95
123,2016,39.36
123,2017,39.89
126,2014,124.56
126,2015,123.53
126,2016,127.92
126,2017,125.18
128,2014,101.26
128,2015,100.77
128,2016,99.04
128,2017,100.46
129,2014,44.35
129,2015,43.59
129,2016,43.83
129,2017,42.94
130,2014,67.7
130,2015,67.27
130,2016,66.02
130,2017,68.02
131,2014,76.05
131,2015,77.37
131,2016,77.86
131,2017,78.91
132,2014,100.41
132,2015,97.7
132,2016,95.12
132,2017,81.72
133,2014,82.39
133,2015,80.68
133,2016,83.22
133,2017,84.91
134,2014,115.59
134,2015,112.47
134,2016,113.65
134,2017,116.35
136,2014,83.1
136,2015,80.73
136,2016,79.68
136,2017,79.82
137,2014,85.73
137,2015,86.64
137,2016,87.24
137,2017,88.56
138,2014,91.92
138,2015,92.2
138,2016,93.23
138,2017,93.4
14,2014,88.01
14,2015,89.91
14,2016,90.4
14,2017,89.25
141,2014,81.5
141,2015,77.5
141,2016,86.05
141,2017,82.39
143,2014,98.41
143,2015,99.34
143,2016,98.89
143,2017,98.07
144,2014,48.84
144,2015,49.33
144,2016,50.92
144,2017,51.21
146,2014,63.05
146,2015,62.95
146,2016,63.93
146,2017,63.36
147,2014,61.91
147,2015,63.02
147,2016,64.67
147,2017,62.17
149,2014,71.46
149,2015,72.05
149,2016,72.8
149,2017,73.7
150,2014,106.6
150,2015,105.45
150,2016,105.57
150,2017,104.62
153,2014,86
153,2015,82.95
153,2016,81.96
153,2017,82.77
154,2014,79.17
154,2015,81.54
154,2016,80.48
154,2017,80.68
155,2014,66.7
155,2015,66.03
155,2016,63.41
155,2017,63.73
156,2014,91.36
156,2015,91.28
156,2016,90.96
156,2017,90.95
157,2014,64.31
157,2015,63.2
157,2016,66
157,2017,66.15
158,2014,79.78
158,2015,80.66
158,2016,81.94
158,2017,81.89
159,2014,60.56
159,2015,58.26
159,2016,58
159,2017,55.92
16,2014,58.36
16,2015,58.95
16,2016,59.6
16,2017,60.28
162,2014,111.26
162,2015,110.92
162,2016,110.06
162,2017,110.16
165,2014,62.55
165,2015,64.31
165,2016,64.62
165,2017,66.25
166,2014,78.11
166,2015,78.57
166,2016,79.16
166,2017,79.48
167,2014,88.18
167,2015,87.43
167,2016,88.46
167,2017,86.48
169,2014,72.79
169,2015,69.37
169,2016,69.47
169,2017,72.02
170,2014,76.41
170,2015,77.73
170,2016,76.31
170,2017,78.42
171,2014,58.63
171,2015,59.24
171,2016,60.64
171,2017,62.68
173,2014,100.74
173,2015,99.75
173,2016,100.75
173,2017,103.08
174,2014,110.84
174,2015,111.68
174,2016,113.31
174,2017,114.49
175,2014,41.22
175,2015,40.34
175,2016,42.2
175,2017,44.15
176,2014,57.13
176,2015,58.63
176,2016,57.68
176,2017,57.73
181,2014,51.41
181,2015,50.29
181,2016,50.78
181,2017,51.21
183,2014,104.71
183,2015,106.47
183,2016,107.08
183,2017,106.73
184,2014,59.57
184,2015,59.48
184,2016,59.76
184,2017,59.24
185,2014,103.5
185,2015,103.19
185,2016,101.6
185,2017,101.86
188,2014,72.3
188,2015,72.7
188,2016,73.59
188,2017,76.97
189,2014,86.2
189,2015,85.7
189,2016,85.48
189,2017,86.45
19,2014,66.16
19,2015,68.72
19,2016,68.99
19,2017,68.46
191,2014,86.52
191,2015,90.57
191,2016,87.46
191,2017,89.42
193,2014,54.18
193,2015,53.74
193,2016,52.55
193,2017,52.05
194,2014,89.73
194,2015,90.45
194,2016,87.46
194,2017,87.54
195,2014,57.47
195,2015,59.64
195,2016,61.18
195,2017,60.62
197,2014,56.65
197,2015,55.87
197,2016,55.45
197,2017,55.68
198,2014,99.21
198,2015,97.91
198,2016,99.4
198,2017,98.39
199,2014,70.18
199,2015,66.4
199,2016,66.06
199,2017,62.72
2,2014,56.11
2,2015,54.62
2,2016,54.56
2,2017,54.09
20,2014,69.64
20,2015,69.32
20,2016,67.87
20,2017,65.18
202,2014,83.51
202,2015,83.14
202,2016,83.55
202,2017,83.41
203,2014,102.6
203,2015,103.89
203,2016,106.4
203,2017,107.11
207,2014,62.58
207,2015,61.15
207,2016,61.09
207,2017,60.26
208,2014,53.64
208,2015,54.67
208,2016,54.71
208,2017,55.39
209,2014,60.82
209,2015,58.54
209,2016,59.5
209,2017,61.32
21,2014,91.73
21,2015,90.28
21,2016,90.59
