geo,year,grand_total_protein_supply_quantity_g_capita_day_fea1
1,2014,97.48
1,2015,97.44
1,2016,97.19
1,2017,97.7
1,2018,94.35
10,2014,107.3
10,2015,109.61
10,2016,110.21
10,2017,105.35
10,2018,105.94
100,2014,61.13
100,2015,60.86
100,2016,61.46
100,2017,63.29
100,2018,63.35
101,2014,63.22
101,2015,63.99
101,2016,66.22
101,2017,67.78
101,2018,67.34
102,2014,85.52
102,2015,85.56
102,2016,86.02
102,2017,85.61
102,2018,85.73
103,2014,64.74
103,2015,61.41
103,2016,61.59
103,2017,66.41
103,2018,65.53
104,2014,106.41
104,2015,114.31
104,2016,111.38
104,2017,115.46
104,2018,117.58
105,2014,126.77
105,2015,122.58
105,2016,124.79
105,2017,125.58
105,2018,126.94
106,2014,105.86
106,2015,104.56
106,2016,103.59
106,2017,104.64
106,2018,106.56
107,2014,55.47
107,2015,58.17
107,2016,57.8
107,2017,59.67
107,2018,57.61
108,2014,92.27
108,2015,94.05
108,2016,90.76
108,2017,92.21
108,2018,91.49
109,2014,72.67
109,2015,72.98
109,2016,71.32
109,2017,73.06
109,2018,75.95
11,2014,106.52
11,2015,107.08
11,2016,109.6
11,2017,107.42
11,2018,109.12
110,2014,87.1
110,2015,86.24
110,2016,85.7
110,2017,86.76
110,2018,87.36
112,2014,73.26
112,2015,72.66
112,2016,72.47
112,2017,69.78
112,2018,69.21
113,2014,85.65
113,2015,84.16
113,2016,83.4
113,2017,83.43
113,2018,84.41
114,2014,61.92
114,2015,62.93
114,2016,61.69
114,2017,60.38
114,2018,61.75
115,2014,66.5
115,2015,65.51
115,2016,65.77
115,2017,66.2
115,2018,65.95
116,2014,55.37
116,2015,54.9
116,2016,53.96
116,2017,53.66
116,2018,53.34
117,2014,95.41
117,2015,96.48
117,2016,96.7
117,2017,98.8
117,2018,100.18
118,2014,101.06
118,2015,101.32
118,2016,99.86
118,2017,100.42
118,2018,103.21
119,2014,98.68
119,2015,94.86
119,2016,103.29
119,2017,102.37
119,2018,102.72
12,2014,84.68
12,2015,84.79
12,2016,83.05
12,2017,81.62
12,2018,80.69
120,2014,75.91
120,2015,76.63
120,2016,77.3
120,2017,76.62
120,2018,76.93
121,2014,71.69
121,2015,70.69
121,2016,70.45
121,2017,69.54
121,2018,69.15
122,2014,67.24
122,2015,63.67
122,2016,60.34
122,2017,73.31
122,2018,66.7
123,2014,39.45
123,2015,39.86
123,2016,39.79
123,2017,41.32
123,2018,42.78
126,2014,120.39
126,2015,122.22
126,2016,125.18
126,2017,126.94
126,2018,126.65
128,2014,107.81
128,2015,106.28
128,2016,103.03
128,2017,109.74
128,2018,109.47
129,2014,44.45
129,2015,43.26
129,2016,43.35
129,2017,43.94
129,2018,44.17
130,2014,66.84
130,2015,68.13
130,2016,67.75
130,2017,69.47
130,2018,67.07
131,2014,78.8
131,2015,78.74
131,2016,78.68
131,2017,77.97
131,2018,77.45
132,2014,100.93
