geo,year,sugar_non_centrifugal_losses_fea1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
44,2014,28
44,2015,25
44,2016,27
44,2017,29
44,2018,30
5000,2014,28
5000,2015,25
5000,2016,27
5000,2017,29
5000,2018,30
5200,2014,28
5200,2015,25
5200,2016,27
5200,2017,29
5200,2018,30
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5207,2014,28
5207,2015,25
5207,2016,27
5207,2017,29
5207,2018,30
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
