geo,year,oilcrops_oil_equivalent_producer_price_index_2014_2016_100_pea2
10,1991,48.68
10,1992,44.35
10,1993,67.67
10,1994,72.92
10,1995,77.7
10,1996,81.57
10,1997,79.81
10,1998,80.86
10,1999,79.26
10,2000,69.48
10,2001,68.26
10,2002,76.33
10,2003,89.62
10,2004,84.85
10,2005,65.34
10,2006,64.82
10,2007,74.01
10,2008,92.22
10,2009,95.85
10,2010,84.68
10,2011,98.75
10,2012,97.92
10,2013,95.34
10,2014,102.05
10,2015,96.06
10,2016,101.9
10,2017,105.63
10,2018,100.93
10,2019,104
100,1991,27.71
100,1992,28.85
100,1993,30.86
100,1994,35.14
100,1995,36.96
100,1996,34.77
100,1997,38.01
100,1998,39.33
100,1999,38.54
100,2000,38.73
100,2001,40
100,2002,42.74
100,2003,45.4
100,2004,47.8
100,2005,47.37
100,2006,49.05
100,2007,51.99
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
100,2019,115.52
101,1991,8.01
101,1992,11.59
101,1993,12.74
101,1994,14.24
101,1995,14.92
101,1996,16.2
101,1997,17.8
101,1998,11.79
101,1999,16.16
101,2000,14.32
101,2001,14.38
101,2002,15.99
101,2003,18
101,2004,38.37
101,2005,40.1
101,2006,48.25
101,2007,57.7
101,2008,69.58
101,2009,74.25
101,2010,92.87
101,2011,84.1
101,2012,87.14
101,2013,89.92
101,2014,101.52
101,2015,95.34
101,2016,103.13
101,2017,88.62
101,2018,80.27
101,2019,70.86
102,1991,1.26
102,1992,1.31
102,1993,1.62
102,1994,2.12
102,1995,3.85
102,1996,3.92
102,1997,5.07
102,1998,6.6
102,1999,8.47
102,2000,9.31
102,2001,8
102,2002,9.99
102,2003,11.05
102,2004,11.64
102,2005,13.39
102,2006,14.74
102,2007,21.52
102,2008,24.5
102,2009,24.61
102,2010,29.46
102,2011,31.33
102,2012,52.97
102,2013,85.66
102,2014,90.21
102,2015,102.58
102,2016,107.21
102,2017,113.63
102,2018,172.52
102,2019,221.52
103,1991,0.6
103,1992,2.26
103,1993,2.83
103,1994,11.31
103,1995,16.97
103,1996,16.97
103,1997,16.43
103,1998,14.08
103,1999,13.26
103,2000,11.57
103,2001,17.47
103,2002,18.05
103,2003,28.38
103,2004,30.72
103,2005,31.65
103,2006,33.3
103,2007,53.42
103,2008,67.24
103,2009,92
103,2010,96.16
103,2011,98.19
103,2012,93.78
103,2013,96.61
103,2014,96.15
103,2015,96.72
103,2016,107.13
103,2017,101.81
103,2018,96.15
103,2019,94.57
104,1991,87.29
104,1992,83.15
104,1993,83.15
104,1994,69.98
104,1995,87.74
104,1996,71.61
104,1997,59.18
104,1998,60.66
104,1999,64.66
104,2000,61.84
104,2001,70.57
104,2002,69.8
104,2003,75.51
104,2004,63.87
104,2005,69.49
104,2006,88.23
104,2007,111.71
104,2008,123.98
104,2009,94.74
104,2010,95.89
104,2011,109.69
104,2012,138.08
104,2013,150.64
104,2014,104.61
104,2015,100.31
104,2016,95.08
104,2017,107.04
104,2018,104.51
104,2019,105.33
105,1991,48
105,1992,53.61
105,1993,55.95
105,1994,50.56
105,1995,48.88
105,1996,56.15
105,1997,61.86
105,1998,63.31
105,1999,60.92
105,2000,57.31
105,2001,54.87
105,2002,51.18
105,2003,65.36
105,2004,55.28
105,2005,67.93
105,2006,58.35
105,2007,69.34
105,2008,66.44
105,2009,113.12
105,2010,129.38
105,2011,95.99
