geo,year,starch_wheat_other_uses_non_food_scl
1,2014,166
1,2015,97
1,2016,111
1,2017,131
1,2018,115
10,2014,527825
10,2015,532351
10,2016,543324
10,2017,487713
10,2018,482631
101,2014,9217
101,2015,17091
101,2016,27139
101,2017,28848
101,2018,81108
102,2014,2482
102,2015,3096
102,2016,2403
102,2017,2407
102,2018,1266
103,2014,136
103,2015,1
103,2016,18
103,2017,141
103,2018,6
104,2014,976
104,2015,726
104,2016,7930
104,2017,8421
104,2018,857
105,2014,342
105,2015,240
105,2016,224
105,2017,191
105,2018,176
106,2014,3885
106,2015,3060
106,2016,3731
106,2017,3795
106,2018,3360
107,2014,4
107,2015,29
107,2017,1
108,2014,22574
108,2015,24786
108,2016,21323
108,2017,22654
108,2018,22114
109,2014,1
109,2015,1
109,2016,7
109,2017,12
109,2018,7
11,2014,2445
11,2015,2100
11,2016,4139
11,2017,3685
11,2018,2674
110,2014,36983
110,2015,40429
110,2016,35419
110,2017,39408
110,2018,38512
112,2014,4
112,2016,14
112,2018,39
114,2014,28931
114,2015,25430
114,2016,26346
114,2017,28970
114,2018,31771
117,2014,788
117,2015,2902
117,2016,10002
117,2017,15186
117,2018,19363
118,2014,5
118,2015,33
118,2016,16
118,2017,20
118,2018,42
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2015,4
129,2016,0
129,2017,21
129,2018,0
130,2014,19
130,2015,5
130,2016,2
130,2017,1
130,2018,8
136,2018,80
137,2014,24
137,2015,5
137,2016,12
137,2017,20
137,2018,14
138,2014,94
138,2015,58
138,2016,55
138,2017,122
138,2018,123
144,2014,1
144,2015,12
144,2016,21
144,2017,0
144,2018,5
147,2015,4
147,2016,0
147,2017,35
147,2018,6
149,2014,5
149,2015,3
149,2016,5
149,2018,0
150,2014,427993
150,2015,412305
150,2016,419960
150,2017,411594
150,2018,443208
153,2014,12
153,2016,1
153,2017,0
153,2018,1
154,2014,180
154,2015,185
154,2016,167
154,2017,183
154,2018,201
156,2014,2026
156,2015,2011
156,2016,2129
156,2017,3167
156,2018,4143
157,2014,0
157,2015,0
157,2016,1
157,2017,0
157,2018,0
159,2014,2
159,2015,3
159,2016,23
16,2014,73
16,2015,157
16,2016,95
16,2017,39
16,2018,9
162,2014,1663
162,2015,1909
162,2016,2065
162,2017,2073
162,2018,1164
165,2014,3978
165,2015,4667
165,2016,5113
165,2017,4753
165,2018,5073
166,2014,22
166,2015,45
166,2016,45
166,2017,41
166,2018,56
168,2014,8
168,2015,11
168,2016,4
168,2017,52
171,2014,3371
171,2015,2080
171,2016,4574
171,2017,5519
171,2018,4457
173,2014,521392
173,2015,603257
173,2016,721192
173,2017,773862
173,2018,764018
174,2014,1262
174,2015,1272
174,2016,1112
174,2017,1233
174,2018,1129
183,2014,179083
183,2015,174806
183,2016,172334
183,2017,171350
183,2018,171862
184,2018,0
185,2014,1068
185,2015,1258
185,2016,1473
185,2017,1407
185,2018,1162
19,2014,55
19,2015,0
19,2016,28
19,2017,385
19,2018,798
195,2014,146
195,2015,38
195,2017,38
195,2018,7
198,2014,10994
198,2015,11077
198,2016,9617
198,2017,8725
198,2018,8526
209,2014,349
209,2015,380
209,2016,266
209,2017,349
209,2018,463
21,2014,1561
21,2015,1185
21,2016,1603
21,2017,1052
21,2018,770
210,2014,2452
210,2015,355
210,2016,2570
210,2017,1541
210,2018,4999
214,2014,2263
214,2015,3736
214,2016,6715
214,2017,15522
214,2018,4279
215,2015,0
215,2016,1
215,2017,2
215,2018,0
220,2014,1088
220,2015,101
220,2016,610
220,2017,110
220,2018,27
221,2014,7351
221,2015,723
221,2016,219
221,2017,3
221,2018,225
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,725
225,2015,394
225,2016,507
225,2017,464
225,2018,579
226,2014,58
226,2015,54
226,2016,60
226,2017,105
226,2018,78
229,2014,82559
229,2015,51237
229,2016,58478
229,2017,60239
229,2018,62186
230,2014,11406
230,2015,13462
230,2016,13485
230,2017,12960
230,2018,12646
231,2014,10316
231,2015,15514
231,2016,23697
231,2017,27109
231,2018,15749
234,2015,0
234,2017,0
234,2018,0
236,2014,17
236,2016,48
236,2017,10
236,2018,23
244,2014,2
244,2015,1
244,2016,1
244,2017,1
244,2018,4
251,2014,7422
251,2015,18570
251,2016,9320
251,2017,20213
251,2018,8741
255,2014,261022
255,2015,276942
255,2016,310415
255,2017,336896
255,2018,338032
256,2014,8
256,2015,6
256,2016,5
256,2017,7
27,2014,13451
27,2015,2592
27,2016,12657
27,2017,2898
27,2018,2818
272,2015,679
272,2016,1593
272,2017,1298
272,2018,524
273,2014,6
273,2015,4
273,2017,3
273,2018,1
3,2017,2
33,2014,5403
33,2015,69
33,2016,1232
33,2017,1297
33,2018,7214
38,2014,3830
38,2015,3634
38,2016,3400
38,2017,3850
38,2018,3752
40,2014,1423
40,2015,1760
40,2016,1751
40,2017,2779
40,2018,2086
41,2014,22622
41,2015,25322
41,2016,24802
41,2017,24473
41,2018,24778
48,2014,1
48,2015,1
48,2016,3
48,2017,2
48,2018,1
49,2014,332
49,2015,468
49,2016,376
49,2017,363
49,2018,430
50,2014,334
50,2015,291
50,2016,2
50,2017,0
50,2018,7
52,2014,12879
52,2015,14225
52,2016,1096
52,2017,934
52,2018,1121
54,2014,2252
54,2015,2618
54,2016,2004
54,2017,1722
54,2018,1388
56,2014,181
56,2015,449
56,2016,100
56,2017,5
58,2014,778
58,2015,1774
58,2016,1990
58,2017,2799
58,2018,2204
59,2014,44
59,2015,126
59,2016,56
63,2014,27
63,2015,118
63,2016,25
63,2017,26
63,2018,27
67,2014,10862
67,2015,26839
67,2016,32104
67,2017,31751
67,2018,32364
68,2014,92762
68,2015,99857
68,2016,102916
68,2017,101147
68,2018,97390
7,2014,20
7,2015,23
7,2016,22
7,2017,12
7,2018,9
70,2014,2
70,2015,3
70,2017,4
70,2018,2
73,2014,430
73,2015,407
73,2016,446
73,2017,403
73,2018,407
79,2014,426930
79,2015,424466
79,2016,470891
79,2017,473727
79,2018,526377
80,2014,56
80,2015,53
80,2016,76
80,2017,72
80,2018,95
81,2016,194
81,2017,124
81,2018,40
84,2014,75334
84,2015,78733
84,2016,77650
84,2017,77673
84,2018,75903
89,2014,2
89,2015,2
89,2016,4
89,2017,2
89,2018,335
9,2014,668
9,2015,4011
9,2016,2031
9,2017,2315
9,2018,1779
91,2014,0
91,2015,0
91,2016,1
91,2017,0
97,2014,5559
97,2015,6466
97,2016,6722
97,2017,2857
97,2018,2260
98,2014,43
98,2015,40
98,2016,77
98,2017,136
98,2018,168
99,2014,2112
99,2015,2298
99,2016,2253
99,2017,2045
99,2018,2360
