geo,year,peas_dry_calories_year_scl
10,2014,18623
10,2015,17194
10,2016,19222
10,2017,19552
10,2018,19353
102,2014,0
102,2015,3130
102,2016,945
102,2017,2393
102,2018,9826
103,2014,34600
103,2015,42695
103,2016,49847
103,2017,82277
103,2018,70446
105,2014,10252
105,2015,10435
105,2016,10654
105,2017,10869
105,2018,11079
106,2014,235951
106,2015,236273
106,2016,236225
106,2017,235601
106,2018,234943
108,2014,28482
108,2015,28868
108,2016,29220
108,2017,29955
108,2018,30605
109,2014,3342
109,2015,3301
109,2016,2515
109,2017,2246
109,2018,2073
11,2014,3777
11,2015,3806
11,2016,3841
11,2017,3887
11,2018,3930
112,2014,2509
112,2015,2255
112,2016,3105
112,2017,0
112,2018,3809
117,2014,10843
117,2015,10940
117,2016,11028
117,2017,11114
117,2018,11177
118,2014,1522
118,2015,1565
118,2016,1609
118,2017,1600
118,2018,1616
12,2014,68
12,2015,59
12,2016,86
12,2017,0
12,2018,0
128,2014,5
128,2015,5
128,2016,5
128,2017,5
128,2018,6
130,2014,12984
130,2015,13348
130,2016,3610
130,2017,0
130,2018,0
131,2014,80899
131,2015,90093
131,2016,91835
131,2017,93927
131,2018,95807
136,2014,37517
136,2015,31827
136,2016,27484
136,2017,26242
136,2018,26067
137,2014,13647
137,2015,12933
137,2016,13384
137,2017,14029
137,2018,14023
138,2014,60040
138,2015,60910
138,2016,57921
138,2017,62499
138,2018,60210
14,2014,1113
14,2015,1635
14,2016,1189
14,2017,1356
14,2018,1384
143,2014,112896
143,2015,115233
143,2016,95504
143,2017,115893
143,2018,120182
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,10426
146,2015,10415
146,2016,10448
146,2017,10479
146,2018,10680
147,2014,659
147,2015,356
147,2016,362
147,2017,245
147,2018,937
154,2014,7183
154,2015,7242
154,2016,7287
154,2017,7294
154,2018,7335
156,2014,9926
156,2015,7203
156,2016,5350
156,2017,2847
156,2018,5280
158,2014,4134
158,2015,3934
158,2016,3791
158,2017,4177
158,2018,4237
16,2014,1010783
16,2015,1048877
16,2016,1091056
16,2017,1135188
16,2018,1187327
162,2014,49992
162,2015,50594
162,2016,51096
162,2017,51601
162,2018,52031
166,2014,4985
166,2015,4687
166,2016,5158
166,2017,5248
166,2018,5337
169,2014,16752
169,2015,17796
169,2016,17515
169,2017,17931
169,2018,18371
170,2014,260559
170,2015,253180
170,2016,251131
170,2017,272791
170,2018,250390
174,2014,16416
174,2015,14336
174,2016,15687
174,2017,14572
174,2018,16402
176,2014,150
176,2016,1
176,2017,0
176,2018,1
181,2014,2051
181,2015,2364
181,2016,7350
181,2017,15751
181,2018,5172
183,2014,16791
183,2015,10230
183,2016,6161
183,2017,10940
183,2018,17207
184,2014,71744
184,2015,52128
184,2016,51798
184,2017,38966
184,2018,38335
185,2014,903970
185,2015,892002
185,2016,891891
185,2017,900659
185,2018,909210
188,2014,0
188,2015,0
188,2016,0
188,2017,113
188,2018,0
189,2014,312
189,2015,209
189,2016,278
189,2017,272
189,2018,184
19,2014,16296
19,2015,14891
19,2016,14321
19,2017,13958
19,2018,13681
194,2014,33951
194,2015,35086
194,2016,35732
194,2017,35958
194,2018,30590
20,2014,904
20,2015,1152
20,2016,1176
20,2017,1201
20,2018,1230
203,2014,143537
203,2015,129732
203,2016,129198
203,2017,128892
203,2018,128776
207,2014,2431
207,2015,2421
207,2016,2384
207,2017,2391
207,2018,2434
21,2014,157361
21,2015,127338
21,2016,158505
21,2017,126652
21,2018,129131
214,2014,68006
214,2015,68244
214,2016,68555
214,2017,69030
214,2018,69497
216,2014,27086
216,2015,27534
216,2016,27461
216,2017,26774
216,2018,27126
217,2014,0
217,2015,132
217,2016,1
217,2017,0
217,2018,161
221,2014,4358
221,2015,3323
221,2016,5404
221,2017,5584
221,2018,5775
226,2014,34025
226,2015,35519
226,2016,34666
226,2017,36636
226,2018,32839
231,2014,650692
231,2015,653797
231,2016,657620
231,2017,661096
231,2018,663330
234,2014,7446
234,2015,7263
234,2016,6721
234,2017,6988
234,2018,7084
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
273,2014,4661
273,2015,4698
273,2016,4731
273,2017,4781
273,2018,4836
276,2014,20508
276,2015,7993
276,2016,18683
276,2017,15674
276,2018,18352
28,2014,192249
28,2015,194851
28,2016,219028
28,2017,221705
28,2018,226630
3,2014,1
3,2015,15
3,2016,1
3,2017,1
3,2018,2
35,2014,0
35,2015,0
35,2016,2
35,2017,162
35,2018,11
38,2014,109468
38,2015,112840
38,2016,116001
38,2017,118513
38,2018,121084
4,2014,58987
4,2015,60684
4,2016,62312
4,2017,63432
4,2018,64392
40,2014,20014
40,2015,19171
40,2016,24562
40,2017,27001
40,2018,22712
41,2014,2181741
41,2015,2220225
41,2016,2260559
41,2017,2301295
41,2018,2336305
44,2014,284863
44,2015,289267
44,2016,293586
44,2017,298290
44,2018,303391
48,2014,1732
48,2015,1595
48,2016,1488
48,2017,1396
48,2018,1063
50,2014,361
50,2015,364
50,2016,367
50,2017,370
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,63
55,2015,74
55,2016,63
55,2017,52
55,2018,47
56,2014,2517
56,2015,3533
56,2016,4196
56,2017,5048
56,2018,3556
58,2014,13584
58,2015,13785
58,2016,13968
58,2017,14234
58,2018,14478
59,2014,40693
59,2015,34495
59,2016,43524
59,2017,44753
59,2018,38468
60,2014,384
60,2015,170
60,2016,20
60,2017,20
60,2018,16
66,2014,25604
66,2015,26123
66,2016,26296
66,2017,26642
66,2018,26296
67,2014,20544
67,2015,20619
67,2016,20681
67,2017,20883
67,2018,20774
7,2014,131
7,2015,80
7,2016,76
7,2017,7
7,2018,48
8,2014,182
8,2015,158
8,2016,94
8,2017,168
8,2018,192
80,2014,11130
80,2015,6876
80,2016,8723
80,2017,6469
80,2018,6147
86,2014,355
86,2015,404
86,2016,340
86,2017,338
86,2018,201
9,2014,130340
9,2015,123480
9,2016,132913
9,2017,126557
9,2018,142787
91,2014,11533
91,2015,11681
91,2016,11777
91,2017,11875
91,2018,12273
95,2014,114
95,2015,164
95,2016,112
95,2017,84
95,2018,0
96,2014,208
96,2015,386
96,2016,345
96,2017,348
96,2018,146
97,2014,80336
97,2015,80689
97,2016,80877
97,2017,78009
97,2018,37372
98,2014,372
98,2015,0
98,2016,30
98,2017,0
98,2018,0
