geo,year,oil_linseed_export_quantity_scl
1,2017,0
1,2018,0
10,2014,48
10,2015,557
10,2016,1700
10,2017,1147
10,2018,8663
100,2014,271
100,2015,2164
100,2016,229
100,2017,169
100,2018,122
101,2014,15
101,2015,0
101,2016,0
101,2017,1
101,2018,3
102,2014,20
102,2016,4
102,2017,0
102,2018,0
104,2014,9
104,2015,19
104,2016,51
104,2017,44
104,2018,28
105,2014,93
105,2015,104
105,2017,18
105,2018,196
106,2014,1251
106,2015,2560
106,2016,1893
106,2017,1549
106,2018,1573
107,2015,1
107,2016,0
107,2017,0
107,2018,0
108,2014,118
108,2015,1719
108,2016,10082
108,2017,18542
108,2018,22695
11,2014,114
11,2015,77
11,2016,43
11,2017,49
11,2018,156
110,2014,51
110,2015,25
110,2016,26
110,2017,29
110,2018,28
112,2014,49
112,2015,51
113,2017,0
114,2014,14
114,2015,73
114,2016,148
114,2017,89
114,2018,11
117,2014,2
117,2015,6
117,2016,8
117,2017,6
117,2018,21
118,2014,0
118,2015,0
118,2016,144
118,2017,8
119,2014,1588
119,2015,40
119,2016,50
119,2017,138
119,2018,321
121,2015,11
121,2016,0
121,2017,0
121,2018,55
122,2014,0
126,2014,13
126,2015,9
126,2016,155
126,2017,169
126,2018,12
129,2015,0
129,2016,1
129,2017,0
129,2018,3
130,2014,0
130,2016,1
131,2014,582
131,2015,1182
131,2016,441
131,2017,447
131,2018,352
137,2014,0
137,2015,1
137,2016,0
137,2018,2
138,2014,8
138,2015,13
138,2016,4
138,2017,1
138,2018,1
141,2017,7
141,2018,0
143,2015,1187
143,2016,2
143,2018,2
146,2014,1
147,2014,0
147,2015,0
147,2016,0
147,2018,0
150,2014,2095
150,2015,743
150,2016,1215
150,2017,3389
150,2018,3797
154,2014,1
154,2015,2
154,2016,2
154,2017,4
154,2018,1
155,2018,0
156,2014,225
156,2015,466
156,2016,200
156,2017,200
156,2018,362
157,2015,0
159,2015,1
159,2016,0
16,2014,2
16,2016,2
16,2017,202
16,2018,146
162,2014,3
162,2015,1
162,2016,1
162,2017,0
162,2018,0
165,2014,0
165,2015,8
165,2016,2
165,2017,9
165,2018,1
166,2014,1
166,2015,1
166,2018,0
167,2014,8
167,2015,16
167,2016,16
167,2017,768
167,2018,412
170,2014,2
170,2015,2
170,2016,1
170,2017,1
170,2018,0
171,2014,0
171,2016,15
171,2017,236
171,2018,155
173,2014,81
173,2015,13
173,2016,286
173,2017,2573
173,2018,3970
174,2014,20
174,2015,8
174,2016,5
174,2017,22
174,2018,3
181,2018,2
183,2014,0
183,2015,0
183,2016,31
183,2017,62
183,2018,90
184,2014,1
185,2014,312
185,2015,216
185,2016,233
185,2017,424
185,2018,7891
189,2017,22
194,2014,397
194,2015,1719
194,2016,229
194,2017,15
194,2018,262
195,2014,0
195,2015,1
195,2016,0
195,2017,0
198,2014,29
198,2015,34
198,2016,64
198,2017,107
198,2018,178
199,2014,3
199,2015,4
199,2016,6
199,2017,4
199,2018,3
20,2014,0
20,2015,0
20,2017,3
20,2018,0
202,2014,225
202,2015,202
202,2016,343
202,2017,303
202,2018,368
203,2014,5216
203,2015,786
203,2016,2376
203,2017,5075
203,2018,3623
208,2014,9
208,2015,41
208,2016,62
208,2017,60
208,2018,39
209,2014,2
209,2016,0
21,2014,3
21,2015,6
21,2016,46
21,2017,6
21,2018,4
210,2014,35
210,2015,39
210,2016,33
210,2017,55
210,2018,135
211,2014,58
211,2015,22
211,2016,14
211,2017,14
211,2018,5
214,2014,112
214,2015,85
214,2016,94
214,2017,105
214,2018,76
215,2014,0
215,2015,976
215,2016,1126
215,2017,0
215,2018,2000
216,2014,8
216,2015,11
216,2016,8
216,2017,5
216,2018,7
217,2014,82
217,2015,59
220,2015,0
220,2016,1
220,2018,3
221,2014,95
221,2015,459
221,2017,651
221,2018,328
222,2014,5
222,2015,24
222,2016,15
222,2017,6
223,2014,5549
223,2015,5362
223,2016,11251
223,2017,11147
223,2018,10142
225,2014,192
225,2015,162
225,2016,206
225,2017,118
225,2018,6407
226,2015,183
226,2016,53
226,2017,29
226,2018,29
229,2014,640
229,2015,571
229,2016,1237
229,2017,1799
229,2018,1252
230,2014,3245
230,2015,3630
230,2016,3786
230,2017,9928
230,2018,3383
231,2014,25648
231,2015,15453
231,2016,3650
231,2017,10056
231,2018,5450
233,2017,0
236,2017,0
237,2014,6
237,2018,0
238,2016,0
244,2014,168
244,2018,2
255,2014,96353
255,2015,97093
255,2016,97331
255,2017,103399
255,2018,106476
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,2
27,2015,2
27,2016,2
27,2017,21
27,2018,3
272,2014,4
272,2015,6
272,2016,5
272,2017,5
272,2018,3
276,2017,4
276,2018,5
28,2017,37
32,2015,0
33,2014,1728
33,2015,2957
33,2016,2266
33,2017,2147
33,2018,1988
38,2014,0
38,2015,0
38,2017,0
38,2018,1
4,2014,2
4,2017,0
40,2014,32
40,2015,0
40,2016,1
40,2017,0
40,2018,0
41,2014,1605
41,2015,1674
41,2016,1423
41,2017,1841
41,2018,1460
44,2014,2
44,2015,1
44,2016,1
44,2017,1
44,2018,1
46,2018,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
54,2014,53
54,2015,34
54,2016,53
54,2017,75
54,2018,27
57,2014,102
57,2015,121
57,2016,258
57,2017,236
57,2018,119
58,2014,3
58,2015,3
58,2016,3
58,2017,62
58,2018,2
59,2014,38
59,2015,826
59,2016,70
59,2017,2
59,2018,4
