geo,year,sugar_confectionery_stock_variation_scl
1,2014,407
1,2015,2211
1,2016,1104
1,2017,2024
1,2018,719
10,2014,10000
10,2015,8000
10,2016,0
10,2017,-12014
10,2018,-13760
100,2014,-1178
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,-17360
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,-15899
102,2015,57432
102,2016,-6128
102,2017,-14940
102,2018,48219
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,3879
104,2015,3203
104,2016,0
104,2017,-19091
104,2018,7262
105,2014,419
105,2015,-2647
105,2016,0
105,2017,254
105,2018,-254
106,2014,-3063
106,2015,-246
106,2016,0
106,2017,0
106,2018,0
107,2014,-3284
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,-1894
108,2015,-1791
108,2016,-723
108,2017,0
108,2018,0
109,2014,-565
109,2015,-196
109,2016,0
109,2017,234
109,2018,-234
11,2014,-1057
11,2015,-324
11,2016,0
11,2017,0
11,2018,0
110,2014,-2183
110,2015,-2938
110,2016,-1562
110,2017,0
110,2018,0
112,2014,-1000
112,2015,-1000
112,2016,-700
112,2017,-78
112,2018,615
113,2014,2878
113,2015,-1705
113,2016,-467
113,2017,2891
113,2018,-462
114,2014,17434
114,2015,26692
114,2016,0
114,2017,27543
114,2018,0
115,2014,2710
115,2015,99
115,2016,-1477
115,2017,2048
115,2018,278
117,2014,4900
117,2015,7105
117,2016,10079
117,2017,10336
117,2018,12998
118,2014,-1438
118,2015,-362
118,2016,294
118,2017,-294
118,2018,0
119,2014,1604
119,2015,9976
119,2016,8822
119,2017,11274
119,2018,10515
12,2014,-500
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,-421
120,2015,-720
120,2016,0
120,2017,0
120,2018,0
121,2014,-500
121,2015,-500
121,2016,-300
121,2017,2797
121,2018,15454
122,2014,-304
122,2015,0
122,2016,0
122,2017,15038
122,2018,0
123,2014,-428
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,-2148
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,1135
128,2015,1302
128,2016,895
128,2017,416
128,2018,672
129,2014,-340
129,2015,0
129,2016,0
129,2017,1354
129,2018,1342
130,2014,2318
130,2015,282
130,2016,1412
130,2017,2495
130,2018,3260
131,2014,-672
131,2015,-2842
131,2016,1115
131,2017,2566
131,2018,-1968
132,2014,84
132,2015,257
132,2016,4290
132,2017,16830
132,2018,16262
133,2014,985
133,2015,5930
133,2016,-132
133,2017,0
133,2018,295
134,2014,94
134,2015,293
134,2016,441
134,2017,558
134,2018,318
136,2014,1202
136,2015,108
136,2016,1834
136,2017,-250
136,2018,773
137,2014,-131
137,2015,304
137,2016,226
137,2017,195
137,2018,391
138,2014,-160
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,-52
14,2015,0
14,2016,-50
14,2017,-50
14,2018,0
141,2014,388
141,2015,365
141,2016,409
141,2017,984
141,2018,197
143,2014,5044
143,2015,6618
143,2016,8646
143,2017,9211
143,2018,15732
144,2014,2425
144,2015,788
144,2016,-526
144,2017,38
144,2018,-460
146,2014,-157
146,2015,13877
146,2016,14936
146,2017,4873
146,2018,0
147,2014,500
147,2015,1000
147,2016,2000
147,2017,2000
147,2018,0
149,2014,1729
149,2015,86
149,2016,3461
149,2017,487
149,2018,-2432
150,2014,-695
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,164
153,2015,58
153,2016,34
153,2017,-7
153,2018,-20
154,2014,-168
154,2015,0
154,2016,0
154,2017,609
154,2018,1104
155,2014,-40
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-563
157,2015,-1085
157,2016,-853
157,2017,493
157,2018,921
158,2014,2398
158,2015,1850
158,2016,-2854
158,2017,-2606
158,2018,0
159,2014,10726
159,2015,12580
159,2016,0
159,2017,0
159,2018,4571
16,2014,1196
16,2015,-1222
16,2016,2309
16,2017,-1120
16,2018,0
162,2014,1381
162,2015,920
162,2016,2658
162,2017,1063
162,2018,-3221
165,2014,-8705
165,2015,0
165,2016,4120
165,2017,-3289
165,2018,-831
166,2014,33
166,2015,-8
166,2016,994
166,2017,1076
166,2018,-1672
167,2014,-787
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,147
168,2015,-362
168,2016,635
168,2017,-585
168,2018,636
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,13518
171,2015,22351
171,2016,39749
171,2017,2625
171,2018,10262
173,2014,4886
173,2015,5769
173,2016,0
173,2017,0
173,2018,10754
174,2014,-1134
174,2015,422
174,2016,-441
174,2017,-128
174,2018,1038
175,2014,351
175,2015,-74
175,2016,578
175,2017,214
175,2018,-256
176,2014,237
176,2015,-207
176,2016,-298
176,2017,-100
176,2018,0
181,2014,-6434
181,2015,-1430
181,2016,0
181,2017,0
181,2018,0
183,2014,877
183,2015,980
183,2016,7137
183,2017,5723
183,2018,9824
184,2014,-122
184,2015,-335
184,2016,0
184,2017,954
184,2018,913
185,2014,-1570
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,155
188,2017,144
188,2018,-55
189,2014,195
189,2015,38
189,2016,224
189,2017,277
189,2018,-40
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,16
191,2015,86
191,2016,99
191,2017,94
191,2018,0
193,2014,-28
193,2015,47
193,2016,-12
193,2017,-38
193,2018,0
194,2014,10180
194,2015,8412
194,2016,11577
194,2017,16991
194,2018,21163
195,2014,-1668
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,23
196,2015,131
196,2016,134
196,2017,108
196,2018,76
197,2014,-166
197,2015,366
197,2016,-50
197,2017,102
197,2018,253
198,2014,-389
198,2015,0
198,2016,-183
198,2017,757
198,2018,748
199,2014,-602
199,2015,0
199,2016,79
199,2017,-79
199,2018,0
2,2014,34504
2,2015,3746
2,2016,37424
2,2017,11137
2,2018,0
20,2014,-1201
20,2015,0
20,2016,0
20,2017,0
20,2018,196
202,2014,-58814
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,-118
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,13
207,2015,-235
207,2016,0
207,2017,0
207,2018,0
208,2014,5322
208,2015,-550
208,2016,-1289
208,2017,-56
208,2018,-514
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,-366
21,2015,0
21,2016,0
21,2017,0
210,2014,-9900
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,-235
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,2397
213,2015,-710
213,2016,-2441
213,2017,-1521
213,2018,0
214,2014,-301
214,2015,658
214,2016,1115
214,2017,1151
214,2018,1085
215,2014,-9872
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,56523
216,2015,60100
216,2016,0
216,2017,0
216,2018,0
217,2014,456
217,2015,-456
217,2016,343
217,2017,2335
217,2018,15805
220,2014,-160
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,-559
221,2015,-777
221,2016,0
221,2017,-428
221,2018,0
222,2014,1043
222,2015,2099
222,2016,2689
222,2017,1531
222,2018,2213
223,2014,-17
223,2015,84
223,2016,4171
223,2017,-4255
223,2018,0
225,2014,646
225,2015,-6779
225,2016,0
225,2017,2997
225,2018,-2997
226,2014,-1395
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,7533
229,2015,8008
229,2016,1481
229,2017,16760
229,2018,-3815
23,2014,-59
23,2015,-13
23,2016,0
23,2017,0
23,2018,0
230,2014,16511
230,2015,-9335
230,2016,-8498
230,2017,0
230,2018,0
231,2014,30914
231,2015,11231
231,2016,46794
231,2017,48649
231,2018,79093
233,2014,-140
233,2015,-1049
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,2500
235,2015,-85
235,2016,-500
235,2017,-2355
235,2018,0
236,2014,-4279
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,-916
237,2015,14705
237,2016,4330
237,2017,-32674
237,2018,-18441
238,2014,4339
238,2015,5043
238,2016,2593
238,2017,584
238,2018,0
244,2014,42
244,2015,117
244,2016,106
244,2017,13
244,2018,37
249,2014,-2504
249,2015,9
249,2016,-2119
249,2017,8782
249,2018,6570
25,2014,702
25,2015,634
25,2016,876
25,2017,589
25,2018,0
251,2014,0
251,2015,0
251,2016,7067
251,2017,8961
251,2018,0
255,2014,567
255,2015,-34
255,2016,-435
255,2017,-128
255,2018,-9
256,2014,-277
256,2015,-523
256,2016,0
256,2017,0
256,2018,0
27,2014,1664
27,2015,1863
27,2016,903
27,2017,-220
27,2018,1455
272,2014,-325
272,2015,-33
272,2016,0
272,2017,0
272,2018,818
273,2014,151
273,2015,176
273,2016,331
273,2017,520
273,2018,452
276,2014,-1620
276,2015,8324
276,2016,-3729
276,2017,-4594
276,2018,0
28,2014,-994
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,-476
3,2015,0
3,2016,0
3,2017,0
32,2014,-2086
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,26029
33,2016,43326
33,2017,20468
33,2018,54557
35,2014,-15
35,2015,-88
35,2016,0
35,2017,19
35,2018,-10
37,2014,-2
37,2015,0
37,2016,22
37,2017,82
37,2018,-104
38,2014,-183
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,1234
39,2015,1438
39,2016,0
39,2017,1962
39,2018,-221
4,2014,13954
4,2015,10720
4,2016,8055
4,2017,10877
4,2018,15489
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,-1
41,2018,1
44,2014,-4306
44,2015,0
44,2016,0
44,2017,1539
44,2018,-1539
45,2014,-355
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,243
46,2015,1119
46,2016,1237
46,2017,795
46,2018,1552
48,2014,976
48,2015,316
48,2016,-1460
48,2017,0
48,2018,0
49,2014,-441
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,247
50,2015,565
50,2016,544
50,2017,450
50,2018,483
52,2014,-1456
52,2015,-3406
52,2016,0
52,2017,0
52,2018,0
53,2014,-1427
53,2015,-842
53,2016,0
53,2017,0
53,2018,0
54,2014,3053
54,2015,3216
54,2016,5901
54,2017,5172
54,2018,1667
55,2014,-40
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,2000
56,2018,-2000
57,2014,781
57,2015,-244
57,2016,7868
57,2017,7128
57,2018,6112
58,2014,950
58,2015,-2093
58,2016,-1000
58,2017,1185
58,2018,3770
59,2014,-1300
59,2015,2228
59,2016,-2228
59,2017,5755
59,2018,0
60,2014,-193
60,2015,147
60,2016,86
60,2017,-207
60,2018,-11
63,2014,314
63,2015,309
63,2016,177
63,2017,142
63,2018,-126
66,2014,91
66,2015,18
66,2016,175
66,2017,76
66,2018,228
67,2014,3442
67,2015,5218
67,2016,4299
67,2017,7167
67,2018,14
68,2014,755
68,2015,10295
68,2016,15829
68,2017,13870
68,2018,7724
7,2014,15000
7,2015,0
7,2016,-6000
7,2017,-3000
7,2018,-1000
70,2014,-52
70,2015,-46
70,2016,-14
70,2017,0
70,2018,0
72,2014,299
72,2015,1534
72,2016,1547
72,2017,3147
72,2018,1397
73,2014,732
73,2015,318
73,2016,605
73,2017,243
73,2018,-186
74,2014,248
74,2015,9
74,2016,440
74,2017,258
74,2018,-567
75,2014,1373
75,2015,609
75,2016,1742
75,2017,1348
75,2018,1502
79,2014,-7310
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,55
8,2015,50
8,2016,43
8,2017,5
8,2018,0
80,2014,-159
80,2015,-242
80,2016,-297
80,2017,412
80,2018,700
81,2014,-3463
81,2015,0
81,2016,0
81,2017,0
81,2018,828
83,2014,-10
83,2015,0
83,2016,56
83,2017,4
83,2018,-6
84,2014,-250
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,82
86,2015,66
86,2016,0
86,2017,38
86,2018,0
89,2014,-2648
89,2015,0
89,2016,0
89,2017,17700
89,2018,-649
9,2014,0
9,2015,20000
9,2016,0
9,2017,0
90,2014,1830
90,2015,1288
90,2016,2861
90,2017,5917
90,2018,2659
91,2014,58
91,2015,26
91,2016,121
91,2017,-28
91,2018,444
93,2014,-655
93,2015,-891
93,2016,0
93,2017,2904
93,2018,-985
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,4000
96,2014,-411
96,2015,-898
96,2016,-2050
96,2017,-442
96,2018,0
97,2014,-12
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,1432
98,2015,1249
98,2016,1383
98,2017,1973
98,2018,2428
99,2014,18
99,2015,222
99,2016,239
99,2017,378
99,2018,337
