geo,year,cottonseed_losses_fea1
100,2014,601
100,2015,518
100,2016,563
100,2017,567
100,2018,477
102,2014,3
102,2015,3
102,2016,3
102,2017,3
102,2018,3
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,0
114,2015,1
114,2016,1
114,2017,0
114,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,7
159,2015,10
159,2016,10
159,2017,11
159,2018,10
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
165,2014,89
165,2015,64
165,2016,68
165,2017,76
165,2018,63
173,2014,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1
202,2015,2
202,2016,1
202,2017,1
202,2018,2
203,2014,2
203,2015,1
203,2016,1
203,2017,1
203,2018,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
213,2014,18
213,2015,19
213,2016,15
213,2017,17
213,2018,15
223,2014,42
223,2015,36
223,2016,38
223,2017,44
223,2018,46
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,4
276,2015,4
276,2016,4
276,2017,3
276,2018,5
28,2014,10
28,2015,10
28,2016,9
28,2017,8
28,2018,6
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
351,2014,372
351,2015,337
351,2016,323
351,2017,305
351,2018,307
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
41,2014,372
41,2015,337
41,2016,323
41,2017,305
41,2018,307
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
5000,2014,1163
5000,2015,1016
5000,2016,1046
5000,2017,1049
5000,2018,949
5100,2014,15
5100,2015,18
5100,2016,17
5100,2017,17
5100,2018,20
5101,2014,0
5101,2015,1
5101,2016,1
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,5
5103,2015,5
5103,2016,4
5103,2017,5
5103,2018,7
5104,2014,1
5104,2015,2
5104,2016,1
5104,2017,1
5104,2018,2
5105,2014,7
5105,2015,11
5105,2016,11
5105,2017,11
5105,2018,10
5200,2014,1
5200,2015,0
5200,2016,1
5200,2017,1
5200,2018,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,1
5207,2015,0
5207,2016,1
5207,2017,1
5207,2018,1
5300,2014,1137
5300,2015,988
5300,2016,1020
5300,2017,1022
5300,2018,919
5301,2014,19
5301,2015,19
5301,2016,15
5301,2017,18
5301,2018,16
5302,2014,372
5302,2015,337
5302,2016,323
5302,2017,305
5302,2018,307
5303,2014,693
5303,2015,585
5303,2016,635
5303,2017,647
5303,2018,543
5304,2014,10
5304,2015,10
5304,2016,9
5304,2017,8
5304,2018,6
5305,2014,42
5305,2015,37
5305,2016,38
5305,2017,44
5305,2018,46
5400,2014,11
5400,2015,9
5400,2016,9
5400,2017,10
5400,2018,10
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5403,2014,11
5403,2015,9
5403,2016,9
5403,2017,10
5403,2018,10
5706,2014,11
5706,2015,9
5706,2016,9
5706,2017,10
5706,2018,10
5707,2014,11
5707,2015,9
5707,2016,9
5707,2017,10
5707,2018,10
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,15
5801,2015,16
5801,2016,14
5801,2017,13
5801,2018,13
5802,2014,20
5802,2015,20
5802,2016,16
5802,2017,18
5802,2018,17
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,608
5815,2015,525
5815,2016,569
5815,2017,573
5815,2018,485
5817,2014,106
5817,2015,81
5817,2016,84
5817,2017,91
5817,2018,78
59,2014,2
59,2015,1
59,2016,1
59,2017,1
59,2018,2
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
84,2014,10
84,2015,8
84,2016,7
84,2017,8
84,2018,9
97,2014,0
97,2015,0
97,2016,0
97,2017,0
