geo,year,cottonseed_losses_fea1
100,2014,601
100,2015,521
100,2016,563
100,2017,603
102,2014,3
102,2015,3
102,2016,3
102,2017,3
113,2014,1
113,2015,1
113,2016,1
113,2017,1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,7
159,2015,6
159,2016,6
159,2017,3
16,2014,1
16,2015,1
16,2016,1
16,2017,1
165,2014,89
165,2015,64
165,2016,67
165,2017,71
173,2014,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,2
202,2015,2
202,2016,2
202,2017,1
203,2014,2
203,2015,1
203,2016,1
203,2017,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
213,2014,17
213,2015,16
213,2016,13
213,2017,14
223,2014,42
223,2015,36
223,2016,38
223,2017,44
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,5
276,2015,6
276,2016,5
276,2017,5
28,2014,10
28,2015,10
28,2016,8
28,2017,7
3,2014,0
3,2015,0
3,2016,0
3,2017,0
351,2014,372
351,2015,337
351,2016,323
351,2017,351
37,2014,0
37,2015,0
37,2016,0
37,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
41,2014,372
41,2015,337
41,2016,323
41,2017,351
44,2014,0
44,2015,0
44,2016,0
44,2017,0
5000,2014,1164
5000,2015,1013
5000,2016,1039
5000,2017,1115
5100,2014,17
5100,2015,16
5100,2016,15
5100,2017,11
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,7
5103,2015,7
5103,2016,6
5103,2017,6
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,1
5105,2014,7
5105,2015,6
5105,2016,6
5105,2017,3
5200,2014,1
5200,2015,0
5200,2016,1
5200,2017,0
5206,2014,0
5206,2015,0
5207,2014,1
5207,2015,0
5207,2016,1
5207,2017,0
5300,2014,1136
5300,2015,988
5300,2016,1015
5300,2017,1094
5301,2014,18
5301,2015,17
5301,2016,13
5301,2017,15
5302,2014,372
5302,2015,337
5302,2016,323
5302,2017,351
5303,2014,694
5303,2015,588
5303,2016,633
5303,2017,678
5304,2014,10
5304,2015,10
5304,2016,8
5304,2017,7
5305,2014,42
5305,2015,37
5305,2016,38
5305,2017,44
5400,2014,11
5400,2015,9
5400,2016,9
5400,2017,9
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5403,2014,11
5403,2015,9
5403,2016,9
5403,2017,9
5706,2014,11
5706,2015,9
5706,2016,9
5706,2017,9
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,17
5801,2015,18
5801,2016,14
5801,2017,13
5802,2014,19
5802,2015,17
5802,2016,14
5802,2017,16
5803,2014,0
5803,2015,0
5815,2014,609
5815,2015,530
5815,2016,570
5815,2017,611
5817,2014,108
5817,2015,83
5817,2016,83
5817,2017,86
59,2014,2
59,2015,1
59,2016,1
59,2017,1
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
84,2014,10
84,2015,8
84,2016,7
84,2017,8
97,2014,0
97,2015,0
97,2016,0
97,2017,0
