geo,year,flour_oilseeds_proteins_year_scl
105,2014,207
105,2015,156
105,2016,248
105,2017,397
105,2018,258
117,2014,10438
117,2015,10700
117,2016,11553
117,2017,12976
117,2018,12310
12,2014,1
12,2015,2
12,2016,15
12,2018,3
137,2014,1
137,2015,0
137,2016,1
137,2017,5
137,2018,31
170,2014,13020
170,2015,11826
170,2016,11263
170,2017,10477
170,2018,9339
188,2016,0
188,2017,1
194,2014,1281
194,2015,1058
194,2016,1260
194,2017,1108
194,2018,1001
21,2014,179378
21,2015,194622
21,2016,190025
21,2017,203270
21,2018,212902
216,2014,250
216,2015,220
216,2016,496
216,2017,391
244,2016,0
244,2018,0
28,2014,208
28,2015,6
28,2016,372
28,2017,1746
66,2014,52
66,2015,25
66,2016,46
66,2017,64
66,2018,4
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,2
86,2014,0
86,2015,0
